Index,Input,Angle
75,-0.808456540107727,23.122121810913086
76,-0.808456540107727,22.493803024291992
77,-0.808456540107727,21.849777221679688
78,-0.808456540107727,21.158626556396484
79,-0.808456540107727,20.45176887512207
80,-0.808456540107727,19.729202270507812
81,0.6249600648880005,19.022342681884766
82,0.6249600648880005,18.331193923950195
83,0.6249600648880005,17.671459197998047
84,0.6249600648880005,17.043140411376953
85,0.6249600648880005,16.461944580078125
86,0.6249600648880005,15.927874565124512
87,0.6249600648880005,15.40951156616211
88,0.6249600648880005,14.938273429870605
89,0.6249600648880005,14.514158248901367
90,0.6249600648880005,14.105751037597656
91,0.6249600648880005,13.744467735290527
92,0.6249600648880005,13.43030834197998
93,0.6249600648880005,13.147564888000488
94,0.6249600648880005,12.89623737335205
95,0.6249600648880005,12.692034721374512
96,0.6249600648880005,12.503539085388184
97,0.6249600648880005,12.362167358398438
98,0.6249600648880005,12.267919540405273
99,0.6249600648880005,12.189379692077637
100,0.6249600648880005,12.157963752746582
101,0.024425625801086426,12.142255783081055
102,0.024425625801086426,12.126547813415527
103,0.024425625801086426,12.126547813415527
104,0.024425625801086426,12.11083984375
105,0.024425625801086426,12.11083984375
106,0.024425625801086426,12.095131874084473
107,0.024425625801086426,12.095131874084473
108,0.024425625801086426,12.095131874084473
109,0.024425625801086426,12.095131874084473
110,0.024425625801086426,12.095131874084473
111,0.024425625801086426,12.095131874084473
112,0.024425625801086426,12.11083984375
113,0.024425625801086426,12.11083984375
114,0.024425625801086426,12.11083984375
115,0.024425625801086426,12.126547813415527
116,0.024425625801086426,12.126547813415527
117,0.024425625801086426,12.142255783081055
118,0.024425625801086426,12.142255783081055
119,0.024425625801086426,12.157963752746582
120,0.024425625801086426,12.157963752746582
121,-0.41865020990371704,12.157963752746582
122,-0.41865020990371704,12.126547813415527
123,-0.41865020990371704,12.079423904418945
124,-0.41865020990371704,12.000884056091309
125,-0.41865020990371704,11.906636238098145
126,-0.41865020990371704,11.796680450439453
127,-0.41865020990371704,11.655308723449707
128,-0.41865020990371704,11.498229026794434
129,-0.41865020990371704,11.309733390808105
130,-0.41865020990371704,11.121237754821777
131,-0.41865020990371704,10.901326179504395
132,-0.41865020990371704,10.665706634521484
133,-0.41865020990371704,10.414380073547363
134,-0.41865020990371704,10.131636619567871
135,-0.41865020990371704,9.848893165588379
136,-0.41865020990371704,9.534733772277832
137,-0.41865020990371704,9.204866409301758
138,-0.41865020990371704,8.859291076660156
139,-0.41865020990371704,8.498007774353027
140,-0.41865020990371704,8.136725425720215
141,0.9281665086746216,7.775441646575928
142,0.9281665086746216,7.461282730102539
143,0.9281665086746216,7.194247245788574
144,0.9281665086746216,6.974335670471191
145,0.9281665086746216,6.785840034484863
146,0.9281665086746216,6.644468307495117
147,0.9281665086746216,6.550220489501953
148,0.9281665086746216,6.503096580505371
149,0.9281665086746216,6.487388610839844
150,0.9281665086746216,6.534512519836426
151,0.9281665086746216,6.6130523681640625
152,0.9281665086746216,6.738716125488281
153,0.9281665086746216,6.895795822143555
154,0.9281665086746216,7.1157073974609375
155,0.9281665086746216,7.351326942443848
156,0.9281665086746216,7.649777889251709
157,0.9281665086746216,7.963937282562256
158,0.9281665086746216,8.340928077697754
159,0.9281665086746216,8.749335289001465
160,0.9281665086746216,9.18915843963623
161,-0.5558501482009888,9.628981590270996
162,-0.5558501482009888,10.037388801574707
163,-0.5558501482009888,10.414380073547363
164,-0.5558501482009888,10.775662422180176
165,-0.5558501482009888,11.089821815490723
166,-0.5558501482009888,11.372565269470215
167,-0.5558501482009888,11.623892784118652
168,-0.5558501482009888,11.843804359436035
169,-0.5558501482009888,12.032299995422363
170,-0.5558501482009888,12.17367172241211
171,-0.5558501482009888,12.299335479736328
172,-0.5558501482009888,12.377875328063965
173,-0.5558501482009888,12.440707206726074
174,-0.5558501482009888,12.456415176391602
175,-0.5558501482009888,12.440707206726074
176,-0.5558501482009888,12.40929126739502
177,-0.5558501482009888,12.330751419067383
178,-0.5558501482009888,12.236503601074219
179,-0.5558501482009888,12.095131874084473
180,-0.5558501482009888,11.9380521774292
181,0.044655799865722656,11.780972480773926
182,0.044655799865722656,11.608184814453125
183,0.044655799865722656,11.451105117797852
184,0.044655799865722656,11.294025421142578
185,0.044655799865722656,11.136945724487305
186,0.044655799865722656,10.995573997497559
187,0.044655799865722656,10.854202270507812
188,0.044655799865722656,10.712830543518066
189,0.044655799865722656,10.57145881652832
190,0.044655799865722656,10.445796012878418
191,0.044655799865722656,10.3201322555542
192,0.044655799865722656,10.210176467895508
193,0.044655799865722656,10.084512710571289
194,0.044655799865722656,9.974556922912598
195,0.044655799865722656,9.880309104919434
196,0.044655799865722656,9.770353317260742
197,0.044655799865722656,9.676105499267578
198,0.044655799865722656,9.581857681274414
199,0.044655799865722656,9.48760986328125
200,0.044655799865722656,9.409070014953613
201,0.5387684106826782,9.346238136291504
202,0.5387684106826782,9.31482219696045
203,0.5387684106826782,9.299114227294922
204,0.5387684106826782,9.330530166625977
205,0.5387684106826782,9.393362045288086
206,0.5387684106826782,9.471901893615723
207,0.5387684106826782,9.597565650939941
208,0.5387684106826782,9.738937377929688
209,0.5387684106826782,9.896017074584961
210,0.5387684106826782,10.100220680236816
211,0.5387684106826782,10.3201322555542
212,0.5387684106826782,10.555750846862793
213,0.5387684106826782,10.838494300842285
214,0.5387684106826782,11.121237754821777
215,0.5387684106826782,11.435397148132324
216,0.5387684106826782,11.780972480773926
217,0.5387684106826782,12.142255783081055
218,0.5387684106826782,12.519247055053711
219,0.5387684106826782,12.927653312683105
220,0.5387684106826782,13.351768493652344
221,-0.5243925452232361,13.760175704956055
222,-0.5243925452232361,14.152874946594238
223,-0.5243925452232361,14.514158248901367
224,-0.5243925452232361,14.828317642211914
225,-0.5243925452232361,15.126769065856934
226,-0.5243925452232361,15.393803596496582
227,-0.5243925452232361,15.629423141479492
228,-0.5243925452232361,15.833626747131348
229,-0.5243925452232361,16.00641441345215
230,-0.5243925452232361,16.14778709411621
231,-0.5243925452232361,16.257741928100586
232,-0.5243925452232361,16.320573806762695
233,-0.5243925452232361,16.367698669433594
234,-0.5243925452232361,16.383405685424805
235,-0.5243925452232361,16.367698669433594
236,-0.5243925452232361,16.320573806762695
237,-0.5243925452232361,16.257741928100586
238,-0.5243925452232361,16.14778709411621
239,-0.5243925452232361,16.022123336791992
240,-0.5243925452232361,15.865042686462402
241,-0.22282493114471436,15.692255020141602
242,-0.22282493114471436,15.503759384155273
243,-0.22282493114471436,15.315263748168945
244,-0.22282493114471436,15.111061096191406
245,-0.22282493114471436,14.891149520874023
246,-0.22282493114471436,14.67123794555664
247,-0.22282493114471436,14.451326370239258
248,-0.22282493114471436,14.215706825256348
249,-0.22282493114471436,13.980087280273438
250,-0.22282493114471436,13.728759765625
251,-0.22282493114471436,13.461724281311035
252,-0.22282493114471436,13.210396766662598
253,-0.22282493114471436,12.927653312683105
254,-0.22282493114471436,12.660618782043457
255,-0.22282493114471436,12.362167358398438
256,-0.22282493114471436,12.079423904418945
257,-0.22282493114471436,11.780972480773926
258,-0.22282493114471436,11.466813087463379
259,-0.22282493114471436,11.16836166381836
260,-0.22282493114471436,10.854202270507812
261,0.7290767431259155,10.555750846862793
262,0.7290767431259155,10.288716316223145
263,0.7290767431259155,10.068804740905762
264,0.7290767431259155,9.896017074584961
265,0.7290767431259155,9.754645347595215
266,0.7290767431259155,9.66039752960205
267,0.7290767431259155,9.597565650939941
268,0.7290767431259155,9.566149711608887
269,0.7290767431259155,9.581857681274414
270,0.7290767431259155,9.628981590270996
271,0.7290767431259155,9.707521438598633
272,0.7290767431259155,9.833185195922852
273,0.7290767431259155,9.990264892578125
274,0.7290767431259155,10.19446849822998
275,0.7290767431259155,10.414380073547363
276,0.7290767431259155,10.681414604187012
277,0.7290767431259155,10.964158058166504
278,0.7290767431259155,11.294025421142578
279,0.7290767431259155,11.655308723449707
280,0.7290767431259155,12.04800796508789
281,-0.694187343120575,12.40929126739502
282,-0.694187343120575,12.754866600036621
283,-0.694187343120575,13.069025039672852
284,-0.694187343120575,13.336060523986816
285,-0.694187343120575,13.571680068969727
286,-0.694187343120575,13.760175704956055
287,-0.694187343120575,13.917255401611328
288,-0.694187343120575,14.042919158935547
289,-0.694187343120575,14.121459007263184
290,-0.694187343120575,14.168582916259766
291,-0.694187343120575,14.168582916259766
292,-0.694187343120575,14.152874946594238
293,-0.694187343120575,14.090043067932129
294,-0.694187343120575,13.995795249938965
295,-0.694187343120575,13.854423522949219
296,-0.694187343120575,13.697343826293945
297,-0.694187343120575,13.49314022064209
298,-0.694187343120575,13.25752067565918
299,-0.694187343120575,12.990485191345215
300,-0.694187343120575,12.707742691040039
301,-0.9296149015426636,12.362167358398438
302,-0.9296149015426636,12.000884056091309
303,-0.9296149015426636,11.592476844787598
304,-0.9296149015426636,11.136945724487305
305,-0.9296149015426636,10.649998664855957
306,-0.9296149015426636,10.131636619567871
307,-0.9296149015426636,9.581857681274414
308,-0.9296149015426636,8.984954833984375
309,-0.9296149015426636,8.356636047363281
310,-0.9296149015426636,7.712609767913818
311,-0.9296149015426636,7.021459579467773
312,-0.9296149015426636,6.298893451690674
313,-0.9296149015426636,5.544910907745361
314,-0.9296149015426636,4.743804931640625
315,-0.9296149015426636,3.9269907474517822
316,-0.9296149015426636,3.094468832015991
317,-0.9296149015426636,2.214822769165039
318,-0.9296149015426636,1.3037610054016113
319,-0.9296149015426636,0.3769911229610443
320,-0.9296149015426636,-0.5811946392059326
321,-0.5861707329750061,-1.5550884008407593
322,-0.5861707329750061,-2.5446901321411133
323,-0.5861707329750061,-3.549999713897705
324,-0.5861707329750061,-4.555309295654297
325,-0.5861707329750061,-5.576326847076416
326,-0.5861707329750061,-6.6130523681640625
327,-0.5861707329750061,-7.649777889251709
328,-0.5861707329750061,-8.71791934967041
329,-0.5861707329750061,-9.770353317260742
330,-0.5861707329750061,-10.854202270507812
331,-0.5861707329750061,-11.9380521774292
332,-0.5861707329750061,-13.02190113067627
333,-0.5861707329750061,-14.121459007263184
334,-0.5861707329750061,-15.236723899841309
335,-0.5861707329750061,-16.367698669433594
336,-0.5861707329750061,-17.49867057800293
337,-0.5861707329750061,-18.6296443939209
338,-0.5861707329750061,-19.776325225830078
339,-0.5861707329750061,-20.9387149810791
340,-0.5861707329750061,-22.101104736328125
341,0.6916756629943848,-23.232078552246094
342,0.6916756629943848,-24.34734344482422
343,0.6916756629943848,-25.415485382080078
344,0.6916756629943848,-26.45220947265625
345,0.6916756629943848,-27.44181251525879
346,0.6916756629943848,-28.39999771118164
347,0.6916756629943848,-29.311059951782227
348,0.6916756629943848,-30.190706253051758
349,0.6916756629943848,-31.02322769165039
350,0.6916756629943848,-31.808626174926758
351,0.6916756629943848,-32.57831573486328
352,0.6916756629943848,-33.28517532348633
353,0.6916756629943848,-33.97632598876953
354,0.6916756629943848,-34.6203498840332
355,0.6916756629943848,-35.217254638671875
356,0.6916756629943848,-35.767032623291016
357,0.6916756629943848,-36.285396575927734
358,0.6916756629943848,-36.772342681884766
359,0.6916756629943848,-37.21216583251953
360,0.6916756629943848,-37.604862213134766
361,-0.9325376152992249,-38.02898025512695
362,-0.9325376152992249,-38.453094482421875
363,-0.9325376152992249,-38.92433166503906
364,-0.9325376152992249,-39.44269561767578
365,-0.9325376152992249,-39.97676467895508
366,-0.9325376152992249,-40.557960510253906
367,-0.9325376152992249,-41.170570373535156
368,-0.9325376152992249,-41.814598083496094
369,-0.9325376152992249,-42.49003982543945
370,-0.9325376152992249,-43.1968994140625
371,-0.9325376152992249,-43.93517303466797
372,-0.9325376152992249,-44.704864501953125
373,-0.9325376152992249,-45.5059700012207
374,-0.9325376152992249,-46.35419845581055
375,-0.9325376152992249,-47.218135833740234
376,-0.9325376152992249,-48.097782135009766
377,-0.9325376152992249,-49.02455520629883
378,-0.9325376152992249,-49.9670295715332
379,-0.9325376152992249,-50.94092559814453
380,-0.9325376152992249,-51.94623565673828
381,0.592726469039917,-52.93583679199219
382,0.592726469039917,-53.894020080566406
383,0.592726469039917,-54.82079315185547
384,0.592726469039917,-55.700439453125
385,0.592726469039917,-56.56437683105469
386,0.592726469039917,-57.38119125366211
387,0.592726469039917,-58.166587829589844
388,0.592726469039917,-58.90486145019531
389,0.592726469039917,-59.61172103881836
390,0.592726469039917,-60.30287170410156
391,0.592726469039917,-60.931190490722656
392,0.592726469039917,-61.52809143066406
393,0.592726469039917,-62.09357833862305
394,0.592726469039917,-62.62765121459961
395,0.592726469039917,-63.130306243896484
396,0.592726469039917,-63.58583450317383
397,0.592726469039917,-64.00994873046875
398,0.592726469039917,-64.40264892578125
399,0.592726469039917,-64.74822235107422
400,0.592726469039917,-65.06238555908203
401,0.533349871635437,-65.36083221435547
402,0.533349871635437,-65.6121597290039
403,0.533349871635437,-65.83207702636719
404,0.533349871635437,-66.02056884765625
405,0.533349871635437,-66.17765045166016
406,0.533349871635437,-66.28760528564453
407,0.533349871635437,-66.38185119628906
408,0.533349871635437,-66.44468688964844
409,0.533349871635437,-66.4760971069336
410,0.533349871635437,-66.4760971069336
411,0.533349871635437,-66.44468688964844
412,0.533349871635437,-66.38185119628906
413,0.533349871635437,-66.28760528564453
414,0.533349871635437,-66.17765045166016
415,0.533349871635437,-66.02056884765625
416,0.533349871635437,-65.8477783203125
417,0.533349871635437,-65.65928649902344
418,0.533349871635437,-65.43937683105469
419,0.533349871635437,-65.18804931640625
420,0.533349871635437,-64.92101287841797
421,-0.7518081068992615,-64.66968536376953
422,-0.7518081068992615,-64.43406677246094
423,-0.7518081068992615,-64.26127624511719
424,-0.7518081068992615,-64.11990356445312
425,-0.7518081068992615,-64.00994873046875
426,-0.7518081068992615,-63.94711685180664
427,-0.7518081068992615,-63.93141174316406
428,-0.7518081068992615,-63.94711685180664
429,-0.7518081068992615,-64.00994873046875
430,-0.7518081068992615,-64.10419464111328
431,-0.7518081068992615,-64.24556732177734
432,-0.7518081068992615,-64.4183578491211
433,-0.7518081068992615,-64.63826751708984
434,-0.7518081068992615,-64.87388610839844
435,-0.7518081068992615,-65.15663146972656
436,-0.7518081068992615,-65.47079467773438
437,-0.7518081068992615,-65.8006591796875
438,-0.7518081068992615,-66.17765045166016
439,-0.7518081068992615,-66.5860595703125
440,-0.7518081068992615,-67.02587890625
441,0.3203164339065552,-67.46570587158203
442,0.3203164339065552,-67.87410736083984
443,0.3203164339065552,-68.28251647949219
444,0.3203164339065552,-68.65950775146484
445,0.3203164339065552,-69.00508117675781
446,0.3203164339065552,-69.33495330810547
447,0.3203164339065552,-69.64910888671875
448,0.3203164339065552,-69.93185424804688
449,0.3203164339065552,-70.19889068603516
450,0.3203164339065552,-70.4502182006836
451,0.3203164339065552,-70.67012786865234
452,0.3203164339065552,-70.8586196899414
453,0.3203164339065552,-71.047119140625
454,0.3203164339065552,-71.2042007446289
455,0.3203164339065552,-71.34556579589844
456,0.3203164339065552,-71.45552825927734
457,0.3203164339065552,-71.54977416992188
458,0.3203164339065552,-71.62831115722656
459,0.3203164339065552,-71.6754379272461
460,0.3203164339065552,-71.7225570678711
461,-0.4460263252258301,-71.75397491455078
462,-0.4460263252258301,-71.81681060791016
463,-0.4460263252258301,-71.89534759521484
464,-0.4460263252258301,-72.00530242919922
465,-0.4460263252258301,-72.13096618652344
466,-0.4460263252258301,-72.2723388671875
467,-0.4460263252258301,-72.44512939453125
468,-0.4460263252258301,-72.63362121582031
469,-0.4460263252258301,-72.83782196044922
470,-0.4460263252258301,-73.07344818115234
471,-0.4460263252258301,-73.32477569580078
472,-0.4460263252258301,-73.59180450439453
473,-0.4460263252258301,-73.8902587890625
474,-0.4460263252258301,-74.18871307373047
475,-0.4460263252258301,-74.5185775756836
476,-0.4460263252258301,-74.86415100097656
477,-0.4460263252258301,-75.22543334960938
478,-0.4460263252258301,-75.60242462158203
479,-0.4460263252258301,-75.99512481689453
480,-0.4460263252258301,-76.40353393554688
481,-0.9017727375030518,-76.84335327148438
482,-0.9017727375030518,-77.3145980834961
483,-0.9017727375030518,-77.83295440673828
484,-0.9017727375030518,-78.36702728271484
485,-0.9017727375030518,-78.94822692871094
486,-0.9017727375030518,-79.54512786865234
487,-0.9017727375030518,-80.18915557861328
488,-0.9017727375030518,-80.86459350585938
489,-0.9017727375030518,-81.57145690917969
490,-0.9017727375030518,-82.30973052978516
491,-0.9017727375030518,-83.06371307373047
492,-0.9017727375030518,-83.86481475830078
493,-0.9017727375030518,-84.69733428955078
494,-0.9017727375030518,-85.54557037353516
495,-0.9017727375030518,-86.42521667480469
496,-0.9017727375030518,-87.32056427001953
497,-0.9017727375030518,-88.26304626464844
498,-0.9017727375030518,-89.22122955322266
499,-0.9017727375030518,-90.19512176513672
500,-0.9017727375030518,-91.21614074707031
501,-0.4258526563644409,-92.22145080566406
502,-0.4258526563644409,-93.2581787109375
503,-0.4258526563644409,-94.2791976928711
504,-0.4258526563644409,-95.31591796875
505,-0.4258526563644409,-96.35264587402344
506,-0.4258526563644409,-97.40508270263672
507,-0.4258526563644409,-98.44180297851562
508,-0.4258526563644409,-99.4942398071289
509,-0.4258526563644409,-100.54667663574219
510,-0.4258526563644409,-101.61481475830078
511,-0.4258526563644409,-102.66725158691406
512,-0.4258526563644409,-103.73538970947266
513,-0.4258526563644409,-104.80352783203125
514,-0.4258526563644409,-105.87167358398438
515,-0.4258526563644409,-106.93981170654297
516,-0.4258526563644409,-108.02366638183594
517,-0.4258526563644409,-109.10751342773438
518,-0.4258526563644409,-110.19136047363281
519,-0.4258526563644409,-111.27521514892578
520,-0.4258526563644409,-112.35906219482422
521,-0.6632107496261597,-113.4586181640625
522,-0.6632107496261597,-114.55817413330078
523,-0.6632107496261597,-115.68914794921875
524,-0.6632107496261597,-116.82012176513672
525,-0.6632107496261597,-117.96680450439453
526,-0.6632107496261597,-119.11348724365234
527,-0.6632107496261597,-120.29158020019531
528,-0.6632107496261597,-121.46968078613281
529,-0.6632107496261597,-122.66348266601562
530,-0.6632107496261597,-123.85729217529297
531,-0.6632107496261597,-125.06680297851562
532,-0.6632107496261597,-126.29202270507812
533,-0.6632107496261597,-127.53295135498047
534,-0.6632107496261597,-128.7738800048828
535,-0.6632107496261597,-130.030517578125
536,-0.6632107496261597,-131.2871551513672
537,-0.6632107496261597,-132.55950927734375
538,-0.6632107496261597,-133.84754943847656
539,-0.6632107496261597,-135.13560485839844
540,-0.6632107496261597,-136.43936157226562
541,-0.4064582586288452,-137.74313354492188
542,-0.4064582586288452,-139.04689025878906
543,-0.4064582586288452,-140.35064697265625
544,-0.4064582586288452,-141.6544189453125
545,-0.4064582586288452,-142.9581756591797
546,-0.4064582586288452,-144.26193237304688
547,-0.4064582586288452,-145.56568908691406
548,-0.4064582586288452,-146.8694610595703
549,-0.4064582586288452,-148.1732177734375
550,-0.4064582586288452,-149.46127319335938
551,-0.4064582586288452,-150.76502990722656
552,-0.4064582586288452,-152.06878662109375
553,-0.4064582586288452,-153.37255859375
554,-0.4064582586288452,-154.6605987548828
555,-0.4064582586288452,-155.96437072753906
556,-0.4064582586288452,-157.25242614746094
557,-0.4064582586288452,-158.55618286132812
558,-0.4064582586288452,-159.8599395751953
559,-0.4064582586288452,-161.1479949951172
560,-0.4064582586288452,-162.43605041503906
561,0.3283644914627075,-163.72410583496094
562,0.3283644914627075,-164.96502685546875
563,0.3283644914627075,-166.20596313476562
564,0.3283644914627075,-167.39976501464844
565,0.3283644914627075,-168.56214904785156
566,0.3283644914627075,-169.70883178710938
567,0.3283644914627075,-170.8240966796875
568,0.3283644914627075,-171.9236602783203
569,0.3283644914627075,-172.99180603027344
570,0.3283644914627075,-174.0285186767578
571,0.3283644914627075,-175.03382873535156
572,0.3283644914627075,-176.00772094726562
573,0.3283644914627075,-176.96591186523438
574,0.3283644914627075,-177.89268493652344
575,0.3283644914627075,-178.80374145507812
576,0.3283644914627075,-179.6833953857422
577,0.3283644914627075,-180.5316162109375
578,0.3283644914627075,-181.3484344482422
579,0.3283644914627075,-182.1495361328125
580,0.3283644914627075,-182.9192352294922
581,0.6034979820251465,-183.65750122070312
582,0.6034979820251465,-184.36436462402344
583,0.6034979820251465,-185.03981018066406
584,0.6034979820251465,-185.683837890625
585,0.6034979820251465,-186.26502990722656
586,0.6034979820251465,-186.8305206298828
587,0.6034979820251465,-187.348876953125
588,0.6034979820251465,-187.83583068847656
589,0.6034979820251465,-188.29135131835938
590,0.6034979820251465,-188.69976806640625
591,0.6034979820251465,-189.09246826171875
592,0.6034979820251465,-189.4380340576172
593,0.6034979820251465,-189.73648071289062
594,0.6034979820251465,-190.01922607421875
595,0.6034979820251465,-190.25485229492188
596,0.6034979820251465,-190.4590606689453
597,0.6034979820251465,-190.6318359375
598,0.6034979820251465,-190.75750732421875
599,0.6034979820251465,-190.86746215820312
600,0.6034979820251465,-190.9302978515625
601,-0.5000574588775635,-190.9931182861328
602,-0.5000574588775635,-191.08737182617188
603,-0.5000574588775635,-191.18162536621094
604,-0.5000574588775635,-191.322998046875
605,-0.5000574588775635,-191.48007202148438
606,-0.5000574588775635,-191.65286254882812
607,-0.5000574588775635,-191.85707092285156
608,-0.5000574588775635,-192.09268188476562
609,-0.5000574588775635,-192.34400939941406
610,-0.5000574588775635,-192.6110382080078
611,-0.5000574588775635,-192.9095001220703
612,-0.5000574588775635,-193.22366333007812
613,-0.5000574588775635,-193.56922912597656
614,-0.5000574588775635,-193.91481018066406
615,-0.5000574588775635,-194.2917938232422
616,-0.5000574588775635,-194.6844940185547
617,-0.5000574588775635,-195.10861206054688
618,-0.5000574588775635,-195.53273010253906
619,-0.5000574588775635,-195.98825073242188
620,-0.5000574588775635,-196.45950317382812
621,0.8300081491470337,-196.89932250976562
622,0.8300081491470337,-197.3234405517578
623,0.8300081491470337,-197.68472290039062
624,0.8300081491470337,-198.01458740234375
625,0.8300081491470337,-198.29733276367188
626,0.8300081491470337,-198.5486602783203
627,0.8300081491470337,-198.7528533935547
628,0.8300081491470337,-198.89422607421875
629,0.8300081491470337,-199.0198974609375
630,0.8300081491470337,-199.08273315429688
631,0.8300081491470337,-199.1141357421875
632,0.8300081491470337,-199.08273315429688
633,0.8300081491470337,-199.0198974609375
634,0.8300081491470337,-198.92564392089844
635,0.8300081491470337,-198.78427124023438
636,0.8300081491470337,-198.5957794189453
637,0.8300081491470337,-198.37586975097656
638,0.8300081491470337,-198.10882568359375
639,0.8300081491470337,-197.8260955810547
640,0.8300081491470337,-197.4962158203125
641,-0.7767287492752075,-197.18206787109375
642,-0.7767287492752075,-196.88360595703125
643,-0.7767287492752075,-196.6322784423828
644,-0.7767287492752075,-196.42808532714844
645,-0.7767287492752075,-196.2552947998047
646,-0.7767287492752075,-196.12962341308594
647,-0.7767287492752075,-196.05108642578125
648,-0.7767287492752075,-196.00396728515625
649,-0.7767287492752075,-196.00396728515625
650,-0.7767287492752075,-196.03538513183594
651,-0.7767287492752075,-196.0982208251953
652,-0.7767287492752075,-196.2081756591797
653,-0.7767287492752075,-196.36524963378906
654,-0.7767287492752075,-196.55374145507812
655,-0.7767287492752075,-196.77365112304688
656,-0.7767287492752075,-197.0249786376953
657,-0.7767287492752075,-197.3234405517578
658,-0.7767287492752075,-197.65330505371094
659,-0.7767287492752075,-198.01458740234375
660,-0.7767287492752075,-198.40728759765625
661,0.4240388870239258,-198.78427124023438
662,0.4240388870239258,-199.16127014160156
663,0.4240388870239258,-199.5068359375
664,0.4240388870239258,-199.8209991455078
665,0.4240388870239258,-200.10374450683594
666,0.4240388870239258,-200.3707733154297
667,0.4240388870239258,-200.6063995361328
668,0.4240388870239258,-200.81060791015625
669,0.4240388870239258,-200.9990997314453
670,0.4240388870239258,-201.1561737060547
671,0.4240388870239258,-201.28184509277344
672,0.4240388870239258,-201.3917999267578
673,0.4240388870239258,-201.4703369140625
674,0.4240388870239258,-201.5174560546875
675,0.4240388870239258,-201.5488739013672
676,0.4240388870239258,-201.5488739013672
677,0.4240388870239258,-201.53317260742188
678,0.4240388870239258,-201.4860382080078
679,0.4240388870239258,-201.40750122070312
680,0.4240388870239258,-201.31326293945312
681,-0.7455243468284607,-201.25042724609375
682,-0.7455243468284607,-201.18759155273438
683,-0.7455243468284607,-201.18759155273438
684,-0.7455243468284607,-201.20330810546875
685,-0.7455243468284607,-201.26612854003906
686,-0.7455243468284607,-201.37608337402344
687,-0.7455243468284607,-201.5017547607422
688,-0.7455243468284607,-201.67454528808594
689,-0.7455243468284607,-201.8787384033203
690,-0.7455243468284607,-202.13006591796875
691,-0.7455243468284607,-202.39710998535156
692,-0.7455243468284607,-202.71127319335938
693,-0.7455243468284607,-203.0411376953125
694,-0.7455243468284607,-203.41812133789062
695,-0.7455243468284607,-203.8265380859375
696,-0.7455243468284607,-204.25064086914062
697,-0.7455243468284607,-204.7218780517578
698,-0.7455243468284607,-205.20883178710938
699,-0.7455243468284607,-205.72718811035156
700,-0.7455243468284607,-206.2769775390625
701,0.15579628944396973,-206.81105041503906
702,0.15579628944396973,-207.34510803222656
703,0.15579628944396973,-207.87918090820312
704,0.15579628944396973,-208.3818359375
705,0.15579628944396973,-208.88449096679688
