Time(s),Input,Angle
0.75,-0.0038071870803833008,53.78406524658203
0.76,-0.0038071870803833008,54.33384323120117
0.77,-0.0038071870803833008,54.88362503051758
0.78,-0.0038071870803833008,55.44911193847656
0.79,-0.0038071870803833008,55.98318099975586
0.8,-0.0038071870803833008,56.532958984375
0.81,-0.7873632907867432,57.06703186035156
0.8200000000000001,-0.7873632907867432,57.553977966308594
0.8300000000000001,-0.7873632907867432,58.0095100402832
0.84,-0.7873632907867432,58.41791534423828
0.85,-0.7873632907867432,58.779197692871094
0.86,-0.7873632907867432,59.09335708618164
0.87,-0.7873632907867432,59.376102447509766
0.88,-0.7873632907867432,59.61172103881836
0.89,-0.7873632907867432,59.81592559814453
0.9,-0.7873632907867432,59.95729446411133
0.91,-0.7873632907867432,60.06725311279297
0.92,-0.7873632907867432,60.145790100097656
0.93,-0.7873632907867432,60.1614990234375
0.9400000000000001,-0.7873632907867432,60.145790100097656
0.9500000000000001,-0.7873632907867432,60.08295822143555
0.96,-0.7873632907867432,59.988712310791016
0.97,-0.7873632907867432,59.84733963012695
0.98,-0.7873632907867432,59.67455291748047
0.99,-0.7873632907867432,59.45463943481445
1.0,-0.7873632907867432,59.203311920166016
1.01,-0.4792606830596924,58.920570373535156
1.02,-0.4792606830596924,58.62211990356445
1.03,-0.4792606830596924,58.307960510253906
1.04,-0.4792606830596924,57.96238327026367
1.05,-0.4792606830596924,57.60110092163086
1.06,-0.4792606830596924,57.2241096496582
1.07,-0.4792606830596924,56.8314094543457
1.08,-0.4792606830596924,56.40729522705078
1.09,-0.4792606830596924,55.98318099975586
1.1,-0.4792606830596924,55.52764892578125
1.11,-0.4792606830596924,55.072120666503906
1.12,-0.4792606830596924,54.58517074584961
1.1300000000000001,-0.4792606830596924,54.082515716552734
1.1400000000000001,-0.4792606830596924,53.56415557861328
1.1500000000000001,-0.4792606830596924,53.03008270263672
1.16,-0.4792606830596924,52.49601364135742
1.17,-0.4792606830596924,51.93052673339844
1.18,-0.4792606830596924,51.34933090209961
1.19,-0.4792606830596924,50.76813888549805
1.2,-0.4792606830596924,50.171234130859375
1.21,-0.8143003582954407,49.54291534423828
1.22,-0.8143003582954407,48.89889144897461
1.23,-0.8143003582954407,48.207740783691406
1.24,-0.8143003582954407,47.50088119506836
1.25,-0.8143003582954407,46.778316497802734
1.26,-0.8143003582954407,46.00862503051758
1.27,-0.8143003582954407,45.22322463989258
1.28,-0.8143003582954407,44.40641403198242
1.29,-0.8143003582954407,43.573890686035156
1.3,-0.8143003582954407,42.70995330810547
1.31,-0.8143003582954407,41.83030700683594
1.32,-0.8143003582954407,40.91924285888672
1.33,-0.8143003582954407,39.99247360229492
1.34,-0.8143003582954407,39.0342903137207
1.35,-0.8143003582954407,38.060394287109375
1.36,-0.8143003582954407,37.055084228515625
1.37,-0.8143003582954407,36.049774169921875
1.3800000000000001,-0.8143003582954407,34.99734115600586
1.3900000000000001,-0.8143003582954407,33.944908142089844
1.4000000000000001,-0.8143003582954407,32.86105728149414
1.41,0.648712158203125,31.792917251586914
1.42,0.648712158203125,30.771900177001953
1.43,0.648712158203125,29.766590118408203
1.44,0.648712158203125,28.80840492248535
1.45,0.648712158203125,27.881635665893555
1.46,0.648712158203125,27.001989364624023
1.47,0.648712158203125,26.153759002685547
1.48,0.648712158203125,25.35265350341797
1.49,0.648712158203125,24.582962036132812
1.5,0.648712158203125,23.860395431518555
1.51,0.648712158203125,23.169246673583984
1.52,0.648712158203125,22.509511947631836
1.53,0.648712158203125,21.896900177001953
1.54,0.648712158203125,21.315706253051758
1.55,0.648712158203125,20.781635284423828
1.56,0.648712158203125,20.278980255126953
1.57,0.648712158203125,19.807741165161133
1.58,0.648712158203125,19.38362693786621
1.59,0.648712158203125,18.99092674255371
1.6,0.648712158203125,18.645353317260742
1.61,0.8233698606491089,18.331193923950195
1.62,0.8233698606491089,18.064157485961914
1.6300000000000001,0.8233698606491089,17.84424591064453
1.6400000000000001,0.8233698606491089,17.655750274658203
1.6500000000000001,0.8233698606491089,17.530086517333984
1.6600000000000001,0.8233698606491089,17.43583869934082
1.67,0.8233698606491089,17.37300682067871
1.68,0.8233698606491089,17.37300682067871
1.69,0.8233698606491089,17.404422760009766
1.7,0.8233698606491089,17.48296356201172
1.71,0.8233698606491089,17.608627319335938
1.72,0.8233698606491089,17.76570701599121
1.73,0.8233698606491089,17.95420265197754
1.74,0.8233698606491089,18.189821243286133
1.75,0.8233698606491089,18.456857681274414
1.76,0.8233698606491089,18.771015167236328
1.77,0.8233698606491089,19.11659049987793
1.78,0.8233698606491089,19.493581771850586
1.79,0.8233698606491089,19.901988983154297
1.8,0.8233698606491089,20.341812133789062
1.81,0.4754667282104492,20.813051223754883
1.82,0.4754667282104492,21.299997329711914
1.83,0.4754667282104492,21.80265235900879
1.84,0.4754667282104492,22.321016311645508
1.85,0.4754667282104492,22.855087280273438
1.86,0.4754667282104492,23.404865264892578
1.87,0.4754667282104492,23.970352172851562
1.8800000000000001,0.4754667282104492,24.535839080810547
1.8900000000000001,0.4754667282104492,25.132741928100586
1.9000000000000001,0.4754667282104492,25.729644775390625
1.9100000000000001,0.4754667282104492,26.357961654663086
1.92,0.4754667282104492,26.98628044128418
1.93,0.4754667282104492,27.614599227905273
1.94,0.4754667282104492,28.274333953857422
1.95,0.4754667282104492,28.94977569580078
1.96,0.4754667282104492,29.625219345092773
1.97,0.4754667282104492,30.316370010375977
1.98,0.4754667282104492,31.02322769165039
1.99,0.4754667282104492,31.730085372924805
2.0,0.4754667282104492,32.45265197753906
2.0100000000000002,-0.7545417547225952,33.15951156616211
2.02,-0.7545417547225952,33.83495330810547
2.0300000000000002,-0.7545417547225952,34.46327209472656
2.04,-0.7545417547225952,35.06017303466797
2.05,-0.7545417547225952,35.60995101928711
2.06,-0.7545417547225952,36.112606048583984
2.07,-0.7545417547225952,36.58384704589844
2.08,-0.7545417547225952,37.00796127319336
2.09,-0.7545417547225952,37.384952545166016
2.1,-0.7545417547225952,37.730525970458984
2.11,-0.7545417547225952,38.02898025512695
2.12,-0.7545417547225952,38.29601287841797
2.13,-0.7545417547225952,38.53163528442383
2.14,-0.7545417547225952,38.70442199707031
2.15,-0.7545417547225952,38.845794677734375
2.16,-0.7545417547225952,38.95574951171875
2.17,-0.7545417547225952,39.01858139038086
2.18,-0.7545417547225952,39.0342903137207
2.19,-0.7545417547225952,39.01858139038086
2.2,-0.7545417547225952,38.95574951171875
2.21,-0.1221274733543396,38.8772087097168
2.22,-0.1221274733543396,38.782962799072266
2.23,-0.1221274733543396,38.673004150390625
2.24,-0.1221274733543396,38.578758239746094
2.25,-0.1221274733543396,38.46880340576172
2.2600000000000002,-0.1221274733543396,38.35884475708008
2.27,-0.1221274733543396,38.2488899230957
2.2800000000000002,-0.1221274733543396,38.123226165771484
2.29,-0.1221274733543396,37.997562408447266
2.3000000000000003,-0.1221274733543396,37.87189865112305
2.31,-0.1221274733543396,37.74623489379883
2.32,-0.1221274733543396,37.604862213134766
2.33,-0.1221274733543396,37.47919845581055
2.34,-0.1221274733543396,37.33782958984375
2.35,-0.1221274733543396,37.19645690917969
2.36,-0.1221274733543396,37.03937911987305
2.37,-0.1221274733543396,36.88229751586914
2.38,-0.1221274733543396,36.74092483520508
2.39,-0.1221274733543396,36.568138122558594
2.4,-0.1221274733543396,36.41106033325195
2.41,-0.7591074705123901,36.2382698059082
2.42,-0.7591074705123901,36.01836013793945
2.43,-0.7591074705123901,35.767032623291016
2.44,-0.7591074705123901,35.48428726196289
2.45,-0.7591074705123901,35.170127868652344
2.46,-0.7591074705123901,34.824554443359375
2.47,-0.7591074705123901,34.431854248046875
2.48,-0.7591074705123901,34.0234489440918
2.49,-0.7591074705123901,33.58362579345703
2.5,-0.7591074705123901,33.11238479614258
2.5100000000000002,-0.7591074705123901,32.60973358154297
2.52,-0.7591074705123901,32.075660705566406
2.5300000000000002,-0.7591074705123901,31.510173797607422
2.54,-0.7591074705123901,30.913270950317383
2.5500000000000003,-0.7591074705123901,30.300661087036133
2.56,-0.7591074705123901,29.656635284423828
2.57,-0.7591074705123901,28.99690055847168
2.58,-0.7591074705123901,28.305749893188477
2.59,-0.7591074705123901,27.58318328857422
2.6,-0.7591074705123901,26.829200744628906
2.61,-0.4887240529060364,26.075218200683594
2.62,-0.4887240529060364,25.30552864074707
2.63,-0.4887240529060364,24.520130157470703
2.64,-0.4887240529060364,23.734731674194336
2.65,-0.4887240529060364,22.917919158935547
2.66,-0.4887240529060364,22.101104736328125
2.67,-0.4887240529060364,21.284290313720703
2.68,-0.4887240529060364,20.45176887512207
2.69,-0.4887240529060364,19.603538513183594
2.7,-0.4887240529060364,18.739599227905273
2.71,-0.4887240529060364,17.89137077331543
2.72,-0.4887240529060364,17.0117244720459
2.73,-0.4887240529060364,16.132078170776367
2.74,-0.4887240529060364,15.236723899841309
2.75,-0.4887240529060364,14.341370582580566
2.7600000000000002,-0.4887240529060364,13.43030834197998
2.77,-0.4887240529060364,12.519247055053711
2.7800000000000002,-0.4887240529060364,11.592476844787598
2.79,-0.4887240529060364,10.665706634521484
2.8000000000000003,-0.4887240529060364,9.72322940826416
2.81,0.7171156406402588,8.796459197998047
2.82,0.7171156406402588,7.9011054039001465
2.83,0.7171156406402588,7.052875518798828
2.84,0.7171156406402588,6.251769542694092
2.85,0.7171156406402588,5.482079029083252
2.86,0.7171156406402588,4.759512901306152
2.87,0.7171156406402588,4.084070682525635
2.88,0.7171156406402588,3.4243359565734863
2.89,0.7171156406402588,2.8274333477020264
2.9,0.7171156406402588,2.261946678161621
2.91,0.7171156406402588,1.7278759479522705
2.92,0.7171156406402588,1.240929126739502
2.93,0.7171156406402588,0.8011061549186707
2.94,0.7171156406402588,0.39269909262657166
2.95,0.7171156406402588,0.03141592815518379
2.96,0.7171156406402588,-0.29845130443573
2.97,0.7171156406402588,-0.5811946392059326
2.98,0.7171156406402588,-0.8168140649795532
2.99,0.7171156406402588,-1.0210176706314087
3.0,0.7171156406402588,-1.19380521774292
3.0100000000000002,0.18602967262268066,-1.3351768255233765
3.02,0.18602967262268066,-1.4451326131820679
3.0300000000000002,0.18602967262268066,-1.5550884008407593
3.04,0.18602967262268066,-1.6650440692901611
3.0500000000000003,0.18602967262268066,-1.7435839176177979
3.06,0.18602967262268066,-1.8221237659454346
3.0700000000000003,0.18602967262268066,-1.884955644607544
3.08,0.18602967262268066,-1.9320794343948364
3.09,0.18602967262268066,-1.9634953737258911
3.1,0.18602967262268066,-1.9949113130569458
3.11,0.18602967262268066,-2.0106194019317627
3.12,0.18602967262268066,-2.0106194019317627
3.13,0.18602967262268066,-1.9949113130569458
3.14,0.18602967262268066,-1.9792033433914185
3.15,0.18602967262268066,-1.9477874040603638
3.16,0.18602967262268066,-1.916371464729309
3.17,0.18602967262268066,-1.8535397052764893
3.18,0.18602967262268066,-1.8064157962799072
3.19,0.18602967262268066,-1.7435839176177979
3.2,0.18602967262268066,-1.6650440692901611
3.21,0.378696084022522,-1.5707963705062866
3.22,0.378696084022522,-1.4608405828475952
3.23,0.378696084022522,-1.3351768255233765
3.24,0.378696084022522,-1.19380521774292
3.25,0.378696084022522,-1.0367255210876465
3.2600000000000002,0.378696084022522,-0.8482300043106079
3.27,0.378696084022522,-0.644026517868042
3.2800000000000002,0.378696084022522,-0.4398229718208313
3.29,0.378696084022522,-0.2042035162448883
3.3000000000000003,0.378696084022522,0.04712389037013054
3.31,0.378696084022522,0.3141592741012573
3.3200000000000003,0.378696084022522,0.5811946392059326
3.33,0.378696084022522,0.8796459436416626
3.34,0.378696084022522,1.19380521774292
3.35,0.378696084022522,1.5079644918441772
3.36,0.378696084022522,1.8535397052764893
3.37,0.378696084022522,2.1991147994995117
3.38,0.378696084022522,2.5603981018066406
3.39,0.378696084022522,2.9373891353607178
3.4,0.378696084022522,3.3300881385803223
3.41,-0.5678858757019043,3.722787380218506
3.42,-0.5678858757019043,4.068362712860107
3.43,-0.5678858757019043,4.382521629333496
3.44,-0.5678858757019043,4.665265083312988
3.45,-0.5678858757019043,4.916592597961426
3.46,-0.5678858757019043,5.120796203613281
3.47,-0.5678858757019043,5.309291362762451
3.48,-0.5678858757019043,5.466371059417725
3.49,-0.5678858757019043,5.576326847076416
3.5,-0.5678858757019043,5.654866695404053
3.5100000000000002,-0.5678858757019043,5.717698574066162
3.52,-0.5678858757019043,5.7334065437316895
3.5300000000000002,-0.5678858757019043,5.717698574066162
3.54,-0.5678858757019043,5.67057466506958
3.5500000000000003,-0.5678858757019043,5.592034816741943
3.56,-0.5678858757019043,5.482079029083252
3.5700000000000003,-0.5678858757019043,5.340707302093506
3.58,-0.5678858757019043,5.183628082275391
3.59,-0.5678858757019043,4.9951324462890625
3.6,-0.5678858757019043,4.77522087097168
3.61,0.5277131795883179,4.555309295654297
3.62,0.5277131795883179,4.366813659667969
3.63,0.5277131795883179,4.209733963012695
3.64,0.5277131795883179,4.084070682525635
3.65,0.5277131795883179,3.9741146564483643
3.66,0.5277131795883179,3.911282777786255
3.67,0.5277131795883179,3.8798668384552
3.68,0.5277131795883179,3.864158868789673
3.69,0.5277131795883179,3.8955748081207275
3.7,0.5277131795883179,3.958406686782837
3.71,0.5277131795883179,4.036946773529053
3.72,0.5277131795883179,4.146902084350586
3.73,0.5277131795883179,4.288273811340332
3.74,0.5277131795883179,4.4453535079956055
3.75,0.5277131795883179,4.633849143981934
3.7600000000000002,0.5277131795883179,4.853760719299316
3.77,0.5277131795883179,5.089380264282227
3.7800000000000002,0.5277131795883179,5.356415271759033
3.79,0.5277131795883179,5.639158725738525
3.8000000000000003,0.5277131795883179,5.953318119049072
3.81,0.9882296323776245,6.2831854820251465
3.8200000000000003,0.9882296323776245,6.675884246826172
3.83,0.9882296323776245,7.084291458129883
3.84,0.9882296323776245,7.539822578430176
3.85,0.9882296323776245,8.04247760772705
3.86,0.9882296323776245,8.576547622680664
3.87,0.9882296323776245,9.142034530639648
3.88,0.9882296323776245,9.754645347595215
3.89,0.9882296323776245,10.398672103881836
3.9,0.9882296323776245,11.074113845825195
3.91,0.9882296323776245,11.780972480773926
3.92,0.9882296323776245,12.534955024719238
3.93,0.9882296323776245,13.304644584655762
3.94,0.9882296323776245,14.121459007263184
3.95,0.9882296323776245,14.96968936920166
3.96,0.9882296323776245,15.849334716796875
3.97,0.9882296323776245,16.744688034057617
3.98,0.9882296323776245,17.687166213989258
3.99,0.9882296323776245,18.645353317260742
4.0,0.9882296323776245,19.63495445251465
4.01,0.36509478092193604,20.6402645111084
4.0200000000000005,0.36509478092193604,21.66128158569336
4.03,0.36509478092193604,22.66659164428711
4.04,0.36509478092193604,23.68760871887207
4.05,0.36509478092193604,24.69291877746582
4.0600000000000005,0.36509478092193604,25.71393585205078
4.07,0.36509478092193604,26.734952926635742
4.08,0.36509478092193604,27.755971908569336
4.09,0.36509478092193604,28.776988983154297
4.1,0.36509478092193604,29.798006057739258
4.11,0.36509478092193604,30.81902313232422
4.12,0.36509478092193604,31.840042114257812
4.13,0.36509478092193604,32.86105728149414
4.14,0.36509478092193604,33.89778518676758
4.15,0.36509478092193604,34.91880416870117
4.16,0.36509478092193604,35.955528259277344
4.17,0.36509478092193604,36.992252349853516
4.18,0.36509478092193604,38.01327133178711
4.19,0.36509478092193604,39.04999542236328
4.2,0.36509478092193604,40.08672332763672
4.21,-0.10252940654754639,41.10773849487305
4.22,-0.10252940654754639,42.12875747680664
4.23,-0.10252940654754639,43.11835861206055
4.24,-0.10252940654754639,44.092254638671875
4.25,-0.10252940654754639,45.050437927246094
4.26,-0.10252940654754639,45.992916107177734
4.2700000000000005,-0.10252940654754639,46.91968536376953
4.28,-0.10252940654754639,47.83074951171875
4.29,-0.10252940654754639,48.71039581298828
4.3,-0.10252940654754639,49.59003829956055
4.3100000000000005,-0.10252940654754639,50.4539794921875
4.32,-0.10252940654754639,51.2864990234375
4.33,-0.10252940654754639,52.119022369384766
4.34,-0.10252940654754639,52.93583679199219
4.3500000000000005,-0.10252940654754639,53.72123336791992
4.36,-0.10252940654754639,54.50663375854492
4.37,-0.10252940654754639,55.27632141113281
4.38,-0.10252940654754639,56.01459884643555
4.39,-0.10252940654754639,56.752872467041016
4.4,-0.10252940654754639,57.47543716430664
4.41,0.25636041164398193,58.18229675292969
4.42,0.25636041164398193,58.90486145019531
4.43,0.25636041164398193,59.61172103881836
4.44,0.25636041164398193,60.318580627441406
4.45,0.25636041164398193,61.04114532470703
4.46,0.25636041164398193,61.74800491333008
4.47,0.25636041164398193,62.4705696105957
4.48,0.25636041164398193,63.193138122558594
4.49,0.25636041164398193,63.899993896484375
4.5,0.25636041164398193,64.62255859375
4.51,0.25636041164398193,65.34513092041016
4.5200000000000005,0.25636041164398193,66.06769561767578
4.53,0.25636041164398193,66.7902603149414
4.54,0.25636041164398193,67.51282501220703
4.55,0.25636041164398193,68.23538970947266
4.5600000000000005,0.25636041164398193,68.95796203613281
4.57,0.25636041164398193,69.68052673339844
4.58,0.25636041164398193,70.40309143066406
4.59,0.25636041164398193,71.12565612792969
4.6000000000000005,0.25636041164398193,71.84822082519531
4.61,-0.9829020500183105,72.55508422851562
4.62,-0.9829020500183105,73.21481323242188
4.63,-0.9829020500183105,73.84313201904297
4.64,-0.9829020500183105,74.40862274169922
4.65,-0.9829020500183105,74.94269561767578
4.66,-0.9829020500183105,75.42964172363281
4.67,-0.9829020500183105,75.88516998291016
4.68,-0.9829020500183105,76.27787017822266
4.69,-0.9829020500183105,76.63915252685547
4.7,-0.9829020500183105,76.95331573486328
4.71,-0.9829020500183105,77.23605346679688
4.72,-0.9829020500183105,77.45596313476562
4.73,-0.9829020500183105,77.64446258544922
4.74,-0.9829020500183105,77.78583526611328
4.75,-0.9829020500183105,77.88008117675781
4.76,-0.9829020500183105,77.92720794677734
4.7700000000000005,-0.9829020500183105,77.94291687011719
4.78,-0.9829020500183105,77.89579010009766
4.79,-0.9829020500183105,77.81725311279297
4.8,-0.9829020500183105,77.70729064941406
4.8100000000000005,-0.5533233880996704,77.55021667480469
4.82,-0.5533233880996704,77.37742614746094
4.83,-0.5533233880996704,77.15751647949219
4.84,-0.5533233880996704,76.93760681152344
4.8500000000000005,-0.5533233880996704,76.686279296875
4.86,-0.5533233880996704,76.40353393554688
4.87,-0.5533233880996704,76.08937072753906
4.88,-0.5533233880996704,75.75950622558594
4.89,-0.5533233880996704,75.41393280029297
4.9,-0.5533233880996704,75.03694152832031
4.91,-0.5533233880996704,74.64424133300781
4.92,-0.5533233880996704,74.22012329101562
4.93,-0.5533233880996704,73.79601287841797
4.94,-0.5533233880996704,73.32477569580078
4.95,-0.5533233880996704,72.85353088378906
4.96,-0.5533233880996704,72.35087585449219
4.97,-0.5533233880996704,71.83251953125
4.98,-0.5533233880996704,71.29844665527344
4.99,-0.5533233880996704,70.74866485595703
5.0,-0.5533233880996704,70.16747283935547
5.01,0.18403279781341553,69.60198211669922
5.0200000000000005,0.18403279781341553,69.0364990234375
5.03,0.18403279781341553,68.50242614746094
5.04,0.18403279781341553,67.98406219482422
5.05,0.18403279781341553,67.48140716552734
5.0600000000000005,0.18403279781341553,66.99446105957031
5.07,0.18403279781341553,66.50751495361328
5.08,0.18403279781341553,66.06769561767578
5.09,0.18403279781341553,65.62786865234375
5.1000000000000005,0.18403279781341553,65.2037582397461
5.11,0.18403279781341553,64.79534912109375
5.12,0.18403279781341553,64.40264892578125
5.13,0.18403279781341553,64.0256576538086
5.14,0.18403279781341553,63.66437530517578
5.15,0.18403279781341553,63.31879806518555
5.16,0.18403279781341553,62.98893356323242
5.17,0.18403279781341553,62.674774169921875
5.18,0.18403279781341553,62.37632369995117
5.19,0.18403279781341553,62.09357833862305
5.2,0.18403279781341553,61.826541900634766
5.21,-0.4014502167701721,61.55950927734375
5.22,-0.4014502167701721,61.276763916015625
5.23,-0.4014502167701721,60.97831344604492
5.24,-0.4014502167701721,60.664154052734375
5.25,-0.4014502167701721,60.334285736083984
5.26,-0.4014502167701721,60.00442123413086
5.2700000000000005,-0.4014502167701721,59.64313507080078
5.28,-0.4014502167701721,59.266143798828125
5.29,-0.4014502167701721,58.87344741821289
5.3,-0.4014502167701721,58.48074722290039
5.3100000000000005,-0.4014502167701721,58.05663299560547
5.32,-0.4014502167701721,57.63251876831055
5.33,-0.4014502167701721,57.19269561767578
5.34,-0.4014502167701721,56.73716354370117
5.3500000000000005,-0.4014502167701721,56.26592254638672
5.36,-0.4014502167701721,55.79468536376953
5.37,-0.4014502167701721,55.3077392578125
5.38,-0.4014502167701721,54.805084228515625
5.39,-0.4014502167701721,54.286720275878906
5.4,-0.4014502167701721,53.76836013793945
5.41,0.04733419418334961,53.23428726196289
5.42,0.04733419418334961,52.71592330932617
5.43,0.04733419418334961,52.2132682800293
5.44,0.04733419418334961,51.71061325073242
5.45,0.04733419418334961,51.22366714477539
5.46,0.04733419418334961,50.7524299621582
5.47,0.04733419418334961,50.28118896484375
5.48,0.04733419418334961,49.825660705566406
5.49,0.04733419418334961,49.3701286315918
5.5,0.04733419418334961,48.946014404296875
5.51,0.04733419418334961,48.50619125366211
5.5200000000000005,0.04733419418334961,48.097782135009766
5.53,0.04733419418334961,47.673667907714844
5.54,0.04733419418334961,47.280967712402344
5.55,0.04733419418334961,46.88827133178711
5.5600000000000005,0.04733419418334961,46.49557113647461
5.57,0.04733419418334961,46.11857986450195
5.58,0.04733419418334961,45.75729751586914
5.59,0.04733419418334961,45.39601516723633
5.6000000000000005,0.04733419418334961,45.03472900390625
5.61,0.9736279249191284,44.7205696105957
5.62,0.9736279249191284,44.437828063964844
5.63,0.9736279249191284,44.20220947265625
5.64,0.9736279249191284,43.99800491333008
5.65,0.9736279249191284,43.856632232666016
5.66,0.9736279249191284,43.74667739868164
5.67,0.9736279249191284,43.68384552001953
5.68,0.9736279249191284,43.66813659667969
5.69,0.9736279249191284,43.699554443359375
5.7,0.9736279249191284,43.762386322021484
5.71,0.9736279249191284,43.8880500793457
5.72,0.9736279249191284,44.029422760009766
5.73,0.9736279249191284,44.217918395996094
5.74,0.9736279249191284,44.45353698730469
5.75,0.9736279249191284,44.7205696105957
5.76,0.9736279249191284,45.03472900390625
5.7700000000000005,0.9736279249191284,45.39601516723633
5.78,0.9736279249191284,45.773006439208984
5.79,0.9736279249191284,46.21282958984375
5.8,0.9736279249191284,46.668357849121094
5.8100000000000005,-0.1773204803466797,47.155303955078125
5.82,-0.1773204803466797,47.610836029052734
5.83,-0.1773204803466797,48.066368103027344
5.84,-0.1773204803466797,48.50619125366211
5.8500000000000005,-0.1773204803466797,48.91459655761719
5.86,-0.1773204803466797,49.32300567626953
5.87,-0.1773204803466797,49.715702056884766
5.88,-0.1773204803466797,50.076988220214844
5.89,-0.1773204803466797,50.438270568847656
5.9,-0.1773204803466797,50.783843994140625
5.91,-0.1773204803466797,51.113712310791016
5.92,-0.1773204803466797,51.42787170410156
5.93,-0.1773204803466797,51.726322174072266
5.94,-0.1773204803466797,52.00906753540039
5.95,-0.1773204803466797,52.29180908203125
5.96,-0.1773204803466797,52.54313659667969
5.97,-0.1773204803466797,52.77875518798828
5.98,-0.1773204803466797,53.01437759399414
5.99,-0.1773204803466797,53.23428726196289
6.0,-0.1773204803466797,53.43849182128906
6.01,-0.3030547499656677,53.62698745727539
6.0200000000000005,-0.3030547499656677,53.78406524658203
6.03,-0.3030547499656677,53.94114685058594
6.04,-0.3030547499656677,54.066810607910156
6.05,-0.3030547499656677,54.17676544189453
6.0600000000000005,-0.3030547499656677,54.255306243896484
6.07,-0.3030547499656677,54.33384323120117
6.08,-0.3030547499656677,54.3809700012207
6.09,-0.3030547499656677,54.412384033203125
6.1000000000000005,-0.3030547499656677,54.42809295654297
6.11,-0.3030547499656677,54.42809295654297
6.12,-0.3030547499656677,54.412384033203125
6.13,-0.3030547499656677,54.36526107788086
6.140000000000001,-0.3030547499656677,54.318138122558594
6.15,-0.3030547499656677,54.23959732055664
6.16,-0.3030547499656677,54.16105651855469
6.17,-0.3030547499656677,54.05110168457031
6.18,-0.3030547499656677,53.94114685058594
6.19,-0.3030547499656677,53.799774169921875
6.2,-0.3030547499656677,53.65840148925781
6.21,0.8891901969909668,53.532737731933594
6.22,0.8891901969909668,53.43849182128906
6.23,0.8891901969909668,53.3913688659668
6.24,0.8891901969909668,53.3913688659668
6.25,0.8891901969909668,53.42278289794922
6.26,0.8891901969909668,53.50132369995117
6.2700000000000005,0.8891901969909668,53.61127853393555
6.28,0.8891901969909668,53.76836013793945
6.29,0.8891901969909668,53.97256088256836
6.3,0.8891901969909668,54.20817947387695
6.3100000000000005,0.8891901969909668,54.475215911865234
