Input,Angle
-0.06787537038326263,-1.4294246435165405
-0.06787537038326263,-1.49225652217865
-0.06787537038326263,-1.5550884008407593
-0.06787537038326263,-1.617920160293579
-0.06787537038326263,-1.6807520389556885
-0.06787537038326263,-1.7592918872833252
-0.06787537038326263,-1.8221237659454346
-0.06787537038326263,-1.9006636142730713
-0.06787537038326263,-1.9792033433914185
-0.06787537038326263,-2.0420353412628174
-0.06787537038326263,-2.120574951171875
-0.06787537038326263,-2.1991147994995117
-0.06787537038326263,-2.293362617492676
-0.06787537038326263,-2.3719024658203125
-0.06787537038326263,-2.450442314147949
-0.06787537038326263,-2.528982162475586
-0.06787537038326263,-2.62322998046875
-0.06787537038326263,-2.7017695903778076
-0.06787537038326263,-2.7960174083709717
-0.06787537038326263,-2.8902652263641357
-0.06787537038326263,-2.9688050746917725
-0.06787537038326263,-3.0630528926849365
-0.06787537038326263,-3.1573007106781006
-0.06787537038326263,-3.2515482902526855
-0.06787537038326263,-3.3457961082458496
-0.06787537038326263,-3.455751895904541
-0.06787537038326263,-3.549999713897705
-0.06787537038326263,-3.644247531890869
-0.06787537038326263,-3.738495349884033
-0.06787537038326263,-3.8484508991241455
-0.06787537038326263,-3.9426987171173096
-0.06787537038326263,-4.05265474319458
-0.06787537038326263,-4.162610054016113
-0.06787537038326263,-4.256857872009277
-0.012546047568321228,-4.366813659667969
-0.012546047568321228,-4.47676944732666
-0.012546047568321228,-4.571017265319824
-0.012546047568321228,-4.680973052978516
-0.012546047568321228,-4.77522087097168
-0.012546047568321228,-4.885176658630371
-0.012546047568321228,-4.979424476623535
-0.012546047568321228,-5.089380264282227
-0.012546047568321228,-5.183628082275391
-0.012546047568321228,-5.293583393096924
-0.012546047568321228,-5.387831211090088
-0.012546047568321228,-5.482079029083252
-0.07046376168727875,-5.592034816741943
-0.07046376168727875,-5.686282634735107
-0.07046376168727875,-5.7805304527282715
-0.07046376168727875,-5.890486240386963
-0.07046376168727875,-6.000442028045654
-0.07046376168727875,-6.094689846038818
-0.07046376168727875,-6.20464563369751
-0.07046376168727875,-6.314601421356201
-0.07046376168727875,-6.424557209014893
-0.07046376168727875,-6.534512519836426
-0.07046376168727875,-6.644468307495117
0.030491702258586884,-6.754424095153809
0.030491702258586884,-6.8643798828125
0.030491702258586884,-6.958627700805664
0.030491702258586884,-7.052875518798828
0.030491702258586884,-7.1628313064575195
0.030491702258586884,-7.241371154785156
0.030491702258586884,-7.33561897277832
0.030491702258586884,-7.429866790771484
0.030491702258586884,-7.508406639099121
0.030491702258586884,-7.586946487426758
0.030491702258586884,-7.665485858917236
0.030491702258586884,-7.728317737579346
0.030491702258586884,-7.806857585906982
0.030491702258586884,-7.869689464569092
0.030491702258586884,-7.932521343231201
0.030491702258586884,-7.9953532218933105
0.030491702258586884,-8.058185577392578
0.030491702258586884,-8.10530948638916
0.030491702258586884,-8.16814136505127
0.030491702258586884,-8.215264320373535
0.030491702258586884,-8.262388229370117
0.030491702258586884,-8.3095121383667
0.030491702258586884,-8.356636047363281
0.030491702258586884,-8.388051986694336
0.030491702258586884,-8.41946792602539
0.030491702258586884,-8.466591835021973
0.030491702258586884,-8.498007774353027
0.030491702258586884,-8.529423713684082
0.030491702258586884,-8.560839653015137
0.030491702258586884,-8.576547622680664
0.030491702258586884,-8.607963562011719
0.030491702258586884,-8.623671531677246
0.030491702258586884,-8.6550874710083
0.030491702258586884,-8.670795440673828
0.030491702258586884,-8.686503410339355
0.030491702258586884,-8.702211380004883
0.030491702258586884,-8.702211380004883
0.030491702258586884,-8.71791934967041
0.030491702258586884,-8.71791934967041
0.030491702258586884,-8.733627319335938
0.030491702258586884,-8.733627319335938
0.030491702258586884,-8.733627319335938
0.030491702258586884,-8.733627319335938
0.030491702258586884,-8.733627319335938
0.030491702258586884,-8.733627319335938
-0.04560254514217377,-8.733627319335938
-0.04560254514217377,-8.733627319335938
-0.04560254514217377,-8.733627319335938
-0.04560254514217377,-8.733627319335938
-0.04560254514217377,-8.733627319335938
-0.04560254514217377,-8.733627319335938
-0.04560254514217377,-8.749335289001465
-0.04560254514217377,-8.749335289001465
-0.04560254514217377,-8.765043258666992
-0.0545160211622715,-8.78075122833252
-0.0545160211622715,-8.796459197998047
-0.0545160211622715,-8.812167167663574
-0.0545160211622715,-8.827875137329102
-0.0545160211622715,-8.843583106994629
-0.0545160211622715,-8.859291076660156
-0.0545160211622715,-8.890707015991211
-0.0545160211622715,-8.906414985656738
-0.0545160211622715,-8.937830924987793
-0.0545160211622715,-8.969246864318848
-0.0545160211622715,-9.000662803649902
-0.0545160211622715,-9.032078742980957
-0.0545160211622715,-9.063494682312012
-0.0545160211622715,-9.094910621643066
-0.0545160211622715,-9.142034530639648
-0.0545160211622715,-9.173450469970703
-0.0545160211622715,-9.204866409301758
-0.0545160211622715,-9.25199031829834
-0.0545160211622715,-9.299114227294922
-0.0545160211622715,-9.346238136291504
-0.0545160211622715,-9.377654075622559
-0.0545160211622715,-9.42477798461914
-0.0545160211622715,-9.471901893615723
-0.0545160211622715,-9.534733772277832
-0.0545160211622715,-9.581857681274414
-0.0545160211622715,-9.628981590270996
-0.0545160211622715,-9.676105499267578
-0.0545160211622715,-9.738937377929688
-0.0545160211622715,-9.78606128692627
-0.0545160211622715,-9.848893165588379
-0.0545160211622715,-9.911725044250488
-0.0545160211622715,-9.95884895324707
-0.0545160211622715,-10.02168083190918
-0.0545160211622715,-10.084512710571289
-0.0915946438908577,-10.147344589233398
-0.0915946438908577,-10.210176467895508
-0.0915946438908577,-10.273008346557617
-0.0915946438908577,-10.351548194885254
-0.0915946438908577,-10.43008804321289
-0.0915946438908577,-10.508627891540527
-0.0915946438908577,-10.587166786193848
-0.0915946438908577,-10.665706634521484
-0.0915946438908577,-10.759954452514648
-0.0915946438908577,-10.838494300842285
-0.0915946438908577,-10.93274211883545
-0.0915946438908577,-11.026989936828613
-0.0915946438908577,-11.136945724487305
-0.0915946438908577,-11.231193542480469
-0.0915946438908577,-11.325441360473633
-0.0915946438908577,-11.435397148132324
-0.0915946438908577,-11.545352935791016
-0.0915946438908577,-11.655308723449707
-0.0915946438908577,-11.765264511108398
-0.0915946438908577,-11.87522029876709
-0.0915946438908577,-12.000884056091309
-0.0915946438908577,-12.11083984375
-0.0915946438908577,-12.236503601074219
-0.0915946438908577,-12.362167358398438
-0.0915946438908577,-12.487831115722656
-0.0915946438908577,-12.613494873046875
-0.0915946438908577,-12.739158630371094
-0.0915946438908577,-12.864822387695312
-0.0915946438908577,-13.006193161010742
-0.0915946438908577,-13.131856918334961
-0.0915946438908577,-13.273228645324707
-0.0915946438908577,-13.414600372314453
-0.0915946438908577,-13.5559720993042
-0.0915946438908577,-13.697343826293945
-0.0915946438908577,-13.838715553283691
-0.0915946438908577,-13.980087280273438
-0.0915946438908577,-14.137166976928711
-0.08487915247678757,-14.278538703918457
-0.08487915247678757,-14.43561840057373
-0.08487915247678757,-14.576990127563477
-0.08487915247678757,-14.73406982421875
-0.08487915247678757,-14.891149520874023
-0.08487915247678757,-15.048229217529297
-0.08487915247678757,-15.189600944519043
0.03471934050321579,-15.3466796875
0.03471934050321579,-15.503759384155273
0.03471934050321579,-15.64513111114502
0.03471934050321579,-15.786502838134766
0.03471934050321579,-15.927874565124512
0.03471934050321579,-16.053539276123047
0.03471934050321579,-16.179203033447266
0.03471934050321579,-16.304866790771484
0.03471934050321579,-16.43052864074707
0.03471934050321579,-16.540485382080078
0.03471934050321579,-16.650440216064453
0.03471934050321579,-16.76039695739746
0.03471934050321579,-16.870351791381836
0.03471934050321579,-16.964599609375
0.03471934050321579,-17.074556350708008
0.03471934050321579,-17.153095245361328
0.03471934050321579,-17.247343063354492
0.03471934050321579,-17.341590881347656
0.09079065173864365,-17.42013168334961
0.09079065173864365,-17.48296356201172
0.09079065173864365,-17.56150245666504
0.09079065173864365,-17.62433433532715
0.09079065173864365,-17.671459197998047
0.09079065173864365,-17.718582153320312
0.09079065173864365,-17.76570701599121
0.09079065173864365,-17.797122955322266
0.09079065173864365,-17.82853889465332
0.09079065173864365,-17.84424591064453
0.09079065173864365,-17.875661849975586
0.09079065173864365,-17.875661849975586
-0.006239406764507294,-17.89137077331543
-0.006239406764507294,-17.89137077331543
-0.006239406764507294,-17.90707778930664
-0.006239406764507294,-17.90707778930664
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.938493728637695
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
-0.006239406764507294,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.0019887909293174744,-17.922786712646484
0.07431838661432266,-17.922786712646484
0.07431838661432266,-17.922786712646484
0.07431838661432266,-17.90707778930664
0.07431838661432266,-17.89137077331543
0.07431838661432266,-17.875661849975586
0.07431838661432266,-17.859954833984375
0.07431838661432266,-17.84424591064453
0.07431838661432266,-17.812829971313477
0.07431838661432266,-17.781414031982422
0.07431838661432266,-17.749998092651367
0.07431838661432266,-17.718582153320312
0.07431838661432266,-17.671459197998047
0.07431838661432266,-17.640043258666992
0.07431838661432266,-17.592918395996094
0.07431838661432266,-17.545795440673828
0.07431838661432266,-17.49867057800293
0.09863895922899246,-17.451547622680664
0.09863895922899246,-17.388715744018555
0.09863895922899246,-17.341590881347656
0.09863895922899246,-17.278759002685547
0.09863895922899246,-17.200220108032227
0.09863895922899246,-17.137388229370117
0.09863895922899246,-17.058847427368164
0.09863895922899246,-16.980308532714844
0.09863895922899246,-16.90176773071289
0.09863895922899246,-16.82322883605957
0.09863895922899246,-16.728981018066406
0.09863895922899246,-16.634733200073242
0.09863895922899246,-16.540485382080078
0.09863895922899246,-16.446237564086914
0.09863895922899246,-16.35198974609375
0.09863895922899246,-16.242034912109375
0.09863895922899246,-16.132078170776367
0.09863895922899246,-16.022123336791992
0.09863895922899246,-15.912166595458984
0.09863895922899246,-15.802210807800293
0.09863895922899246,-15.692255020141602
0.09863895922899246,-15.566591262817383
0.09863895922899246,-15.440927505493164
0.09863895922899246,-15.315263748168945
0.09863895922899246,-15.189600944519043
0.09863895922899246,-15.063937187194824
0.09863895922899246,-14.922565460205078
0.09863895922899246,-14.79690170288086
0.09863895922899246,-14.655529975891113
0.09863895922899246,-14.514158248901367
0.09863895922899246,-14.372786521911621
0.09863895922899246,-14.231414794921875
0.09863895922899246,-14.090043067932129
0.09863895922899246,-13.932963371276855
0.09863895922899246,-13.79159164428711
0.09863895922899246,-13.634511947631836
0.09863895922899246,-13.477432250976562
0.09863895922899246,-13.320352554321289
0.09863895922899246,-13.163272857666016
0.09863895922899246,-13.006193161010742
0.09863895922899246,-12.849114418029785
0.09863895922899246,-12.676326751708984
0.09863895922899246,-12.519247055053711
0.06695031374692917,-12.34645938873291
0.06695031374692917,-12.189379692077637
0.06695031374692917,-12.016592025756836
0.06695031374692917,-11.859512329101562
0.06695031374692917,-11.686724662780762
0.06695031374692917,-11.513936996459961
0.06695031374692917,-11.356857299804688
0.06695031374692917,-11.184069633483887
0.06695031374692917,-11.026989936828613
0.06695031374692917,-10.854202270507812
0.06695031374692917,-10.697122573852539
0.06695031374692917,-10.524335861206055
0.06695031374692917,-10.367256164550781
0.06695031374692917,-10.19446849822998
0.06695031374692917,-10.037388801574707
0.06695031374692917,-9.864601135253906
0.06695031374692917,-9.707521438598633
0.06695031374692917,-9.534733772277832
0.06695031374692917,-9.377654075622559
0.06695031374692917,-9.204866409301758
-0.07994993031024933,-9.047786712646484
-0.07994993031024933,-8.890707015991211
-0.07994993031024933,-8.749335289001465
-0.07994993031024933,-8.607963562011719
-0.07994993031024933,-8.4822998046875
-0.07994993031024933,-8.356636047363281
-0.07994993031024933,-8.230972290039062
-0.07994993031024933,-8.121017456054688
-0.07994993031024933,-8.026769638061523
-0.07994993031024933,-7.916813373565674
-0.07994993031024933,-7.82256555557251
-0.01609838753938675,-7.744025707244873
-0.01609838753938675,-7.649777889251709
-0.01609838753938675,-7.5712385177612305
-0.01609838753938675,-7.492698669433594
-0.01609838753938675,-7.414158821105957
-0.01609838753938675,-7.33561897277832
-0.01609838753938675,-7.257079124450684
-0.01609838753938675,-7.178539276123047
-0.01609838753938675,-7.09999942779541
-0.01609838753938675,-7.037167549133301
-0.01609838753938675,-6.958627700805664
-0.01609838753938675,-6.895795822143555
-0.01609838753938675,-6.832963943481445
-0.01609838753938675,-6.770132064819336
-0.01609838753938675,-6.707300186157227
-0.01609838753938675,-6.644468307495117
-0.01609838753938675,-6.581636428833008
-0.01609838753938675,-6.518804550170898
-0.01609838753938675,-6.471680641174316
-0.01609838753938675,-6.408849239349365
-0.01609838753938675,-6.361725330352783
-0.01609838753938675,-6.298893451690674
-0.01609838753938675,-6.251769542694092
-0.01609838753938675,-6.20464563369751
-0.01609838753938675,-6.157521724700928
-0.01609838753938675,-6.110397815704346
-0.01609838753938675,-6.063273906707764
-0.01609838753938675,-6.016149997711182
-0.01609838753938675,-5.9690260887146
-0.01609838753938675,-5.937610149383545
-0.01609838753938675,-5.890486240386963
-0.01609838753938675,-5.843362331390381
-0.01609838753938675,-5.811946392059326
-0.01609838753938675,-5.7805304527282715
-0.01609838753938675,-5.7334065437316895
-0.01609838753938675,-5.701990604400635
-0.01609838753938675,-5.67057466506958
-0.01609838753938675,-5.639158725738525
-0.01609838753938675,-5.607742786407471
-0.01609838753938675,-5.576326847076416
-0.01609838753938675,-5.544910907745361
-0.01609838753938675,-5.513494968414307
-0.01609838753938675,-5.482079029083252
-0.01609838753938675,-5.466371059417725
-0.01609838753938675,-5.43495512008667
-0.01609838753938675,-5.403539180755615
-0.01609838753938675,-5.387831211090088
-0.01609838753938675,-5.356415271759033
-0.01609838753938675,-5.340707302093506
0.0426795557141304,-5.309291362762451
0.0426795557141304,-5.293583393096924
0.0426795557141304,-5.262167930603027
0.0426795557141304,-5.2464599609375
0.0426795557141304,-5.215044021606445
0.0426795557141304,-5.183628082275391
0.0426795557141304,-5.152212142944336
0.0426795557141304,-5.120796203613281
0.0426795557141304,-5.105088233947754
0.0426795557141304,-5.073672294616699
0.0426795557141304,-5.026548385620117
0.0426795557141304,-4.9951324462890625
0.0426795557141304,-4.963716506958008
0.0426795557141304,-4.932300567626953
0.0426795557141304,-4.900884628295898
0.0426795557141304,-4.869468688964844
0.0426795557141304,-4.822344779968262
0.0426795557141304,-4.790928840637207
0.0426795557141304,-4.743804931640625
0.0426795557141304,-4.71238899230957
0.0426795557141304,-4.665265083312988
0.0426795557141304,-4.633849143981934
0.0426795557141304,-4.586725234985352
0.0426795557141304,-4.5396013259887695
0.0426795557141304,-4.508185386657715
0.0426795557141304,-4.461061477661133
0.0426795557141304,-4.413937568664551
0.0426795557141304,-4.366813659667969
0.0426795557141304,-4.335397720336914
0.0426795557141304,-4.288273811340332
0.0426795557141304,-4.24114990234375
0.003307148814201355,-4.194025993347168
0.003307148814201355,-4.146902084350586
0.003307148814201355,-4.099778175354004
0.003307148814201355,-4.05265474319458
0.003307148814201355,-4.005530834197998
0.003307148814201355,-3.958406686782837
0.003307148814201355,-3.9269907474517822
0.003307148814201355,-3.8798668384552
0.003307148814201355,-3.832742929458618
0.003307148814201355,-3.8013272285461426
0.003307148814201355,-3.7542033195495605
0.003307148814201355,-3.7070794105529785
0.003307148814201355,-3.675663471221924
0.003307148814201355,-3.628539562225342
0.003307148814201355,-3.597123622894287
0.003307148814201355,-3.549999713897705
0.003307148814201355,-3.5185837745666504
0.003307148814201355,-3.4714598655700684
0.003307148814201355,-3.4400439262390137
0.003307148814201355,-3.408627986907959
0.003307148814201355,-3.361504077911377
0.003307148814201355,-3.3300881385803223
0.003307148814201355,-3.2986721992492676
0.003307148814201355,-3.267256259918213
0.003307148814201355,-3.235840320587158
0.003307148814201355,-3.1887166500091553
0.003307148814201355,-3.1573007106781006
0.003307148814201355,-3.125884771347046
0.003307148814201355,-3.094468832015991
0.003307148814201355,-3.0630528926849365
0.003307148814201355,-3.031636953353882
0.003307148814201355,-3.000221014022827
0.003307148814201355,-2.9688050746917725
0.003307148814201355,-2.9373891353607178
0.003307148814201355,-2.9216811656951904
0.003307148814201355,-2.8902652263641357
0.003307148814201355,-2.858849287033081
0.003307148814201355,-2.8274333477020264
0.003307148814201355,-2.811725378036499
0.003307148814201355,-2.7803094387054443
0.003307148814201355,-2.7488934993743896
0.003307148814201355,-2.7331855297088623
0.003307148814201355,-2.7017695903778076
0.003307148814201355,-2.670353651046753
0.08750907331705093,-2.6546456813812256
0.08750907331705093,-2.62322998046875
0.08750907331705093,-2.5918140411376953
0.08750907331705093,-2.5603981018066406
0.08750907331705093,-2.5132741928100586
0.08750907331705093,-2.4661502838134766
0.08750907331705093,-2.4190263748168945
0.08750907331705093,-2.3719024658203125
0.08750907331705093,-2.3247785568237305
0.08750907331705093,-2.261946678161621
0.08750907331705093,-2.214822769165039
0.08750907331705093,-2.1519908905029297
0.08750907331705093,-2.073451042175293
0.08750907331705093,-2.0106194019317627
0.08750907331705093,-1.9477874040603638
0.08750907331705093,-1.8692476749420166
0.08750907331705093,-1.7907078266143799
0.08750907331705093,-1.7121679782867432
0.08750907331705093,-1.6336281299591064
0.08750907331705093,-1.539380431175232
0.08750907331705093,-1.4608405828475952
0.08750907331705093,-1.3665927648544312
0.08750907331705093,-1.2723450660705566
0.08750907331705093,-1.1780972480773926
0.08750907331705093,-1.0838494300842285
0.08750907331705093,-0.9896016716957092
0.08750907331705093,-0.8796459436416626
0.08750907331705093,-0.7853981852531433
-0.09977792203426361,-0.6754423975944519
-0.09977792203426361,-0.5811946392059326
-0.09977792203426361,-0.5026548504829407
-0.09977792203426361,-0.4084070324897766
-0.09977792203426361,-0.3455751836299896
-0.09977792203426361,-0.28274333477020264
-0.09977792203426361,-0.21991148591041565
-0.07146459817886353,-0.15707963705062866
-0.07146459817886353,-0.10995574295520782
-0.07146459817886353,-0.07853981852531433
-0.07146459817886353,-0.03141592815518379
-0.07146459817886353,-0.0
-0.07146459817886353,0.015707964077591896
-0.07146459817886353,0.04712389037013054
-0.07146459817886353,0.06283185631036758
-0.07146459817886353,0.07853981852531433
-0.07146459817886353,0.09424778074026108
-0.07146459817886353,0.09424778074026108
-0.07146459817886353,0.09424778074026108
-0.07146459817886353,0.09424778074026108
-0.07146459817886353,0.07853981852531433
-0.07146459817886353,0.06283185631036758
-0.07146459817886353,0.04712389037013054
-0.07146459817886353,0.03141592815518379
-0.07146459817886353,-0.0
-0.07146459817886353,-0.015707964077591896
-0.07146459817886353,-0.04712389037013054
-0.07146459817886353,-0.07853981852531433
-0.07146459817886353,-0.10995574295520782
-0.07146459817886353,-0.14137166738510132
-0.07146459817886353,-0.18849556148052216
-0.07146459817886353,-0.21991148591041565
-0.07146459817886353,-0.2670353651046753
-0.07146459817886353,-0.3141592741012573
-0.07146459817886353,-0.36128315329551697
-0.07146459817886353,-0.4084070324897766
-0.07146459817886353,-0.471238911151886
-0.07146459817886353,-0.5183627605438232
-0.07146459817886353,-0.5811946392059326
-0.07146459817886353,-0.644026517868042
-0.07146459817886353,-0.6911503672599792
-0.07146459817886353,-0.769690215587616
-0.07146459817886353,-0.8325220346450806
-0.07146459817886353,-0.8953539133071899
-0.07146459817886353,-0.9581857323646545
-0.07146459817886353,-1.0367255210876465
-0.07146459817886353,-1.1152653694152832
-0.07146459817886353,-1.1780972480773926
-0.07146459817886353,-1.2566370964050293
-0.07146459817886353,-1.3351768255233765
-0.07146459817886353,-1.4137166738510132
-0.07146459817886353,-1.49225652217865
-0.0384129174053669,-1.586504340171814
-0.0384129174053669,-1.6650440692901611
-0.0384129174053669,-1.7435839176177979
-0.0384129174053669,-1.8221237659454346
-0.0384129174053669,-1.9006636142730713
-0.0384129174053669,-1.9949113130569458
-0.0384129174053669,-2.073451042175293
-0.0384129174053669,-2.1519908905029297
-0.0384129174053669,-2.2305307388305664
-0.0384129174053669,-2.309070587158203
-0.0384129174053669,-2.38761043548584
-0.0384129174053669,-2.4661502838134766
-0.0384129174053669,-2.5446901321411133
-0.0384129174053669,-2.62322998046875
-0.0384129174053669,-2.7017695903778076
-0.0384129174053669,-2.7960174083709717
-0.0384129174053669,-2.858849287033081
-0.0384129174053669,-2.953097105026245
-0.0384129174053669,-3.0159289836883545
-0.0384129174053669,-3.1101768016815186
-0.0384129174053669,-3.173008680343628
-0.0384129174053669,-3.2515482902526855
-0.0384129174053669,-3.3300881385803223
-0.0384129174053669,-3.408627986907959
-0.0384129174053669,-3.4871678352355957
-0.0384129174053669,-3.5657076835632324
-0.0384129174053669,-3.644247531890869
-0.0384129174053669,-3.722787380218506
-0.0384129174053669,-3.8013272285461426
-0.0384129174053669,-3.8798668384552
-0.0384129174053669,-3.958406686782837
-0.0384129174053669,-4.021238803863525
-0.0384129174053669,-4.099778175354004
-0.0384129174053669,-4.178318023681641
-0.0384129174053669,-4.256857872009277
-0.0384129174053669,-4.335397720336914
-0.0384129174053669,-4.413937568664551
-0.0384129174053669,-4.47676944732666
-0.0384129174053669,-4.555309295654297
-0.0384129174053669,-4.633849143981934
-0.0384129174053669,-4.71238899230957
-0.0384129174053669,-4.77522087097168
-0.0384129174053669,-4.853760719299316
-0.0384129174053669,-4.932300567626953
-0.0384129174053669,-5.01084041595459
0.07559382170438766,-5.073672294616699
0.07559382170438766,-5.136504173278809
0.07559382170438766,-5.199336051940918
0.07559382170438766,-5.262167930603027
0.07559382170438766,-5.309291362762451
0.07559382170438766,-5.356415271759033
0.07559382170438766,-5.387831211090088
0.07559382170438766,-5.43495512008667
0.07559382170438766,-5.450663089752197
0.07559382170438766,-5.482079029083252
0.07559382170438766,-5.497786998748779
0.07559382170438766,-5.513494968414307
0.07559382170438766,-5.529202938079834
0.07559382170438766,-5.529202938079834
0.07559382170438766,-5.529202938079834
0.07559382170438766,-5.529202938079834
0.07559382170438766,-5.513494968414307
0.07559382170438766,-5.497786998748779
0.07559382170438766,-5.482079029083252
0.07559382170438766,-5.466371059417725
0.07559382170438766,-5.43495512008667
0.07559382170438766,-5.403539180755615
0.07559382170438766,-5.387831211090088
0.07559382170438766,-5.340707302093506
0.07559382170438766,-5.309291362762451
0.07559382170438766,-5.2778754234313965
0.07559382170438766,-5.230751991271973
0.07559382170438766,-5.183628082275391
0.07559382170438766,-5.136504173278809
-0.09065992385149002,-5.089380264282227
-0.09065992385149002,-5.057964324951172
-0.09065992385149002,-5.026548385620117
-0.09065992385149002,-4.9951324462890625
-0.09065992385149002,-4.963716506958008
-0.09065992385149002,-4.9480085372924805
-0.09065992385149002,-4.9480085372924805
-0.09065992385149002,-4.9480085372924805
-0.09065992385149002,-4.9480085372924805
-0.09065992385149002,-4.9480085372924805
-0.09065992385149002,-4.963716506958008
-0.09065992385149002,-4.979424476623535
-0.09065992385149002,-4.9951324462890625
-0.09065992385149002,-5.026548385620117
