Index,Input,Angle
76,-0.5099201202392578,56.909950256347656
77,-0.5099201202392578,57.38119125366211
78,-0.5099201202392578,57.821014404296875
79,-0.5099201202392578,58.2451286315918
80,-0.5099201202392578,58.62211990356445
81,0.4311026334762573,58.99911117553711
82,0.4311026334762573,59.376102447509766
83,0.4311026334762573,59.784507751464844
84,0.4311026334762573,60.19291687011719
85,0.4311026334762573,60.63274002075195
86,0.4311026334762573,61.07255935668945
87,0.4311026334762573,61.52809143066406
88,0.4311026334762573,61.999332427978516
89,0.4311026334762573,62.48627853393555
90,0.4311026334762573,62.98893356323242
91,0.4311026334762573,63.507293701171875
92,0.4311026334762573,64.0256576538086
93,0.4311026334762573,64.575439453125
94,0.4311026334762573,65.12521362304688
95,0.4311026334762573,65.69070434570312
96,0.4311026334762573,66.25618743896484
97,0.4311026334762573,66.85308837890625
98,0.4311026334762573,67.44999694824219
99,0.4311026334762573,68.06260681152344
100,0.4311026334762573,68.67521667480469
101,0.12177431583404541,69.30353546142578
102,0.12177431583404541,69.93185424804688
103,0.12177431583404541,70.56017303466797
104,0.12177431583404541,71.17278289794922
105,0.12177431583404541,71.78539276123047
106,0.12177431583404541,72.39800262451172
107,0.12177431583404541,73.01061248779297
108,0.12177431583404541,73.62322235107422
109,0.12177431583404541,74.23583221435547
110,0.12177431583404541,74.8327407836914
111,0.12177431583404541,75.44535064697266
112,0.12177431583404541,76.04225158691406
113,0.12177431583404541,76.63915252685547
114,0.12177431583404541,77.23605346679688
115,0.12177431583404541,77.83295440673828
116,0.12177431583404541,78.41415405273438
117,0.12177431583404541,79.01105499267578
118,0.12177431583404541,79.59224700927734
119,0.12177431583404541,80.17344665527344
120,0.12177431583404541,80.754638671875
121,-0.21090340614318848,81.33583068847656
122,-0.21090340614318848,81.88561248779297
123,-0.21090340614318848,82.41968536376953
124,-0.21090340614318848,82.93804931640625
125,-0.21090340614318848,83.42499542236328
126,-0.21090340614318848,83.91194152832031
127,-0.21090340614318848,84.36746978759766
128,-0.21090340614318848,84.80729675292969
129,-0.21090340614318848,85.23140716552734
130,-0.21090340614318848,85.63981628417969
131,-0.21090340614318848,86.01680755615234
132,-0.21090340614318848,86.393798828125
133,-0.21090340614318848,86.73937225341797
134,-0.21090340614318848,87.08494567871094
135,-0.21090340614318848,87.39910888671875
136,-0.21090340614318848,87.69755554199219
137,-0.21090340614318848,87.98030090332031
138,-0.21090340614318848,88.2473373413086
139,-0.21090340614318848,88.49866485595703
140,-0.21090340614318848,88.73428344726562
141,-0.10926306247711182,88.96990203857422
142,-0.10926306247711182,89.17411041259766
143,-0.10926306247711182,89.37831115722656
144,-0.10926306247711182,89.56680297851562
145,-0.10926306247711182,89.75530242919922
146,-0.10926306247711182,89.91238403320312
147,-0.10926306247711182,90.08516693115234
148,-0.10926306247711182,90.24224853515625
149,-0.10926306247711182,90.38362121582031
150,-0.10926306247711182,90.50928497314453
151,-0.10926306247711182,90.6506576538086
152,-0.10926306247711182,90.76061248779297
153,-0.10926306247711182,90.87056732177734
154,-0.10926306247711182,90.96481323242188
155,-0.10926306247711182,91.05906677246094
156,-0.10926306247711182,91.15331268310547
157,-0.10926306247711182,91.21614074707031
158,-0.10926306247711182,91.29468536376953
159,-0.10926306247711182,91.35751342773438
160,-0.10926306247711182,91.4046401977539
161,-0.743857741355896,91.43605041503906
162,-0.743857741355896,91.42034912109375
163,-0.743857741355896,91.37322235107422
164,-0.743857741355896,91.29468536376953
165,-0.743857741355896,91.18473052978516
166,-0.743857741355896,91.02764892578125
167,-0.743857741355896,90.83914947509766
168,-0.743857741355896,90.60353088378906
169,-0.743857741355896,90.33649444580078
170,-0.743857741355896,90.03804779052734
171,-0.743857741355896,89.70817565917969
172,-0.743857741355896,89.34689331054688
173,-0.743857741355896,88.95419311523438
174,-0.743857741355896,88.53008270263672
175,-0.743857741355896,88.07454681396484
176,-0.743857741355896,87.58760070800781
177,-0.743857741355896,87.08494567871094
178,-0.743857741355896,86.53517150878906
179,-0.743857741355896,85.96968078613281
180,-0.743857741355896,85.3727798461914
181,0.6542491912841797,84.79158782958984
182,0.6542491912841797,84.2260971069336
183,0.6542491912841797,83.70773315429688
184,0.6542491912841797,83.22078704833984
185,0.6542491912841797,82.78096771240234
186,0.6542491912841797,82.37255859375
187,0.6542491912841797,81.99556732177734
188,0.6542491912841797,81.66570281982422
189,0.6542491912841797,81.3829574584961
190,0.6542491912841797,81.13162994384766
191,0.6542491912841797,80.9117202758789
192,0.6542491912841797,80.73892974853516
193,0.6542491912841797,80.5975570678711
194,0.6542491912841797,80.48760223388672
195,0.6542491912841797,80.42477416992188
196,0.6542491912841797,80.39335632324219
197,0.6542491912841797,80.40906524658203
198,0.6542491912841797,80.44048309326172
199,0.6542491912841797,80.5190200805664
200,0.6542491912841797,80.62897491455078
201,-0.2714167833328247,80.73892974853516
202,-0.2714167833328247,80.83317565917969
203,-0.2714167833328247,80.9117202758789
204,-0.2714167833328247,80.9902572631836
205,-0.2714167833328247,81.03738403320312
206,-0.2714167833328247,81.06880187988281
207,-0.2714167833328247,81.08450317382812
208,-0.2714167833328247,81.08450317382812
209,-0.2714167833328247,81.06880187988281
210,-0.2714167833328247,81.03738403320312
211,-0.2714167833328247,80.9902572631836
212,-0.2714167833328247,80.92742919921875
213,-0.2714167833328247,80.84888458251953
214,-0.2714167833328247,80.754638671875
215,-0.2714167833328247,80.64468383789062
216,-0.2714167833328247,80.5190200805664
217,-0.2714167833328247,80.39335632324219
218,-0.2714167833328247,80.25198364257812
219,-0.2714167833328247,80.09490203857422
220,-0.2714167833328247,79.922119140625
221,0.5067144632339478,79.7650375366211
222,0.5067144632339478,79.63937377929688
223,0.5067144632339478,79.5294189453125
224,0.5067144632339478,79.46658325195312
225,0.5067144632339478,79.41946411132812
226,0.5067144632339478,79.40375518798828
227,0.5067144632339478,79.43517303466797
228,0.5067144632339478,79.48229217529297
229,0.5067144632339478,79.56083679199219
230,0.5067144632339478,79.65508270263672
231,0.5067144632339478,79.79645538330078
232,0.5067144632339478,79.95352935791016
233,0.5067144632339478,80.1263198852539
234,0.5067144632339478,80.33052062988281
235,0.5067144632339478,80.56614685058594
236,0.5067144632339478,80.81747436523438
237,0.5067144632339478,81.08450317382812
238,0.5067144632339478,81.3829574584961
239,0.5067144632339478,81.71282196044922
240,0.5067144632339478,82.04269409179688
241,-0.1766127347946167,82.38826751708984
242,-0.1766127347946167,82.71813201904297
243,-0.1766127347946167,83.03229522705078
244,-0.1766127347946167,83.33074188232422
245,-0.1766127347946167,83.61348724365234
246,-0.1766127347946167,83.89623260498047
247,-0.1766127347946167,84.1475601196289
248,-0.1766127347946167,84.3831787109375
249,-0.1766127347946167,84.6187973022461
250,-0.1766127347946167,84.822998046875
251,-0.1766127347946167,85.02720642089844
252,-0.1766127347946167,85.2156982421875
253,-0.1766127347946167,85.38848876953125
254,-0.1766127347946167,85.54557037353516
255,-0.1766127347946167,85.70264434814453
256,-0.1766127347946167,85.82830810546875
257,-0.1766127347946167,85.95397186279297
258,-0.1766127347946167,86.06393432617188
259,-0.1766127347946167,86.1581802368164
260,-0.1766127347946167,86.2367172241211
261,0.9743837118148804,86.34667205810547
262,0.9743837118148804,86.50375366210938
263,0.9743837118148804,86.67654418945312
264,0.9743837118148804,86.89645385742188
265,0.9743837118148804,87.17919921875
266,0.9743837118148804,87.47764587402344
267,0.9743837118148804,87.8232192993164
268,0.9743837118148804,88.2159194946289
269,0.9743837118148804,88.6400375366211
270,0.9743837118148804,89.11127471923828
271,0.9743837118148804,89.61392974853516
272,0.9743837118148804,90.16371154785156
273,0.9743837118148804,90.72919464111328
274,0.9743837118148804,91.35751342773438
275,0.9743837118148804,92.00154113769531
276,0.9743837118148804,92.69268798828125
277,0.9743837118148804,93.4152603149414
278,0.9743837118148804,94.16924285888672
279,0.9743837118148804,94.95463562011719
280,0.9743837118148804,95.77145385742188
281,-0.20782148838043213,96.58826446533203
282,-0.20782148838043213,97.38937377929688
283,-0.20782148838043213,98.17477416992188
284,-0.20782148838043213,98.9444580078125
285,-0.20782148838043213,99.68273162841797
286,-0.20782148838043213,100.42101287841797
287,-0.20782148838043213,101.1121597290039
288,-0.20782148838043213,101.80330657958984
289,-0.20782148838043213,102.47875213623047
290,-0.20782148838043213,103.1227798461914
291,-0.20782148838043213,103.73538970947266
292,-0.20782148838043213,104.3479995727539
293,-0.20782148838043213,104.92919158935547
294,-0.20782148838043213,105.49468231201172
295,-0.20782148838043213,106.0444564819336
296,-0.20782148838043213,106.57852935791016
297,-0.20782148838043213,107.09689331054688
298,-0.20782148838043213,107.5838394165039
299,-0.20782148838043213,108.0550765991211
300,-0.20782148838043213,108.51061248779297
301,0.6790030002593994,108.98184967041016
302,0.6790030002593994,109.46879577636719
303,0.6790030002593994,109.97145080566406
304,0.6790030002593994,110.50552368164062
305,0.6790030002593994,111.07100677490234
306,0.6790030002593994,111.65220642089844
307,0.6790030002593994,112.24910736083984
308,0.6790030002593994,112.89313507080078
309,0.6790030002593994,113.53715515136719
310,0.6790030002593994,114.21260070800781
311,0.6790030002593994,114.90374755859375
312,0.6790030002593994,115.6263198852539
313,0.6790030002593994,116.36459350585938
314,0.6790030002593994,117.11857604980469
315,0.6790030002593994,117.90396881103516
316,0.6790030002593994,118.68936920166016
317,0.6790030002593994,119.50618743896484
318,0.6790030002593994,120.33870697021484
319,0.6790030002593994,121.20264434814453
320,0.6790030002593994,122.06658172607422
321,-0.7820197343826294,122.91481018066406
322,-0.7820197343826294,123.73162841796875
323,-0.7820197343826294,124.51702117919922
324,-0.7820197343826294,125.25530242919922
325,-0.7820197343826294,125.94644927978516
326,-0.7820197343826294,126.60618591308594
327,-0.7820197343826294,127.21879577636719
328,-0.7820197343826294,127.79998779296875
329,-0.7820197343826294,128.318359375
330,-0.7820197343826294,128.8052978515625
331,-0.7820197343826294,129.2451171875
332,-0.7820197343826294,129.65353393554688
333,-0.7820197343826294,130.0148162841797
334,-0.7820197343826294,130.32896423339844
335,-0.7820197343826294,130.59600830078125
336,-0.7820197343826294,130.8316192626953
337,-0.7820197343826294,131.02012634277344
338,-0.7820197343826294,131.1772003173828
339,-0.7820197343826294,131.2871551513672
340,-0.7820197343826294,131.34999084472656
341,0.7089673280715942,131.41282653808594
342,0.7089673280715942,131.5227813720703
343,0.7089673280715942,131.6484375
344,0.7089673280715942,131.80552673339844
345,0.7089673280715942,132.0097198486328
346,0.7089673280715942,132.22962951660156
347,0.7089673280715942,132.49667358398438
348,0.7089673280715942,132.7951202392578
349,0.7089673280715942,133.10928344726562
350,0.7089673280715942,133.47056579589844
351,0.7089673280715942,133.86326599121094
352,0.7089673280715942,134.27166748046875
353,0.7089673280715942,134.71148681640625
354,0.7089673280715942,135.1984405517578
355,0.7089673280715942,135.68539428710938
356,0.7089673280715942,136.21945190429688
357,0.7089673280715942,136.7692413330078
358,0.7089673280715942,137.35043334960938
359,0.7089673280715942,137.94732666015625
360,0.7089673280715942,138.57565307617188
361,0.08649420738220215,139.2196807861328
362,0.08649420738220215,139.86370849609375
363,0.08649420738220215,140.4920196533203
364,0.08649420738220215,141.12034606933594
365,0.08649420738220215,141.7329559326172
366,0.08649420738220215,142.36126708984375
367,0.08649420738220215,142.973876953125
368,0.08649420738220215,143.58648681640625
369,0.08649420738220215,144.1833953857422
370,0.08649420738220215,144.78030395507812
371,0.08649420738220215,145.39291381835938
372,0.08649420738220215,145.97410583496094
373,0.08649420738220215,146.5709991455078
374,0.08649420738220215,147.15220642089844
375,0.08649420738220215,147.7333984375
376,0.08649420738220215,148.31459045410156
377,0.08649420738220215,148.8800811767578
378,0.08649420738220215,149.46127319335938
379,0.08649420738220215,150.02676391601562
380,0.08649420738220215,150.5922393798828
381,0.6579910516738892,151.15773010253906
382,0.6579910516738892,151.754638671875
383,0.6579910516738892,152.36724853515625
384,0.6579910516738892,153.0112762451172
385,0.6579910516738892,153.67100524902344
386,0.6579910516738892,154.34645080566406
387,0.6579910516738892,155.0532989501953
388,0.6579910516738892,155.77587890625
389,0.6579910516738892,156.51414489746094
390,0.6579910516738892,157.26812744140625
391,0.6579910516738892,158.05352783203125
392,0.6579910516738892,158.83892822265625
393,0.6579910516738892,159.65573120117188
394,0.6579910516738892,160.48826599121094
395,0.6579910516738892,161.33648681640625
396,0.6579910516738892,162.2161407470703
397,0.6579910516738892,163.0957794189453
398,0.6579910516738892,163.9911346435547
399,0.6579910516738892,164.90219116210938
400,0.6579910516738892,165.8446807861328
401,-0.9818039536476135,166.7557373046875
402,-0.9818039536476135,167.6196746826172
403,-0.9818039536476135,168.4521942138672
404,-0.9818039536476135,169.25331115722656
405,-0.9818039536476135,169.9915771484375
406,-0.9818039536476135,170.6984405517578
407,-0.9818039536476135,171.35816955566406
408,-0.9818039536476135,171.9707794189453
409,-0.9818039536476135,172.55197143554688
410,-0.9818039536476135,173.07034301757812
411,-0.9818039536476135,173.55728149414062
412,-0.9818039536476135,173.9971160888672
413,-0.9818039536476135,174.38980102539062
414,-0.9818039536476135,174.7510986328125
415,-0.9818039536476135,175.04954528808594
416,-0.9818039536476135,175.3165740966797
417,-0.9818039536476135,175.53648376464844
418,-0.9818039536476135,175.7092742919922
419,-0.9818039536476135,175.83494567871094
420,-0.9818039536476135,175.92918395996094
421,-0.6484751105308533,175.976318359375
422,-0.6484751105308533,175.9920196533203
423,-0.6484751105308533,175.96060180664062
424,-0.6484751105308533,175.89776611328125
425,-0.6484751105308533,175.78781127929688
426,-0.6484751105308533,175.6621551513672
427,-0.6484751105308533,175.5050811767578
428,-0.6484751105308533,175.30087280273438
429,-0.6484751105308533,175.08096313476562
430,-0.6484751105308533,174.8139190673828
431,-0.6484751105308533,174.5311737060547
432,-0.6484751105308533,174.21702575683594
433,-0.6484751105308533,173.87144470214844
434,-0.6484751105308533,173.51016235351562
435,-0.6484751105308533,173.1017608642578
436,-0.6484751105308533,172.67764282226562
437,-0.6484751105308533,172.23782348632812
438,-0.6484751105308533,171.75086975097656
439,-0.6484751105308533,171.263916015625
440,-0.6484751105308533,170.7298583984375
441,-0.5464338064193726,170.19578552246094
442,-0.5464338064193726,169.6302947998047
443,-0.5464338064193726,169.04910278320312
444,-0.5464338064193726,168.4521942138672
445,-0.5464338064193726,167.83958435058594
446,-0.5464338064193726,167.195556640625
447,-0.5464338064193726,166.55152893066406
448,-0.5464338064193726,165.8917999267578
449,-0.5464338064193726,165.2163543701172
450,-0.5464338064193726,164.50950622558594
451,-0.5464338064193726,163.80264282226562
452,-0.5464338064193726,163.080078125
453,-0.5464338064193726,162.341796875
454,-0.5464338064193726,161.5878143310547
455,-0.5464338064193726,160.81813049316406
456,-0.5464338064193726,160.04843139648438
457,-0.5464338064193726,159.24732971191406
458,-0.5464338064193726,158.44622802734375
459,-0.5464338064193726,157.62940979003906
460,-0.5464338064193726,156.79689025878906
461,-0.3639466166496277,155.96437072753906
462,-0.3639466166496277,155.1161346435547
463,-0.3639466166496277,154.26791381835938
464,-0.3639466166496277,153.419677734375
465,-0.3639466166496277,152.5557403564453
466,-0.3639466166496277,151.70750427246094
467,-0.3639466166496277,150.84356689453125
468,-0.3639466166496277,149.96392822265625
469,-0.3639466166496277,149.09999084472656
470,-0.3639466166496277,148.23605346679688
471,-0.3639466166496277,147.3563995361328
472,-0.3639466166496277,146.4767608642578
473,-0.3639466166496277,145.58140563964844
474,-0.3639466166496277,144.70175170898438
475,-0.3639466166496277,143.806396484375
476,-0.3639466166496277,142.9110565185547
477,-0.3639466166496277,142.0157012939453
478,-0.3639466166496277,141.12034606933594
479,-0.3639466166496277,140.22499084472656
480,-0.3639466166496277,139.3139190673828
481,0.47789692878723145,138.4342803955078
482,0.47789692878723145,137.57034301757812
483,0.47789692878723145,136.73782348632812
484,0.47789692878723145,135.95242309570312
485,0.47789692878723145,135.1827392578125
486,0.47789692878723145,134.4601593017578
487,0.47789692878723145,133.75331115722656
488,0.47789692878723145,133.09356689453125
489,0.47789692878723145,132.4495391845703
490,0.47789692878723145,131.85264587402344
491,0.47789692878723145,131.27145385742188
492,0.47789692878723145,130.7373809814453
493,0.47789692878723145,130.23472595214844
494,0.47789692878723145,129.74777221679688
495,0.47789692878723145,129.30795288085938
496,0.47789692878723145,128.8838348388672
497,0.47789692878723145,128.50685119628906
498,0.47789692878723145,128.14556884765625
499,0.47789692878723145,127.83140563964844
500,0.47789692878723145,127.53295135498047
501,-0.27760910987854004,127.25021362304688
502,-0.27760910987854004,126.9517593383789
503,-0.27760910987854004,126.65330505371094
504,-0.27760910987854004,126.3548583984375
505,-0.27760910987854004,126.02498626708984
506,-0.27760910987854004,125.71083068847656
507,-0.27760910987854004,125.3652572631836
508,-0.27760910987854004,125.03538513183594
509,-0.27760910987854004,124.67410278320312
510,-0.27760910987854004,124.31282043457031
511,-0.27760910987854004,123.9515380859375
512,-0.27760910987854004,123.57454681396484
513,-0.27760910987854004,123.18184661865234
514,-0.27760910987854004,122.80485534667969
515,-0.27760910987854004,122.39644622802734
516,-0.27760910987854004,121.98804473876953
517,-0.27760910987854004,121.57963562011719
518,-0.27760910987854004,121.155517578125
519,-0.27760910987854004,120.73140716552734
520,-0.27760910987854004,120.29158020019531
521,-0.7837013006210327,119.83605194091797
522,-0.7837013006210327,119.34910583496094
523,-0.7837013006210327,118.83074188232422
524,-0.7837013006210327,118.29666900634766
525,-0.7837013006210327,117.7154769897461
526,-0.7837013006210327,117.11857604980469
527,-0.7837013006210327,116.4902572631836
528,-0.7837013006210327,115.83052062988281
529,-0.7837013006210327,115.15507507324219
530,-0.7837013006210327,114.43251037597656
531,-0.7837013006210327,113.6942367553711
532,-0.7837013006210327,112.94025421142578
533,-0.7837013006210327,112.15486145019531
534,-0.7837013006210327,111.33804321289062
535,-0.7837013006210327,110.52123260498047
536,-0.7837013006210327,109.65729522705078
537,-0.7837013006210327,108.77764892578125
538,-0.7837013006210327,107.88229370117188
539,-0.7837013006210327,106.95552062988281
540,-0.7837013006210327,106.01304626464844
541,-0.9895644783973694,105.03915405273438
542,-0.9895644783973694,104.04954528808594
543,-0.9895644783973694,103.02853393554688
544,-0.9895644783973694,101.9760971069336
545,-0.9895644783973694,100.89225006103516
546,-0.9895644783973694,99.77698516845703
547,-0.9895644783973694,98.64601135253906
548,-0.9895644783973694,97.49932861328125
549,-0.9895644783973694,96.3055191040039
550,-0.9895644783973694,95.09600830078125
551,-0.9895644783973694,93.87078857421875
552,-0.9895644783973694,92.61415100097656
553,-0.9895644783973694,91.34180450439453
554,-0.9895644783973694,90.03804779052734
555,-0.9895644783973694,88.71857452392578
556,-0.9895644783973694,87.36769104003906
557,-0.9895644783973694,86.0010986328125
558,-0.9895644783973694,84.6187973022461
559,-0.9895644783973694,83.205078125
560,-0.9895644783973694,81.7756576538086
561,-0.13718581199645996,80.3619384765625
562,-0.13718581199645996,78.94822692871094
563,-0.13718581199645996,77.53450775146484
564,-0.13718581199645996,76.12078857421875
565,-0.13718581199645996,74.73848724365234
566,-0.13718581199645996,73.37189483642578
567,-0.13718581199645996,72.00530242919922
568,-0.13718581199645996,70.63871002197266
569,-0.13718581199645996,69.30353546142578
570,-0.13718581199645996,67.96835327148438
571,-0.13718581199645996,66.64888763427734
572,-0.13718581199645996,65.32942199707031
573,-0.13718581199645996,64.0256576538086
574,-0.13718581199645996,62.737606048583984
575,-0.13718581199645996,61.44955062866211
576,-0.13718581199645996,60.19291687011719
577,-0.13718581199645996,58.920570373535156
578,-0.13718581199645996,57.66393280029297
579,-0.13718581199645996,56.423004150390625
580,-0.13718581199645996,55.197784423828125
581,-0.1756143569946289,53.97256088256836
582,-0.1756143569946289,52.7630500793457
583,-0.1756143569946289,51.55353546142578
584,-0.1756143569946289,50.34402084350586
585,-0.1756143569946289,49.15021896362305
586,-0.1756143569946289,47.97211837768555
587,-0.1756143569946289,46.79402160644531
588,-0.1756143569946289,45.61592483520508
589,-0.1756143569946289,44.45353698730469
590,-0.1756143569946289,43.306854248046875
591,-0.1756143569946289,42.16017150878906
592,-0.1756143569946289,41.013492584228516
593,-0.1756143569946289,39.88251876831055
594,-0.1756143569946289,38.75154495239258
595,-0.1756143569946289,37.62057113647461
596,-0.1756143569946289,36.505306243896484
597,-0.1756143569946289,35.4057502746582
598,-0.1756143569946289,34.306190490722656
599,-0.1756143569946289,33.206634521484375
600,-0.1756143569946289,32.107078552246094
601,-0.3830569386482239,31.02322769165039
602,-0.3830569386482239,29.93937873840332
603,-0.3830569386482239,28.855527877807617
604,-0.3830569386482239,27.755971908569336
605,-0.3830569386482239,26.672121047973633
606,-0.3830569386482239,25.57256507873535
607,-0.3830569386482239,24.473007202148438
608,-0.3830569386482239,23.389158248901367
609,-0.3830569386482239,22.289600372314453
610,-0.3830569386482239,21.19004249572754
611,-0.3830569386482239,20.090484619140625
612,-0.3830569386482239,19.006635665893555
613,-0.3830569386482239,17.90707778930664
614,-0.3830569386482239,16.807519912719727
615,-0.3830569386482239,15.707962989807129
616,-0.3830569386482239,14.592698097229004
617,-0.3830569386482239,13.49314022064209
618,-0.3830569386482239,12.393583297729492
619,-0.3830569386482239,11.27831745147705
620,-0.3830569386482239,10.178760528564453
621,0.11517512798309326,9.094910621643066
622,0.11517512798309326,8.011061668395996
623,0.11517512798309326,6.942919731140137
624,0.11517512798309326,5.90619421005249
625,0.11517512798309326,4.885176658630371
626,0.11517512798309326,3.8798668384552
627,0.11517512798309326,2.8902652263641357
628,0.11517512798309326,1.9320794343948364
629,0.11517512798309326,0.9738937020301819
630,0.11517512798309326,0.04712389037013054
631,0.11517512798309326,-0.8639379739761353
632,0.11517512798309326,-1.7592918872833252
633,0.11517512798309326,-2.6389377117156982
634,0.11517512798309326,-3.502875804901123
635,0.11517512798309326,-4.335397720336914
636,0.11517512798309326,-5.167920112609863
637,0.11517512798309326,-5.984734058380127
638,0.11517512798309326,-6.770132064819336
639,0.11517512798309326,-7.555530548095703
640,0.11517512798309326,-8.3095121383667
641,-0.031206905841827393,-9.063494682312012
642,-0.031206905841827393,-9.801769256591797
643,-0.031206905841827393,-10.524335861206055
644,-0.031206905841827393,-11.246901512145996
645,-0.031206905841827393,-11.953760147094727
646,-0.031206905841827393,-12.660618782043457
647,-0.031206905841827393,-13.351768493652344
648,-0.031206905841827393,-14.042919158935547
649,-0.031206905841827393,-14.718361854553223
650,-0.031206905841827393,-15.378095626831055
651,-0.031206905841827393,-16.037830352783203
652,-0.031206905841827393,-16.69756507873535
653,-0.031206905841827393,-17.341590881347656
654,-0.031206905841827393,-17.985618591308594
655,-0.031206905841827393,-18.613937377929688
656,-0.031206905841827393,-19.24225425720215
657,-0.031206905841827393,-19.85486602783203
658,-0.031206905841827393,-20.46747589111328
659,-0.031206905841827393,-21.06437873840332
660,-0.031206905841827393,-21.66128158569336
661,0.3622485399246216,-22.242475509643555
662,0.3622485399246216,-22.792255401611328
663,0.3622485399246216,-23.326326370239258
664,0.3622485399246216,-23.8289794921875
665,0.3622485399246216,-24.30021858215332
666,0.3622485399246216,-24.75575065612793
667,0.3622485399246216,-25.17986488342285
668,0.3622485399246216,-25.57256507873535
669,0.3622485399246216,-25.949554443359375
670,0.3622485399246216,-26.295129776000977
671,0.3622485399246216,-26.624998092651367
672,0.3622485399246216,-26.92344856262207
673,0.3622485399246216,-27.19048500061035
674,0.3622485399246216,-27.44181251525879
675,0.3622485399246216,-27.661724090576172
676,0.3622485399246216,-27.86592674255371
677,0.3622485399246216,-28.05442237854004
678,0.3622485399246216,-28.19579315185547
679,0.3622485399246216,-28.33716583251953
680,0.3622485399246216,-28.447120666503906
681,0.6189413070678711,-28.52566146850586
682,0.6189413070678711,-28.572784423828125
683,0.6189413070678711,-28.572784423828125
684,0.6189413070678711,-28.557077407836914
685,0.6189413070678711,-28.494245529174805
686,0.6189413070678711,-28.39999771118164
687,0.6189413070678711,-28.274333953857422
688,0.6189413070678711,-28.11725425720215
689,0.6189413070678711,-27.92875862121582
690,0.6189413070678711,-27.72455596923828
691,0.6189413070678711,-27.473228454589844
692,0.6189413070678711,-27.206192016601562
693,0.6189413070678711,-26.892032623291016
694,0.6189413070678711,-26.57787322998047
695,0.6189413070678711,-26.216590881347656
696,0.6189413070678711,-25.839599609375
697,0.6189413070678711,-25.43119239807129
698,0.6189413070678711,-25.007078170776367
699,0.6189413070678711,-24.551546096801758
700,0.6189413070678711,-24.064599990844727
701,0.9521851539611816,-23.56194496154785
702,0.9521851539611816,-23.01216697692871
703,0.9521851539611816,-22.430971145629883
704,0.9521851539611816,-21.818361282348633
705,0.9521851539611816,-21.174333572387695
706,0.9521851539611816,-20.483184814453125
707,0.9521851539611816,-19.776325225830078
708,0.9521851539611816,-19.022342681884766
709,0.9521851539611816,-18.23694610595703
710,0.9521851539611816,-17.42013168334961
711,0.9521851539611816,-16.587608337402344
712,0.9521851539611816,-15.707962989807129
713,0.9521851539611816,-14.812609672546387
714,0.9521851539611816,-13.885839462280273
715,0.9521851539611816,-12.911945343017578
716,0.9521851539611816,-11.9380521774292
