Time(s),Input,Angle
2.63,-0.22917716205120087,19.289379119873047
2.64,-0.22917716205120087,19.210838317871094
2.65,-0.22917716205120087,19.132299423217773
2.66,-0.22917716205120087,19.03805160522461
2.67,-0.22917716205120087,18.9280948638916
2.68,-0.22917716205120087,18.818140029907227
2.69,-0.22917716205120087,18.692476272583008
2.7,-0.22917716205120087,18.551105499267578
2.71,-0.22917716205120087,18.409732818603516
2.72,-0.22917716205120087,18.252653121948242
2.73,-0.22917716205120087,18.079866409301758
2.74,-0.22917716205120087,17.90707778930664
2.75,-0.22917716205120087,17.734291076660156
2.7600000000000002,-0.22917716205120087,17.545795440673828
2.77,-0.22917716205120087,17.341590881347656
2.7800000000000002,-0.22917716205120087,17.137388229370117
2.79,-0.22917716205120087,16.917476654052734
2.8000000000000003,-0.22917716205120087,16.681856155395508
2.81,-0.1868520826101303,16.446237564086914
2.82,-0.1868520826101303,16.21061897277832
2.83,-0.1868520826101303,15.974998474121094
2.84,-0.1868520826101303,15.723670959472656
2.85,-0.1868520826101303,15.456635475158691
2.86,-0.1868520826101303,15.20530891418457
2.87,-0.1868520826101303,14.938273429870605
2.88,-0.1868520826101303,14.67123794555664
2.89,-0.1868520826101303,14.388494491577148
2.9,-0.1868520826101303,14.105751037597656
2.91,-0.1868520826101303,13.823007583618164
2.92,-0.1868520826101303,13.540264129638672
2.93,-0.1868520826101303,13.241812705993652
2.94,-0.1868520826101303,12.943361282348633
2.95,-0.1868520826101303,12.64491081237793
2.96,-0.1868520826101303,12.330751419067383
2.97,-0.1868520826101303,12.016592025756836
2.98,-0.1868520826101303,11.702432632446289
2.99,-0.1868520826101303,11.388273239135742
3.0,-0.1868520826101303,11.058405876159668
3.0100000000000002,0.17928025126457214,10.744246482849121
3.02,0.17928025126457214,10.445796012878418
3.0300000000000002,0.17928025126457214,10.147344589233398
3.04,0.17928025126457214,9.880309104919434
3.0500000000000003,0.17928025126457214,9.613273620605469
3.06,0.17928025126457214,9.361946105957031
3.0700000000000003,0.17928025126457214,9.126326560974121
3.08,0.17928025126457214,8.906414985656738
3.09,0.17928025126457214,8.702211380004883
3.1,0.17928025126457214,8.513715744018555
3.11,0.17928025126457214,8.340928077697754
3.12,0.17928025126457214,8.16814136505127
3.13,0.17928025126457214,8.011061668395996
3.14,0.17928025126457214,7.885397434234619
3.15,0.17928025126457214,7.7597336769104
3.16,0.17928025126457214,7.634069919586182
3.17,0.17928025126457214,7.539822578430176
3.18,0.17928025126457214,7.445574760437012
3.19,0.17928025126457214,7.382742881774902
3.2,0.17928025126457214,7.304203033447266
3.21,-0.0011101961135864258,7.257079124450684
3.22,-0.0011101961135864258,7.194247245788574
3.23,-0.0011101961135864258,7.147123336791992
3.24,-0.0011101961135864258,7.084291458129883
3.25,-0.0011101961135864258,7.037167549133301
3.2600000000000002,-0.0011101961135864258,6.974335670471191
3.27,-0.0011101961135864258,6.927211761474609
3.2800000000000002,-0.0011101961135864258,6.880087852478027
3.29,-0.0011101961135864258,6.817255973815918
3.3000000000000003,-0.0011101961135864258,6.770132064819336
3.31,-0.0011101961135864258,6.723008155822754
3.3200000000000003,-0.0011101961135864258,6.675884246826172
3.33,-0.0011101961135864258,6.6130523681640625
3.34,-0.0011101961135864258,6.5659284591674805
3.35,-0.0011101961135864258,6.518804550170898
3.36,-0.0011101961135864258,6.471680641174316
3.37,-0.0011101961135864258,6.424557209014893
3.38,-0.0011101961135864258,6.3774333000183105
3.39,-0.0011101961135864258,6.3303093910217285
3.4,-0.0011101961135864258,6.2831854820251465
3.41,-0.19448408484458923,6.2360615730285645
3.42,-0.19448408484458923,6.173229694366455
3.43,-0.19448408484458923,6.094689846038818
3.44,-0.19448408484458923,6.016149997711182
3.45,-0.19448408484458923,5.937610149383545
3.46,-0.19448408484458923,5.8276543617248535
3.47,-0.19448408484458923,5.7334065437316895
3.48,-0.19448408484458923,5.607742786407471
3.49,-0.19448408484458923,5.482079029083252
3.5,-0.19448408484458923,5.356415271759033
3.5100000000000002,-0.19448408484458923,5.215044021606445
3.52,-0.19448408484458923,5.073672294616699
3.5300000000000002,-0.19448408484458923,4.916592597961426
3.54,-0.19448408484458923,4.759512901306152
3.5500000000000003,-0.19448408484458923,4.586725234985352
3.56,-0.19448408484458923,4.398229598999023
3.5700000000000003,-0.19448408484458923,4.225441932678223
3.58,-0.19448408484458923,4.021238803863525
3.59,-0.19448408484458923,3.832742929458618
3.6,-0.19448408484458923,3.628539562225342
3.61,-0.09485414624214172,3.408627986907959
3.62,-0.09485414624214172,3.2044246196746826
3.63,-0.09485414624214172,2.9845130443573
3.64,-0.09485414624214172,2.7803094387054443
3.65,-0.09485414624214172,2.5603981018066406
3.66,-0.09485414624214172,2.356194496154785
3.67,-0.09485414624214172,2.1362829208374023
3.68,-0.09485414624214172,1.916371464729309
3.69,-0.09485414624214172,1.7121679782867432
3.7,-0.09485414624214172,1.49225652217865
3.71,-0.09485414624214172,1.2723450660705566
3.72,-0.09485414624214172,1.0524334907531738
3.73,-0.09485414624214172,0.8325220346450806
3.74,-0.09485414624214172,0.6283185482025146
3.75,-0.09485414624214172,0.4084070324897766
3.7600000000000002,-0.09485414624214172,0.18849556148052216
3.77,-0.09485414624214172,-0.03141592815518379
3.7800000000000002,-0.09485414624214172,-0.25132742524147034
3.79,-0.09485414624214172,-0.471238911151886
3.8000000000000003,-0.09485414624214172,-0.6911503672599792
3.81,-0.09758426249027252,-0.9110618829727173
3.8200000000000003,-0.09758426249027252,-1.146681308746338
3.83,-0.09758426249027252,-1.3665927648544312
3.84,-0.09758426249027252,-1.586504340171814
3.85,-0.09758426249027252,-1.8064157962799072
3.86,-0.09758426249027252,-2.02632737159729
3.87,-0.09758426249027252,-2.261946678161621
3.88,-0.09758426249027252,-2.481858253479004
3.89,-0.09758426249027252,-2.717477560043335
3.9,-0.09758426249027252,-2.9373891353607178
3.91,-0.09758426249027252,-3.173008680343628
3.92,-0.09758426249027252,-3.3929200172424316
3.93,-0.09758426249027252,-3.628539562225342
3.94,-0.09758426249027252,-3.8484508991241455
3.95,-0.09758426249027252,-4.084070682525635
3.96,-0.09758426249027252,-4.319689750671387
3.97,-0.09758426249027252,-4.555309295654297
3.98,-0.09758426249027252,-4.77522087097168
3.99,-0.09758426249027252,-5.01084041595459
4.0,-0.09758426249027252,-5.2464599609375
4.01,-0.083448126912117,-5.482079029083252
4.0200000000000005,-0.083448126912117,-5.717698574066162
4.03,-0.083448126912117,-5.953318119049072
4.04,-0.083448126912117,-6.173229694366455
4.05,-0.083448126912117,-6.408849239349365
4.0600000000000005,-0.083448126912117,-6.644468307495117
4.07,-0.083448126912117,-6.8643798828125
4.08,-0.083448126912117,-7.09999942779541
4.09,-0.083448126912117,-7.33561897277832
4.1,-0.083448126912117,-7.555530548095703
4.11,-0.083448126912117,-7.791149616241455
4.12,-0.083448126912117,-8.026769638061523
4.13,-0.083448126912117,-8.24668025970459
4.14,-0.083448126912117,-8.4822998046875
4.15,-0.083448126912117,-8.71791934967041
4.16,-0.083448126912117,-8.937830924987793
4.17,-0.083448126912117,-9.173450469970703
4.18,-0.083448126912117,-9.393362045288086
4.19,-0.083448126912117,-9.628981590270996
4.2,-0.083448126912117,-9.848893165588379
4.21,0.06873875856399536,-10.084512710571289
4.22,0.06873875856399536,-10.304424285888672
4.23,0.06873875856399536,-10.508627891540527
4.24,0.06873875856399536,-10.712830543518066
4.25,0.06873875856399536,-10.901326179504395
4.26,0.06873875856399536,-11.089821815490723
4.2700000000000005,0.06873875856399536,-11.27831745147705
4.28,0.06873875856399536,-11.451105117797852
4.29,0.06873875856399536,-11.608184814453125
4.3,0.06873875856399536,-11.780972480773926
4.3100000000000005,0.06873875856399536,-11.922344207763672
4.32,0.06873875856399536,-12.079423904418945
4.33,0.06873875856399536,-12.220795631408691
4.34,0.06873875856399536,-12.34645938873291
4.3500000000000005,0.06873875856399536,-12.472123146057129
4.36,0.06873875856399536,-12.597786903381348
4.37,0.06873875856399536,-12.707742691040039
4.38,0.06873875856399536,-12.81769847869873
4.39,0.06873875856399536,-12.927653312683105
4.4,0.06873875856399536,-13.02190113067627
4.41,-0.04705607891082764,-13.116148948669434
4.42,-0.04705607891082764,-13.210396766662598
4.43,-0.04705607891082764,-13.304644584655762
4.44,-0.04705607891082764,-13.398892402648926
4.45,-0.04705607891082764,-13.49314022064209
4.46,-0.04705607891082764,-13.587388038635254
4.47,-0.04705607891082764,-13.681635856628418
4.48,-0.04705607891082764,-13.775883674621582
4.49,-0.04705607891082764,-13.854423522949219
4.5,-0.04705607891082764,-13.948671340942383
4.51,-0.04705607891082764,-14.042919158935547
4.5200000000000005,-0.04705607891082764,-14.137166976928711
4.53,-0.04705607891082764,-14.231414794921875
4.54,-0.04705607891082764,-14.325662612915039
4.55,-0.04705607891082764,-14.419910430908203
4.5600000000000005,-0.04705607891082764,-14.514158248901367
4.57,-0.04705607891082764,-14.608406066894531
4.58,-0.04705607891082764,-14.702653884887695
4.59,-0.04705607891082764,-14.79690170288086
4.6000000000000005,-0.04705607891082764,-14.891149520874023
4.61,0.0670522153377533,-14.985397338867188
4.62,0.0670522153377533,-15.063937187194824
4.63,0.0670522153377533,-15.142477035522461
4.64,0.0670522153377533,-15.221015930175781
4.65,0.0670522153377533,-15.28384780883789
4.66,0.0670522153377533,-15.362387657165527
4.67,0.0670522153377533,-15.40951156616211
4.68,0.0670522153377533,-15.472343444824219
4.69,0.0670522153377533,-15.5194673538208
4.7,0.0670522153377533,-15.566591262817383
4.71,0.0670522153377533,-15.613715171813965
4.72,0.0670522153377533,-15.64513111114502
4.73,0.0670522153377533,-15.676547050476074
4.74,0.0670522153377533,-15.707962989807129
4.75,0.0670522153377533,-15.723670959472656
4.76,0.0670522153377533,-15.755086898803711
4.7700000000000005,0.0670522153377533,-15.755086898803711
4.78,0.0670522153377533,-15.770794868469238
4.79,0.0670522153377533,-15.786502838134766
4.8,0.0670522153377533,-15.786502838134766
4.8100000000000005,0.2046876847743988,-15.770794868469238
4.82,0.2046876847743988,-15.755086898803711
4.83,0.2046876847743988,-15.723670959472656
4.84,0.2046876847743988,-15.692255020141602
4.8500000000000005,0.2046876847743988,-15.64513111114502
4.86,0.2046876847743988,-15.58229923248291
4.87,0.2046876847743988,-15.503759384155273
4.88,0.2046876847743988,-15.425219535827637
4.89,0.2046876847743988,-15.330971717834473
4.9,0.2046876847743988,-15.236723899841309
4.91,0.2046876847743988,-15.126769065856934
4.92,0.2046876847743988,-15.016813278198242
4.93,0.2046876847743988,-14.875441551208496
4.94,0.2046876847743988,-14.749777793884277
4.95,0.2046876847743988,-14.608406066894531
4.96,0.2046876847743988,-14.451326370239258
4.97,0.2046876847743988,-14.294246673583984
4.98,0.2046876847743988,-14.121459007263184
4.99,0.2046876847743988,-13.948671340942383
5.0,0.2046876847743988,-13.760175704956055
5.01,-0.2259007692337036,-13.587388038635254
5.0200000000000005,-0.2259007692337036,-13.414600372314453
5.03,-0.2259007692337036,-13.25752067565918
5.04,-0.2259007692337036,-13.131856918334961
5.05,-0.2259007692337036,-13.006193161010742
5.0600000000000005,-0.2259007692337036,-12.89623737335205
5.07,-0.2259007692337036,-12.81769847869873
5.08,-0.2259007692337036,-12.739158630371094
5.09,-0.2259007692337036,-12.676326751708984
5.1000000000000005,-0.2259007692337036,-12.629202842712402
5.11,-0.2259007692337036,-12.597786903381348
5.12,-0.2259007692337036,-12.58207893371582
5.13,-0.2259007692337036,-12.58207893371582
5.14,-0.2259007692337036,-12.58207893371582
5.15,-0.2259007692337036,-12.613494873046875
5.16,-0.2259007692337036,-12.660618782043457
5.17,-0.2259007692337036,-12.707742691040039
5.18,-0.2259007692337036,-12.770574569702148
5.19,-0.2259007692337036,-12.833406448364258
5.2,-0.2259007692337036,-12.927653312683105
5.21,0.19367092847824097,-13.006193161010742
5.22,0.19367092847824097,-13.084733009338379
5.23,0.19367092847824097,-13.147564888000488
5.24,0.19367092847824097,-13.19468879699707
5.25,0.19367092847824097,-13.226104736328125
5.26,0.19367092847824097,-13.25752067565918
5.2700000000000005,0.19367092847824097,-13.25752067565918
5.28,0.19367092847824097,-13.273228645324707
5.29,0.19367092847824097,-13.25752067565918
5.3,0.19367092847824097,-13.226104736328125
5.3100000000000005,0.19367092847824097,-13.19468879699707
5.32,0.19367092847824097,-13.163272857666016
5.33,0.19367092847824097,-13.100440979003906
5.34,0.19367092847824097,-13.053317070007324
5.3500000000000005,0.19367092847824097,-12.974777221679688
5.36,0.19367092847824097,-12.89623737335205
5.37,0.19367092847824097,-12.801990509033203
5.38,0.19367092847824097,-12.707742691040039
5.39,0.19367092847824097,-12.597786903381348
5.4,0.19367092847824097,-12.487831115722656
5.41,-0.01891559362411499,-12.377875328063965
5.42,-0.01891559362411499,-12.252211570739746
5.43,-0.01891559362411499,-12.142255783081055
5.44,-0.01891559362411499,-12.032299995422363
5.45,-0.01891559362411499,-11.9380521774292
5.46,-0.01891559362411499,-11.828096389770508
5.47,-0.01891559362411499,-11.733848571777344
5.48,-0.01891559362411499,-11.623892784118652
5.49,-0.01891559362411499,-11.529644966125488
5.5,-0.01891559362411499,-11.435397148132324
5.51,-0.01891559362411499,-11.356857299804688
5.5200000000000005,-0.01891559362411499,-11.262609481811523
5.53,-0.01891559362411499,-11.184069633483887
5.54,-0.01891559362411499,-11.089821815490723
5.55,-0.01891559362411499,-11.011281967163086
5.5600000000000005,-0.01891559362411499,-10.93274211883545
5.57,-0.01891559362411499,-10.854202270507812
5.58,-0.01891559362411499,-10.791370391845703
5.59,-0.01891559362411499,-10.712830543518066
5.6000000000000005,-0.01891559362411499,-10.649998664855957
5.61,-0.029531925916671753,-10.57145881652832
5.62,-0.029531925916671753,-10.508627891540527
5.63,-0.029531925916671753,-10.445796012878418
5.64,-0.029531925916671753,-10.398672103881836
5.65,-0.029531925916671753,-10.335840225219727
5.66,-0.029531925916671753,-10.288716316223145
5.67,-0.029531925916671753,-10.241592407226562
5.68,-0.029531925916671753,-10.19446849822998
5.69,-0.029531925916671753,-10.147344589233398
5.7,-0.029531925916671753,-10.100220680236816
5.71,-0.029531925916671753,-10.053096771240234
5.72,-0.029531925916671753,-10.02168083190918
5.73,-0.029531925916671753,-9.990264892578125
5.74,-0.029531925916671753,-9.943140983581543
5.75,-0.029531925916671753,-9.911725044250488
5.76,-0.029531925916671753,-9.896017074584961
5.7700000000000005,-0.029531925916671753,-9.864601135253906
5.78,-0.029531925916671753,-9.833185195922852
5.79,-0.029531925916671753,-9.817477226257324
5.8,-0.029531925916671753,-9.801769256591797
5.8100000000000005,0.22468319535255432,-9.770353317260742
5.82,0.22468319535255432,-9.738937377929688
5.83,0.22468319535255432,-9.691813468933105
5.84,0.22468319535255432,-9.628981590270996
5.8500000000000005,0.22468319535255432,-9.566149711608887
5.86,0.22468319535255432,-9.48760986328125
5.87,0.22468319535255432,-9.393362045288086
5.88,0.22468319535255432,-9.283406257629395
5.89,0.22468319535255432,-9.173450469970703
5.9,0.22468319535255432,-9.047786712646484
5.91,0.22468319535255432,-8.922122955322266
5.92,0.22468319535255432,-8.78075122833252
5.93,0.22468319535255432,-8.623671531677246
5.94,0.22468319535255432,-8.466591835021973
5.95,0.22468319535255432,-8.293804168701172
5.96,0.22468319535255432,-8.121017456054688
5.97,0.22468319535255432,-7.932521343231201
5.98,0.22468319535255432,-7.728317737579346
5.99,0.22468319535255432,-7.524114608764648
6.0,0.22468319535255432,-7.319911003112793
6.01,0.2049519121646881,-7.09999942779541
6.0200000000000005,0.2049519121646881,-6.8643798828125
6.03,0.2049519121646881,-6.62876033782959
6.04,0.2049519121646881,-6.393141269683838
6.05,0.2049519121646881,-6.1418137550354
6.0600000000000005,0.2049519121646881,-5.890486240386963
6.07,0.2049519121646881,-5.639158725738525
6.08,0.2049519121646881,-5.3721232414245605
6.09,0.2049519121646881,-5.105088233947754
6.1000000000000005,0.2049519121646881,-4.822344779968262
6.11,0.2049519121646881,-4.5396013259887695
6.12,0.2049519121646881,-4.256857872009277
6.13,0.2049519121646881,-3.958406686782837
6.140000000000001,0.2049519121646881,-3.6599555015563965
6.15,0.2049519121646881,-3.3457961082458496
6.16,0.2049519121646881,-3.047344923019409
6.17,0.2049519121646881,-2.7331855297088623
6.18,0.2049519121646881,-2.403318405151367
