Time,Input,Angle
1.690000057220459,-0.08603371679782867,-0.644026517868042
1.7000000476837158,-0.08603371679782867,-0.6911503672599792
1.7100000381469727,0.09593971073627472,-0.7382742762565613
1.7200000286102295,0.09593971073627472,-0.769690215587616
1.7300000190734863,0.09593971073627472,-0.8011061549186707
1.7400000095367432,0.09593971073627472,-0.8168140649795532
1.75,0.09593971073627472,-0.8168140649795532
1.7599999904632568,0.09593971073627472,-0.8168140649795532
1.7699999809265137,0.09593971073627472,-0.8168140649795532
1.7799999713897705,0.09593971073627472,-0.7853981852531433
1.7899999618530273,0.09593971073627472,-0.769690215587616
1.7999999523162842,0.09593971073627472,-0.7382742762565613
1.809999942779541,-0.010310078039765358,-0.6911503672599792
1.8200000524520874,-0.010310078039765358,-0.6597344279289246
1.8300000429153442,-0.010310078039765358,-0.6283185482025146
1.840000033378601,-0.010310078039765358,-0.59690260887146
1.850000023841858,-0.010310078039765358,-0.5654866695404053
1.8600000143051147,-0.010310078039765358,-0.5497786998748779
1.8700000047683716,-0.010310078039765358,-0.5183627605438232
1.8799999952316284,-0.010310078039765358,-0.5026548504829407
1.8899999856948853,-0.010310078039765358,-0.471238911151886
1.899999976158142,-0.010310078039765358,-0.45553094148635864
1.909999966621399,0.09461375325918198,-0.42411500215530396
1.9199999570846558,0.09461375325918198,-0.39269909262657166
1.9299999475479126,0.09461375325918198,-0.36128315329551697
1.940000057220459,0.09461375325918198,-0.3298672139644623
1.9500000476837158,0.09461375325918198,-0.28274333477020264
1.9600000381469727,0.09461375325918198,-0.21991148591041565
1.9700000286102295,0.09461375325918198,-0.1727875918149948
1.9800000190734863,0.09461375325918198,-0.10995574295520782
1.9900000095367432,0.09461375325918198,-0.03141592815518379
2.0,0.09461375325918198,0.03141592815518379
2.009999990463257,0.055948831140995026,0.10995574295520782
2.0199999809265137,0.055948831140995026,0.18849556148052216
2.0299999713897705,0.055948831140995026,0.2670353651046753
2.0399999618530273,0.055948831140995026,0.3455751836299896
2.049999952316284,0.055948831140995026,0.42411500215530396
2.059999942779541,0.055948831140995026,0.5026548504829407
2.069999933242798,0.055948831140995026,0.5811946392059326
2.0799999237060547,0.055948831140995026,0.6597344279289246
2.0899999141693115,0.055948831140995026,0.7539822459220886
2.0999999046325684,0.055948831140995026,0.8325220346450806
2.109999895095825,-0.05204072222113609,0.9110618829727173
2.119999885559082,-0.05204072222113609,0.9896016716957092
2.130000114440918,-0.05204072222113609,1.0524334907531738
2.140000104904175,-0.05204072222113609,1.1152653694152832
2.1500000953674316,-0.05204072222113609,1.1623892784118652
2.1600000858306885,-0.05204072222113609,1.2252211570739746
2.1700000762939453,-0.05204072222113609,1.2566370964050293
2.180000066757202,-0.05204072222113609,1.3037610054016113
2.190000057220459,-0.05204072222113609,1.3351768255233765
2.200000047683716,-0.05204072222113609,1.3665927648544312
2.2100000381469727,0.07070157676935196,1.3823007345199585
2.2200000286102295,0.07070157676935196,1.4137166738510132
2.2300000190734863,0.07070157676935196,1.4608405828475952
2.240000009536743,0.07070157676935196,1.49225652217865
2.25,0.07070157676935196,1.539380431175232
2.259999990463257,0.07070157676935196,1.5707963705062866
2.2699999809265137,0.07070157676935196,1.6336281299591064
2.2799999713897705,0.07070157676935196,1.6807520389556885
2.2899999618530273,0.07070157676935196,1.7278759479522705
2.299999952316284,0.07070157676935196,1.7907078266143799
2.309999942779541,0.02789893187582493,1.837831735610962
2.319999933242798,0.02789893187582493,1.9006636142730713
2.3299999237060547,0.02789893187582493,1.9634953737258911
2.3399999141693115,0.02789893187582493,2.0106194019317627
2.3499999046325684,0.02789893187582493,2.073451042175293
2.359999895095825,0.02789893187582493,2.1362829208374023
2.369999885559082,0.02789893187582493,2.1834068298339844
2.380000114440918,0.02789893187582493,2.2462387084960938
2.390000104904175,0.02789893187582493,2.293362617492676
2.4000000953674316,0.02789893187582493,2.340486526489258
2.4100000858306885,0.05812877416610718,2.403318405151367
2.4200000762939453,0.05812877416610718,2.450442314147949
2.430000066757202,0.05812877416610718,2.5132741928100586
2.440000057220459,0.05812877416610718,2.576106071472168
2.450000047683716,0.05812877416610718,2.62322998046875
2.4600000381469727,0.05812877416610718,2.6860616207122803
2.4700000286102295,0.05812877416610718,2.764601469039917
2.4800000190734863,0.05812877416610718,2.8274333477020264
2.490000009536743,0.05812877416610718,2.8902652263641357
2.5,0.05812877416610718,2.953097105026245
2.509999990463257,-0.00045455695362761617,3.031636953353882
2.5199999809265137,-0.00045455695362761617,3.094468832015991
2.5299999713897705,-0.00045455695362761617,3.173008680343628
2.5399999618530273,-0.00045455695362761617,3.235840320587158
2.549999952316284,-0.00045455695362761617,3.2986721992492676
2.559999942779541,-0.00045455695362761617,3.361504077911377
2.569999933242798,-0.00045455695362761617,3.4400439262390137
2.5799999237060547,-0.00045455695362761617,3.502875804901123
2.5899999141693115,-0.00045455695362761617,3.5657076835632324
2.5999999046325684,-0.00045455695362761617,3.628539562225342
2.609999895095825,-0.05350206047296524,3.691371440887451
2.619999885559082,-0.05350206047296524,3.738495349884033
2.630000114440918,-0.05350206047296524,3.7856192588806152
2.640000104904175,-0.05350206047296524,3.832742929458618
2.6500000953674316,-0.05350206047296524,3.864158868789673
2.6600000858306885,-0.05350206047296524,3.8955748081207275
2.6700000762939453,-0.05350206047296524,3.911282777786255
2.680000066757202,-0.05350206047296524,3.9426987171173096
2.690000057220459,-0.05350206047296524,3.9426987171173096
2.700000047683716,-0.05350206047296524,3.958406686782837
2.7100000381469727,-0.015283740125596523,3.958406686782837
2.7200000286102295,-0.015283740125596523,3.958406686782837
2.7300000190734863,-0.015283740125596523,3.9741146564483643
2.740000009536743,-0.015283740125596523,3.9741146564483643
2.75,-0.015283740125596523,3.9741146564483643
2.759999990463257,-0.015283740125596523,3.9741146564483643
2.7699999809265137,-0.015283740125596523,3.9741146564483643
2.7799999713897705,-0.015283740125596523,3.9741146564483643
2.7899999618530273,-0.015283740125596523,3.9741146564483643
2.799999952316284,-0.015283740125596523,3.9741146564483643
2.809999942779541,0.05931759998202324,3.9741146564483643
2.819999933242798,0.05931759998202324,3.9741146564483643
2.8299999237060547,0.05931759998202324,3.9898226261138916
2.8399999141693115,0.05931759998202324,3.9898226261138916
2.8499999046325684,0.05931759998202324,4.005530834197998
2.859999895095825,0.05931759998202324,4.021238803863525
2.869999885559082,0.05931759998202324,4.05265474319458
2.880000114440918,0.05931759998202324,4.068362712860107
2.890000104904175,0.05931759998202324,4.099778175354004
2.9000000953674316,0.05931759998202324,4.115486145019531
2.9100000858306885,-0.02575588785111904,4.146902084350586
2.9200000762939453,-0.02575588785111904,4.178318023681641
2.930000066757202,-0.02575588785111904,4.209733963012695
2.940000057220459,-0.02575588785111904,4.225441932678223
2.950000047683716,-0.02575588785111904,4.24114990234375
2.9600000381469727,-0.02575588785111904,4.256857872009277
2.9700000286102295,-0.02575588785111904,4.272565841674805
2.9800000190734863,-0.02575588785111904,4.288273811340332
2.990000009536743,-0.02575588785111904,4.288273811340332
3.0,-0.02575588785111904,4.303981781005859
3.009999990463257,0.0740651860833168,4.303981781005859
3.0199999809265137,0.0740651860833168,4.319689750671387
3.0299999713897705,0.0740651860833168,4.335397720336914
3.0399999618530273,0.0740651860833168,4.351105690002441
3.049999952316284,0.0740651860833168,4.366813659667969
3.059999942779541,0.0740651860833168,4.398229598999023
3.069999933242798,0.0740651860833168,4.429645538330078
3.0799999237060547,0.0740651860833168,4.461061477661133
3.0899999141693115,0.0740651860833168,4.508185386657715
3.0999999046325684,0.0740651860833168,4.555309295654297
3.109999895095825,-0.06089755520224571,4.602433204650879
3.119999885559082,-0.06089755520224571,4.633849143981934
3.130000114440918,-0.06089755520224571,4.665265083312988
3.140000104904175,-0.06089755520224571,4.680973052978516
3.1500000953674316,-0.06089755520224571,4.71238899230957
3.1600000858306885,-0.06089755520224571,4.71238899230957
3.1700000762939453,-0.06089755520224571,4.728096961975098
3.180000066757202,-0.06089755520224571,4.728096961975098
3.190000057220459,-0.06089755520224571,4.728096961975098
3.200000047683716,-0.06089755520224571,4.71238899230957
3.2100000381469727,-0.01610785722732544,4.696681022644043
3.2200000286102295,-0.01610785722732544,4.680973052978516
3.2300000190734863,-0.01610785722732544,4.680973052978516
3.240000009536743,-0.01610785722732544,4.665265083312988
3.25,-0.01610785722732544,4.649557113647461
3.259999990463257,-0.01610785722732544,4.649557113647461
3.2699999809265137,-0.01610785722732544,4.633849143981934
3.2799999713897705,-0.01610785722732544,4.618141174316406
3.2899999618530273,-0.01610785722732544,4.618141174316406
3.299999952316284,-0.01610785722732544,4.602433204650879
3.309999942779541,-0.06581197679042816,4.586725234985352
3.319999933242798,-0.06581197679042816,4.571017265319824
3.3299999237060547,-0.06581197679042816,4.555309295654297
3.3399999141693115,-0.06581197679042816,4.5396013259887695
3.3499999046325684,-0.06581197679042816,4.508185386657715
3.359999895095825,-0.06581197679042816,4.47676944732666
3.369999885559082,-0.06581197679042816,4.4453535079956055
3.380000114440918,-0.06581197679042816,4.413937568664551
3.390000104904175,-0.06581197679042816,4.366813659667969
3.4000000953674316,-0.06581197679042816,4.335397720336914
3.4100000858306885,0.049151528626680374,4.288273811340332
3.4200000762939453,0.049151528626680374,4.24114990234375
3.430000066757202,0.049151528626680374,4.209733963012695
3.440000057220459,0.049151528626680374,4.194025993347168
3.450000047683716,0.049151528626680374,4.162610054016113
3.4600000381469727,0.049151528626680374,4.146902084350586
3.4700000286102295,0.049151528626680374,4.146902084350586
3.4800000190734863,0.049151528626680374,4.131194114685059
3.490000009536743,0.049151528626680374,4.131194114685059
3.5,0.049151528626680374,4.131194114685059
3.509999990463257,0.07973840087652206,4.131194114685059
3.5199999809265137,0.07973840087652206,4.146902084350586
3.5299999713897705,0.07973840087652206,4.162610054016113
3.5399999618530273,0.07973840087652206,4.178318023681641
3.549999952316284,0.07973840087652206,4.209733963012695
3.559999942779541,0.07973840087652206,4.24114990234375
3.569999933242798,0.07973840087652206,4.272565841674805
3.5799999237060547,0.07973840087652206,4.319689750671387
3.5899999141693115,0.07973840087652206,4.366813659667969
3.5999999046325684,0.07973840087652206,4.413937568664551
3.609999895095825,0.06234465911984444,4.461061477661133
3.619999885559082,0.06234465911984444,4.508185386657715
3.630000114440918,0.06234465911984444,4.571017265319824
3.640000104904175,0.06234465911984444,4.633849143981934
3.6500000953674316,0.06234465911984444,4.696681022644043
3.6600000858306885,0.06234465911984444,4.759512901306152
3.6700000762939453,0.06234465911984444,4.822344779968262
3.680000066757202,0.06234465911984444,4.885176658630371
3.690000057220459,0.06234465911984444,4.963716506958008
3.700000047683716,0.06234465911984444,5.026548385620117
3.7100000381469727,0.09237368404865265,5.105088233947754
3.7200000286102295,0.09237368404865265,5.183628082275391
3.7300000190734863,0.09237368404865265,5.262167930603027
3.740000009536743,0.09237368404865265,5.356415271759033
3.75,0.09237368404865265,5.43495512008667
3.759999990463257,0.09237368404865265,5.544910907745361
3.7699999809265137,0.09237368404865265,5.639158725738525
3.7799999713897705,0.09237368404865265,5.7334065437316895
3.7899999618530273,0.09237368404865265,5.843362331390381
3.799999952316284,0.09237368404865265,5.953318119049072
3.809999942779541,0.08464092016220093,6.078981876373291
3.819999933242798,0.08464092016220093,6.188937664031982
3.8299999237060547,0.08464092016220093,6.314601421356201
3.8399999141693115,0.08464092016220093,6.424557209014893
3.8499999046325684,0.08464092016220093,6.550220489501953
3.859999895095825,0.08464092016220093,6.675884246826172
3.869999885559082,0.08464092016220093,6.817255973815918
3.880000114440918,0.08464092016220093,6.942919731140137
3.890000104904175,0.08464092016220093,7.0685834884643555
3.9000000953674316,0.08464092016220093,7.209955215454102
3.9100000858306885,0.03550717979669571,7.351326942443848
3.9200000762939453,0.03550717979669571,7.476990699768066
3.930000066757202,0.03550717979669571,7.618361949920654
3.940000057220459,0.03550717979669571,7.744025707244873
3.950000047683716,0.03550717979669571,7.885397434234619
3.9600000381469727,0.03550717979669571,8.011061668395996
3.9700000286102295,0.03550717979669571,8.152433395385742
3.9800000190734863,0.03550717979669571,8.278096199035645
3.990000009536743,0.03550717979669571,8.403759956359863
4.0,0.03550717979669571,8.529423713684082
4.010000228881836,0.08046110719442368,8.670795440673828
4.019999980926514,0.08046110719442368,8.796459197998047
4.03000020980835,0.08046110719442368,8.922122955322266
4.039999961853027,0.08046110719442368,9.063494682312012
4.050000190734863,0.08046110719442368,9.204866409301758
4.059999942779541,0.08046110719442368,9.330530166625977
4.070000171661377,0.08046110719442368,9.471901893615723
4.079999923706055,0.08046110719442368,9.613273620605469
4.090000152587891,0.08046110719442368,9.770353317260742
4.099999904632568,0.08046110719442368,9.911725044250488
4.110000133514404,0.028854144737124443,10.053096771240234
4.119999885559082,0.028854144737124443,10.19446849822998
4.130000114440918,0.028854144737124443,10.351548194885254
4.139999866485596,0.028854144737124443,10.492919921875
4.150000095367432,0.028854144737124443,10.63429069519043
4.159999847412109,0.028854144737124443,10.775662422180176
4.170000076293945,0.028854144737124443,10.917034149169922
4.179999828338623,0.028854144737124443,11.058405876159668
4.190000057220459,0.028854144737124443,11.184069633483887
4.199999809265137,0.028854144737124443,11.325441360473633
4.210000038146973,0.03678309917449951,11.466813087463379
4.21999979019165,0.03678309917449951,11.592476844787598
4.230000019073486,0.03678309917449951,11.733848571777344
4.239999771118164,0.03678309917449951,11.87522029876709
4.25,0.03678309917449951,12.000884056091309
4.260000228881836,0.03678309917449951,12.126547813415527
4.269999980926514,0.03678309917449951,12.267919540405273
4.28000020980835,0.03678309917449951,12.393583297729492
4.289999961853027,0.03678309917449951,12.519247055053711
4.300000190734863,0.03678309917449951,12.64491081237793
4.309999942779541,0.040908753871917725,12.770574569702148
4.320000171661377,0.040908753871917725,12.89623737335205
4.329999923706055,0.040908753871917725,13.02190113067627
4.340000152587891,0.040908753871917725,13.147564888000488
4.349999904632568,0.040908753871917725,13.273228645324707
4.360000133514404,0.040908753871917725,13.398892402648926
4.369999885559082,0.040908753871917725,13.508848190307617
4.380000114440918,0.040908753871917725,13.634511947631836
4.389999866485596,0.040908753871917725,13.760175704956055
4.400000095367432,0.040908753871917725,13.870131492614746
4.409999847412109,-0.00960505660623312,13.995795249938965
4.420000076293945,-0.00960505660623312,14.105751037597656
4.429999828338623,-0.00960505660623312,14.215706825256348
4.440000057220459,-0.00960505660623312,14.325662612915039
4.449999809265137,-0.00960505660623312,14.419910430908203
4.460000038146973,-0.00960505660623312,14.514158248901367
4.46999979019165,-0.00960505660623312,14.608406066894531
4.480000019073486,-0.00960505660623312,14.702653884887695
4.489999771118164,-0.00960505660623312,14.79690170288086
4.5,-0.00960505660623312,14.875441551208496
4.510000228881836,-0.024321509525179863,14.953981399536133
4.519999980926514,-0.024321509525179863,15.03252124786377
4.53000020980835,-0.024321509525179863,15.111061096191406
4.539999961853027,-0.024321509525179863,15.189600944519043
4.550000190734863,-0.024321509525179863,15.252431869506836
4.559999942779541,-0.024321509525179863,15.315263748168945
4.570000171661377,-0.024321509525179863,15.378095626831055
4.579999923706055,-0.024321509525179863,15.440927505493164
4.590000152587891,-0.024321509525179863,15.488051414489746
4.599999904632568,-0.024321509525179863,15.535175323486328
4.610000133514404,0.031380023807287216,15.58229923248291
4.619999885559082,0.031380023807287216,15.64513111114502
4.630000114440918,0.031380023807287216,15.692255020141602
4.639999866485596,0.031380023807287216,15.739378929138184
4.650000095367432,0.031380023807287216,15.786502838134766
4.659999847412109,0.031380023807287216,15.833626747131348
4.670000076293945,0.031380023807287216,15.88075065612793
4.679999828338623,0.031380023807287216,15.927874565124512
4.690000057220459,0.031380023807287216,15.974998474121094
4.699999809265137,0.031380023807287216,16.022123336791992
4.710000038146973,0.025994693860411644,16.069246292114258
4.71999979019165,0.025994693860411644,16.116371154785156
4.730000019073486,0.025994693860411644,16.14778709411621
4.739999771118164,0.025994693860411644,16.194910049438477
4.75,0.025994693860411644,16.242034912109375
4.760000228881836,0.025994693860411644,16.28915786743164
4.769999980926514,0.025994693860411644,16.33628273010254
4.78000020980835,0.025994693860411644,16.367698669433594
4.789999961853027,0.025994693860411644,16.41482162475586
4.800000190734863,0.025994693860411644,16.446237564086914
4.809999942779541,0.06888008117675781,16.49336051940918
4.820000171661377,0.06888008117675781,16.540485382080078
4.829999923706055,0.06888008117675781,16.587608337402344
4.840000152587891,0.06888008117675781,16.650440216064453
4.849999904632568,0.06888008117675781,16.69756507873535
4.860000133514404,0.06888008117675781,16.76039695739746
4.869999885559082,0.06888008117675781,16.82322883605957
4.880000114440918,0.06888008117675781,16.88606071472168
4.889999866485596,0.06888008117675781,16.94889259338379
4.900000095367432,0.06888008117675781,17.0117244720459
4.909999847412109,0.07935088127851486,17.09026336669922
4.920000076293945,0.07935088127851486,17.168804168701172
4.929999828338623,0.07935088127851486,17.247343063354492
4.940000057220459,0.07935088127851486,17.325883865356445
4.949999809265137,0.07935088127851486,17.42013168334961
4.960000038146973,0.07935088127851486,17.49867057800293
4.96999979019165,0.07935088127851486,17.592918395996094
4.980000019073486,0.07935088127851486,17.687166213989258
4.989999771118164,0.07935088127851486,17.781414031982422
5.0,0.07935088127851486,17.875661849975586
5.010000228881836,-0.09855907410383224,17.96990966796875
5.019999980926514,-0.09855907410383224,18.064157485961914
5.03000020980835,-0.09855907410383224,18.126989364624023
5.039999961853027,-0.09855907410383224,18.189821243286133
5.050000190734863,-0.09855907410383224,18.252653121948242
5.059999942779541,-0.09855907410383224,18.284069061279297
5.070000171661377,-0.09855907410383224,18.31548500061035
5.079999923706055,-0.09855907410383224,18.346900939941406
5.090000152587891,-0.09855907410383224,18.346900939941406
5.099999904632568,-0.09855907410383224,18.36260986328125
5.110000133514404,0.04414958879351616,18.36260986328125
5.119999885559082,0.04414958879351616,18.36260986328125
5.130000114440918,0.04414958879351616,18.36260986328125
5.139999866485596,0.04414958879351616,18.36260986328125
5.150000095367432,0.04414958879351616,18.36260986328125
5.159999847412109,0.04414958879351616,18.37831687927246
5.170000076293945,0.04414958879351616,18.394025802612305
5.179999828338623,0.04414958879351616,18.409732818603516
5.190000057220459,0.04414958879351616,18.409732818603516
5.199999809265137,0.04414958879351616,18.42544174194336
5.210000038146973,0.0056677344255149364,18.44114875793457
5.21999979019165,0.0056677344255149364,18.456857681274414
5.230000019073486,0.0056677344255149364,18.472564697265625
5.239999771118164,0.0056677344255149364,18.48827362060547
5.25,0.0056677344255149364,18.50398063659668
5.260000228881836,0.0056677344255149364,18.519689559936523
5.269999980926514,0.0056677344255149364,18.535396575927734
5.28000020980835,0.0056677344255149364,18.535396575927734
5.289999961853027,0.0056677344255149364,18.551105499267578
5.300000190734863,0.0056677344255149364,18.551105499267578
