Input,Angle
-0.06849431246519089,0.5497786998748779
-0.06849431246519089,0.59690260887146
-0.06849431246519089,0.6283185482025146
-0.06849431246519089,0.6597344279289246
-0.06849431246519089,0.6754423975944519
-0.06849431246519089,0.7068583369255066
-0.06849431246519089,0.7225663065910339
-0.06849431246519089,0.7225663065910339
-0.06849431246519089,0.7382742762565613
0.03363264352083206,0.7382742762565613
0.03363264352083206,0.7539822459220886
0.03363264352083206,0.7539822459220886
0.03363264352083206,0.769690215587616
0.03363264352083206,0.769690215587616
0.03363264352083206,0.7853981852531433
-0.020462162792682648,0.8011061549186707
-0.020462162792682648,0.8011061549186707
-0.020462162792682648,0.8168140649795532
-0.020462162792682648,0.8168140649795532
-0.020462162792682648,0.8325220346450806
-0.020462162792682648,0.8325220346450806
-0.020462162792682648,0.8325220346450806
-0.020462162792682648,0.8325220346450806
-0.020462162792682648,0.8325220346450806
0.04164885729551315,0.8325220346450806
0.04164885729551315,0.8482300043106079
0.04164885729551315,0.8482300043106079
0.04164885729551315,0.8482300043106079
0.04164885729551315,0.8639379739761353
0.04164885729551315,0.8639379739761353
0.04164885729551315,0.8796459436416626
0.04164885729551315,0.8796459436416626
-0.07825004309415817,0.8953539133071899
-0.07825004309415817,0.8953539133071899
-0.07825004309415817,0.8953539133071899
-0.07825004309415817,0.8953539133071899
-0.07825004309415817,0.8796459436416626
-0.07825004309415817,0.8639379739761353
0.09566193073987961,0.8639379739761353
0.09566193073987961,0.8482300043106079
0.09566193073987961,0.8482300043106079
0.09566193073987961,0.8482300043106079
0.09566193073987961,0.8482300043106079
0.09566193073987961,0.8639379739761353
0.09566193073987961,0.8796459436416626
0.09566193073987961,0.8953539133071899
0.08811698108911514,0.9267698526382446
0.08811698108911514,0.9581857323646545
0.08811698108911514,0.9896016716957092
0.08811698108911514,1.0210176706314087
0.08811698108911514,1.0524334907531738
0.08811698108911514,1.0995573997497559
0.08811698108911514,1.146681308746338
0.08811698108911514,1.19380521774292
0.0008473992347717285,1.240929126739502
0.0008473992347717285,1.288053035736084
0.0008473992347717285,1.3351768255233765
0.0008473992347717285,1.3980087041854858
0.0008473992347717285,1.4451326131820679
0.0008473992347717285,1.49225652217865
0.0008473992347717285,1.539380431175232
0.0008473992347717285,1.586504340171814
0.0008473992347717285,1.6336281299591064
-0.07550912350416183,1.6650440692901611
-0.07550912350416183,1.7121679782867432
-0.07550912350416183,1.7435839176177979
-0.07550912350416183,1.7749998569488525
-0.07550912350416183,1.7907078266143799
-0.07550912350416183,1.8064157962799072
-0.07550912350416183,1.8221237659454346
0.0912238284945488,1.837831735610962
0.0912238284945488,1.8535397052764893
0.0912238284945488,1.8692476749420166
0.0912238284945488,1.9006636142730713
0.0912238284945488,1.9320794343948364
0.0912238284945488,1.9634953737258911
0.0912238284945488,1.9949113130569458
0.0912238284945488,2.0420353412628174
0.0912238284945488,2.073451042175293
-0.09802541136741638,2.120574951171875
-0.09802541136741638,2.1519908905029297
-0.09802541136741638,2.1834068298339844
-0.09802541136741638,2.214822769165039
-0.09802541136741638,2.2305307388305664
-0.09802541136741638,2.2305307388305664
-0.09802541136741638,2.2462387084960938
-0.09802541136741638,2.2462387084960938
-0.09802541136741638,2.2305307388305664
-0.09802541136741638,2.214822769165039
-0.04687993600964546,2.1991147994995117
-0.04687993600964546,2.1834068298339844
-0.04687993600964546,2.167698860168457
-0.04687993600964546,2.1519908905029297
-0.04687993600964546,2.120574951171875
-0.04687993600964546,2.1048669815063477
-0.04687993600964546,2.073451042175293
-0.07406213879585266,2.0420353412628174
-0.07406213879585266,2.02632737159729
-0.07406213879585266,1.9792033433914185
-0.07406213879585266,1.9477874040603638
-0.07406213879585266,1.916371464729309
-0.07406213879585266,1.8692476749420166
-0.07406213879585266,1.8221237659454346
-0.07406213879585266,1.7749998569488525
-0.06073358654975891,1.7278759479522705
-0.06073358654975891,1.6807520389556885
-0.06073358654975891,1.6336281299591064
-0.06073358654975891,1.5707963705062866
-0.06073358654975891,1.5236724615097046
-0.06073358654975891,1.4608405828475952
-0.04388042166829109,1.4137166738510132
-0.04388042166829109,1.3508847951889038
-0.04388042166829109,1.288053035736084
-0.04388042166829109,1.240929126739502
-0.04388042166829109,1.1780972480773926
-0.04388042166829109,1.1152653694152832
-0.04388042166829109,1.0524334907531738
-0.04388042166829109,0.9896016716957092
0.01988188922405243,0.942477822303772
0.01988188922405243,0.8796459436416626
0.01988188922405243,0.8325220346450806
0.01988188922405243,0.769690215587616
0.01988188922405243,0.7225663065910339
0.01988188922405243,0.6754423975944519
0.01988188922405243,0.6283185482025146
0.01988188922405243,0.5811946392059326
-0.07505767047405243,0.5340707302093506
-0.07505767047405243,0.48694685101509094
-0.07505767047405243,0.4398229718208313
-0.07505767047405243,0.3769911229610443
-0.07505767047405243,0.3298672139644623
-0.07505767047405243,0.2670353651046753
-0.07505767047405243,0.2042035162448883
0.07800883799791336,0.14137166738510132
0.07800883799791336,0.09424778074026108
0.07800883799791336,0.04712389037013054
0.07800883799791336,-0.0
0.07800883799791336,-0.03141592815518379
0.07800883799791336,-0.06283185631036758
0.07800883799791336,-0.09424778074026108
0.07800883799791336,-0.10995574295520782
0.07800883799791336,-0.12566371262073517
0.07800883799791336,-0.14137166738510132
0.012276001274585724,-0.14137166738510132
0.012276001274585724,-0.15707963705062866
0.012276001274585724,-0.15707963705062866
0.012276001274585724,-0.1727875918149948
0.012276001274585724,-0.1727875918149948
0.012276001274585724,-0.1727875918149948
0.012276001274585724,-0.1727875918149948
-0.0007511377334594727,-0.18849556148052216
-0.0007511377334594727,-0.18849556148052216
-0.0007511377334594727,-0.18849556148052216
-0.0007511377334594727,-0.18849556148052216
-0.0007511377334594727,-0.18849556148052216
-0.0007511377334594727,-0.18849556148052216
-0.0007511377334594727,-0.18849556148052216
-0.08484693616628647,-0.18849556148052216
-0.08484693616628647,-0.2042035162448883
-0.08484693616628647,-0.2042035162448883
-0.08484693616628647,-0.21991148591041565
-0.08484693616628647,-0.235619455575943
-0.08484693616628647,-0.25132742524147034
-0.08484693616628647,-0.28274333477020264
-0.08842038363218307,-0.29845130443573
-0.08842038363218307,-0.3298672139644623
-0.08842038363218307,-0.3769911229610443
-0.08842038363218307,-0.4084070324897766
-0.08842038363218307,-0.45553094148635864
-0.08842038363218307,-0.5026548504829407
-0.08842038363218307,-0.5497786998748779
0.0857427790760994,-0.59690260887146
0.0857427790760994,-0.644026517868042
0.0857427790760994,-0.6911503672599792
0.0857427790760994,-0.7225663065910339
0.0857427790760994,-0.7382742762565613
0.0857427790760994,-0.769690215587616
0.0857427790760994,-0.7853981852531433
0.0857427790760994,-0.7853981852531433
0.0857427790760994,-0.8011061549186707
0.02713622897863388,-0.8011061549186707
0.02713622897863388,-0.8011061549186707
0.02713622897863388,-0.7853981852531433
0.02713622897863388,-0.7853981852531433
0.02713622897863388,-0.7853981852531433
0.02713622897863388,-0.7853981852531433
0.02713622897863388,-0.769690215587616
0.02713622897863388,-0.769690215587616
0.02713622897863388,-0.7539822459220886
0.0752500668168068,-0.7539822459220886
0.0752500668168068,-0.7382742762565613
0.0752500668168068,-0.7225663065910339
0.0752500668168068,-0.7068583369255066
0.0752500668168068,-0.6754423975944519
0.0752500668168068,-0.6597344279289246
0.0752500668168068,-0.6283185482025146
0.0752500668168068,-0.59690260887146
0.0752500668168068,-0.5654866695404053
0.0752500668168068,-0.5183627605438232
0.018818117678165436,-0.48694685101509094
0.018818117678165436,-0.45553094148635864
0.018818117678165436,-0.4084070324897766
0.018818117678165436,-0.3769911229610443
0.018818117678165436,-0.3455751836299896
0.018818117678165436,-0.29845130443573
0.018818117678165436,-0.2670353651046753
-0.07807241380214691,-0.235619455575943
-0.07807241380214691,-0.2042035162448883
-0.07807241380214691,-0.18849556148052216
-0.07807241380214691,-0.1727875918149948
-0.07807241380214691,-0.15707963705062866
-0.07807241380214691,-0.14137166738510132
-0.07807241380214691,-0.14137166738510132
-0.07807241380214691,-0.14137166738510132
0.03309345990419388,-0.14137166738510132
0.03309345990419388,-0.14137166738510132
0.03309345990419388,-0.15707963705062866
0.03309345990419388,-0.15707963705062866
0.03309345990419388,-0.15707963705062866
0.03309345990419388,-0.14137166738510132
0.05409688502550125,-0.14137166738510132
0.05409688502550125,-0.14137166738510132
0.05409688502550125,-0.12566371262073517
0.05409688502550125,-0.12566371262073517
0.05409688502550125,-0.10995574295520782
0.05409688502550125,-0.09424778074026108
0.05077283829450607,-0.07853981852531433
0.05077283829450607,-0.06283185631036758
0.05077283829450607,-0.04712389037013054
0.05077283829450607,-0.015707964077591896
0.05077283829450607,-0.0
0.05077283829450607,0.03141592815518379
0.05077283829450607,0.04712389037013054
-0.09779872745275497,0.07853981852531433
-0.09779872745275497,0.09424778074026108
-0.09779872745275497,0.10995574295520782
-0.09779872745275497,0.10995574295520782
-0.09779872745275497,0.10995574295520782
-0.09779872745275497,0.09424778074026108
-0.09779872745275497,0.07853981852531433
-0.09779872745275497,0.06283185631036758
-0.09779872745275497,0.04712389037013054
-0.09779872745275497,0.015707964077591896
0.04679691046476364,-0.015707964077591896
0.04679691046476364,-0.04712389037013054
0.04679691046476364,-0.06283185631036758
0.04679691046476364,-0.07853981852531433
0.04679691046476364,-0.10995574295520782
0.04679691046476364,-0.10995574295520782
0.04679691046476364,-0.12566371262073517
-0.06151345744729042,-0.14137166738510132
-0.06151345744729042,-0.15707963705062866
-0.06151345744729042,-0.1727875918149948
-0.06151345744729042,-0.18849556148052216
-0.06151345744729042,-0.2042035162448883
-0.06151345744729042,-0.235619455575943
-0.06151345744729042,-0.25132742524147034
-0.06151345744729042,-0.28274333477020264
-0.0504780188202858,-0.3141592741012573
-0.0504780188202858,-0.3455751836299896
-0.0504780188202858,-0.3769911229610443
-0.0504780188202858,-0.4084070324897766
-0.0504780188202858,-0.4398229718208313
-0.0504780188202858,-0.471238911151886
-0.0504780188202858,-0.5183627605438232
-0.0504780188202858,-0.5497786998748779
-0.0504780188202858,-0.59690260887146
-0.0504780188202858,-0.6283185482025146
0.05251132696866989,-0.6754423975944519
0.05251132696866989,-0.7068583369255066
0.05251132696866989,-0.7382742762565613
0.05251132696866989,-0.769690215587616
0.05251132696866989,-0.8011061549186707
0.05251132696866989,-0.8168140649795532
-0.06625616550445557,-0.8325220346450806
-0.06625616550445557,-0.8639379739761353
-0.06625616550445557,-0.8796459436416626
-0.06625616550445557,-0.9110618829727173
-0.06625616550445557,-0.942477822303772
-0.06625616550445557,-0.9738937020301819
-0.06625616550445557,-1.0210176706314087
-0.06625616550445557,-1.0524334907531738
-0.06625616550445557,-1.0995573997497559
-0.06625616550445557,-1.1309733390808105
-0.06989291310310364,-1.1780972480773926
-0.06989291310310364,-1.2252211570739746
-0.06989291310310364,-1.2723450660705566
-0.06989291310310364,-1.3194688558578491
-0.06989291310310364,-1.3823007345199585
-0.06989291310310364,-1.4294246435165405
-0.06989291310310364,-1.49225652217865
-0.06989291310310364,-1.5550884008407593
-0.06989291310310364,-1.617920160293579
-0.00023926794528961182,-1.6807520389556885
-0.00023926794528961182,-1.7435839176177979
-0.00023926794528961182,-1.8064157962799072
-0.00023926794528961182,-1.8692476749420166
-0.00023926794528961182,-1.9320794343948364
-0.00023926794528961182,-1.9792033433914185
-0.00023926794528961182,-2.0420353412628174
-0.044134438037872314,-2.1048669815063477
-0.044134438037872314,-2.167698860168457
-0.044134438037872314,-2.2305307388305664
-0.044134438037872314,-2.2776546478271484
-0.044134438037872314,-2.340486526489258
-0.044134438037872314,-2.403318405151367
-0.044134438037872314,-2.4661502838134766
-0.044134438037872314,-2.528982162475586
-0.0821695402264595,-2.5918140411376953
-0.0821695402264595,-2.6546456813812256
-0.0821695402264595,-2.7331855297088623
-0.0821695402264595,-2.7960174083709717
-0.0821695402264595,-2.8745572566986084
-0.0821695402264595,-2.953097105026245
0.08305688947439194,-3.0159289836883545
0.08305688947439194,-3.094468832015991
0.08305688947439194,-3.1573007106781006
0.08305688947439194,-3.2044246196746826
0.08305688947439194,-3.267256259918213
0.08305688947439194,-3.314380168914795
0.08305688947439194,-3.3457961082458496
0.08305688947439194,-3.3772120475769043
0.08305688947439194,-3.408627986907959
0.08305688947439194,-3.4400439262390137
-0.032004594802856445,-3.455751895904541
-0.032004594802856445,-3.4714598655700684
-0.032004594802856445,-3.4871678352355957
-0.032004594802856445,-3.5185837745666504
-0.032004594802856445,-3.5342917442321777
-0.032004594802856445,-3.549999713897705
-0.032004594802856445,-3.5814156532287598
-0.032004594802856445,-3.597123622894287
-0.032004594802856445,-3.628539562225342
-0.032004594802856445,-3.644247531890869
-0.0454222708940506,-3.6599555015563965
-0.0454222708940506,-3.691371440887451
-0.0454222708940506,-3.722787380218506
-0.0454222708940506,-3.738495349884033
-0.0454222708940506,-3.769911289215088
-0.0454222708940506,-3.8013272285461426
-0.0454222708940506,-3.832742929458618
-0.0454222708940506,-3.864158868789673
-0.0454222708940506,-3.8955748081207275
0.06131630390882492,-3.9269907474517822
0.06131630390882492,-3.958406686782837
0.06131630390882492,-3.9741146564483643
0.06131630390882492,-3.9898226261138916
0.06131630390882492,-4.005530834197998
0.06131630390882492,-4.021238803863525
0.06131630390882492,-4.021238803863525
-0.0704009085893631,-4.036946773529053
-0.0704009085893631,-4.036946773529053
-0.0704009085893631,-4.05265474319458
-0.0704009085893631,-4.068362712860107
-0.0704009085893631,-4.084070682525635
-0.0704009085893631,-4.099778175354004
-0.0704009085893631,-4.115486145019531
-0.0704009085893631,-4.146902084350586
-0.0704009085893631,-4.178318023681641
0.0780622735619545,-4.194025993347168
0.0780622735619545,-4.225441932678223
0.0780622735619545,-4.24114990234375
0.0780622735619545,-4.256857872009277
0.0780622735619545,-4.256857872009277
0.0780622735619545,-4.272565841674805
-0.03106781095266342,-4.272565841674805
-0.03106781095266342,-4.272565841674805
-0.03106781095266342,-4.272565841674805
-0.03106781095266342,-4.272565841674805
-0.03106781095266342,-4.272565841674805
-0.03106781095266342,-4.288273811340332
-0.03106781095266342,-4.288273811340332
-0.03106781095266342,-4.288273811340332
-0.05365868657827377,-4.303981781005859
-0.05365868657827377,-4.303981781005859
-0.05365868657827377,-4.319689750671387
-0.05365868657827377,-4.335397720336914
-0.05365868657827377,-4.351105690002441
-0.05365868657827377,-4.366813659667969
-0.05365868657827377,-4.382521629333496
-0.05365868657827377,-4.398229598999023
-0.08985427021980286,-4.429645538330078
-0.08985427021980286,-4.4453535079956055
-0.08985427021980286,-4.47676944732666
-0.08985427021980286,-4.523893356323242
-0.08985427021980286,-4.555309295654297
-0.08985427021980286,-4.602433204650879
-0.08985427021980286,-4.649557113647461
-0.08985427021980286,-4.696681022644043
0.08113609999418259,-4.743804931640625
0.08113609999418259,-4.790928840637207
0.08113609999418259,-4.822344779968262
0.08113609999418259,-4.853760719299316
0.08113609999418259,-4.885176658630371
0.08113609999418259,-4.916592597961426
0.08113609999418259,-4.932300567626953
0.08113609999418259,-4.932300567626953
0.08113609999418259,-4.9480085372924805
0.08113609999418259,-4.9480085372924805
-0.029598355293273926,-4.9480085372924805
-0.029598355293273926,-4.9480085372924805
-0.029598355293273926,-4.9480085372924805
-0.029598355293273926,-4.9480085372924805
-0.029598355293273926,-4.9480085372924805
-0.029598355293273926,-4.9480085372924805
-0.029598355293273926,-4.963716506958008
-0.029598355293273926,-4.963716506958008
-0.029598355293273926,-4.963716506958008
-0.029598355293273926,-4.979424476623535
0.00850272923707962,-4.979424476623535
0.00850272923707962,-4.979424476623535
0.00850272923707962,-4.979424476623535
0.00850272923707962,-4.9951324462890625
0.00850272923707962,-4.9951324462890625
0.00850272923707962,-4.9951324462890625
0.00850272923707962,-4.9951324462890625
0.09804552048444748,-4.9951324462890625
0.09804552048444748,-4.9951324462890625
0.09804552048444748,-4.979424476623535
0.09804552048444748,-4.963716506958008
0.09804552048444748,-4.9480085372924805
0.09804552048444748,-4.916592597961426
0.027120284736156464,-4.885176658630371
0.027120284736156464,-4.853760719299316
0.027120284736156464,-4.822344779968262
0.027120284736156464,-4.790928840637207
0.027120284736156464,-4.77522087097168
0.027120284736156464,-4.743804931640625
-0.02018066495656967,-4.71238899230957
-0.02018066495656967,-4.680973052978516
-0.02018066495656967,-4.665265083312988
-0.02018066495656967,-4.633849143981934
-0.02018066495656967,-4.618141174316406
-0.02018066495656967,-4.586725234985352
-0.02018066495656967,-4.571017265319824
0.03061871975660324,-4.555309295654297
0.03061871975660324,-4.523893356323242
0.03061871975660324,-4.508185386657715
0.03061871975660324,-4.4924774169921875
0.03061871975660324,-4.47676944732666
0.03061871975660324,-4.4453535079956055
0.03061871975660324,-4.429645538330078
0.03061871975660324,-4.413937568664551
0.03061871975660324,-4.382521629333496
-0.08123154938220978,-4.366813659667969
-0.08123154938220978,-4.351105690002441
-0.08123154938220978,-4.335397720336914
-0.08123154938220978,-4.335397720336914
-0.08123154938220978,-4.335397720336914
-0.08123154938220978,-4.335397720336914
-0.08123154938220978,-4.351105690002441
-0.06728356331586838,-4.366813659667969
-0.06728356331586838,-4.382521629333496
-0.06728356331586838,-4.398229598999023
-0.06728356331586838,-4.429645538330078
-0.06728356331586838,-4.4453535079956055
-0.06728356331586838,-4.47676944732666
-0.06728356331586838,-4.508185386657715
-0.06728356331586838,-4.5396013259887695
-0.06728356331586838,-4.571017265319824
0.045917414128780365,-4.602433204650879
0.045917414128780365,-4.633849143981934
0.045917414128780365,-4.665265083312988
0.045917414128780365,-4.696681022644043
0.045917414128780365,-4.71238899230957
0.045917414128780365,-4.728096961975098
0.045917414128780365,-4.743804931640625
-0.03794180974364281,-4.759512901306152
-0.03794180974364281,-4.77522087097168
-0.03794180974364281,-4.790928840637207
-0.03794180974364281,-4.806636810302734
-0.03794180974364281,-4.822344779968262
-0.03794180974364281,-4.853760719299316
-0.03794180974364281,-4.869468688964844
-0.03838682919740677,-4.885176658630371
-0.03838682919740677,-4.900884628295898
-0.03838682919740677,-4.932300567626953
-0.03838682919740677,-4.9480085372924805
-0.03838682919740677,-4.979424476623535
-0.03838682919740677,-4.9951324462890625
-0.03838682919740677,-5.026548385620117
-0.09789969027042389,-5.057964324951172
-0.09789969027042389,-5.089380264282227
-0.09789969027042389,-5.120796203613281
-0.09789969027042389,-5.167920112609863
-0.09789969027042389,-5.199336051940918
-0.09789969027042389,-5.262167930603027
0.045304201543331146,-5.309291362762451
0.045304201543331146,-5.356415271759033
0.045304201543331146,-5.387831211090088
0.045304201543331146,-5.43495512008667
0.045304201543331146,-5.466371059417725
0.045304201543331146,-5.497786998748779
0.045304201543331146,-5.529202938079834
0.045304201543331146,-5.560618877410889
0.045304201543331146,-5.576326847076416
0.05987066775560379,-5.592034816741943
0.05987066775560379,-5.607742786407471
0.05987066775560379,-5.623450756072998
0.05987066775560379,-5.623450756072998
0.05987066775560379,-5.639158725738525
0.05987066775560379,-5.639158725738525
0.05987066775560379,-5.639158725738525
0.05987066775560379,-5.623450756072998
0.021115444600582123,-5.623450756072998
0.021115444600582123,-5.623450756072998
0.021115444600582123,-5.607742786407471
0.021115444600582123,-5.607742786407471
0.021115444600582123,-5.592034816741943
0.011668644845485687,-5.592034816741943
0.011668644845485687,-5.576326847076416
0.011668644845485687,-5.576326847076416
0.011668644845485687,-5.560618877410889
0.011668644845485687,-5.560618877410889
0.011668644845485687,-5.560618877410889
0.011668644845485687,-5.544910907745361
0.011668644845485687,-5.544910907745361
-0.03762675076723099,-5.544910907745361
-0.03762675076723099,-5.544910907745361
-0.03762675076723099,-5.544910907745361
-0.03762675076723099,-5.544910907745361
-0.03762675076723099,-5.544910907745361
-0.03762675076723099,-5.560618877410889
-0.03762675076723099,-5.560618877410889
-0.03762675076723099,-5.576326847076416
0.06569626182317734,-5.592034816741943
0.06569626182317734,-5.592034816741943
0.06569626182317734,-5.592034816741943
0.06569626182317734,-5.592034816741943
0.06569626182317734,-5.592034816741943
0.06569626182317734,-5.576326847076416
0.06569626182317734,-5.560618877410889
0.06569626182317734,-5.544910907745361
0.056989915668964386,-5.529202938079834
0.056989915668964386,-5.513494968414307
0.056989915668964386,-5.497786998748779
0.056989915668964386,-5.466371059417725
0.056989915668964386,-5.450663089752197
0.056989915668964386,-5.419247150421143
0.056989915668964386,-5.387831211090088
0.056989915668964386,-5.356415271759033
-0.04108937084674835,-5.3249993324279785
-0.04108937084674835,-5.293583393096924
-0.04108937084674835,-5.262167930603027
-0.04108937084674835,-5.2464599609375
-0.04108937084674835,-5.230751991271973
-0.04108937084674835,-5.199336051940918
-0.04108937084674835,-5.183628082275391
-0.04108937084674835,-5.183628082275391
0.007300473749637604,-5.167920112609863
0.007300473749637604,-5.152212142944336
0.007300473749637604,-5.136504173278809
0.007300473749637604,-5.136504173278809
0.007300473749637604,-5.120796203613281
0.007300473749637604,-5.120796203613281
0.007300473749637604,-5.105088233947754
-0.003944292664527893,-5.105088233947754
-0.003944292664527893,-5.089380264282227
-0.003944292664527893,-5.089380264282227
-0.003944292664527893,-5.073672294616699
-0.003944292664527893,-5.073672294616699
-0.003944292664527893,-5.073672294616699
-0.003944292664527893,-5.057964324951172
0.03483518213033676,-5.057964324951172
0.03483518213033676,-5.057964324951172
0.03483518213033676,-5.0422563552856445
0.03483518213033676,-5.0422563552856445
0.03483518213033676,-5.026548385620117
0.03483518213033676,-5.026548385620117
0.03483518213033676,-5.01084041595459
0.03483518213033676,-5.01084041595459
0.03483518213033676,-4.9951324462890625
0.020054876804351807,-4.979424476623535
0.020054876804351807,-4.979424476623535
0.020054876804351807,-4.963716506958008
0.020054876804351807,-4.9480085372924805
0.020054876804351807,-4.9480085372924805
0.020054876804351807,-4.932300567626953
0.020054876804351807,-4.916592597961426
0.020054876804351807,-4.916592597961426
0.020054876804351807,-4.900884628295898
0.020054876804351807,-4.900884628295898
0.06061535328626633,-4.885176658630371
0.06061535328626633,-4.869468688964844
0.06061535328626633,-4.853760719299316
0.06061535328626633,-4.838052749633789
0.06061535328626633,-4.822344779968262
0.06061535328626633,-4.806636810302734
0.06061535328626633,-4.77522087097168
0.06061535328626633,-4.759512901306152
0.06061535328626633,-4.728096961975098
0.024735070765018463,-4.696681022644043
0.024735070765018463,-4.680973052978516
0.024735070765018463,-4.649557113647461
0.024735070765018463,-4.618141174316406
0.024735070765018463,-4.586725234985352
0.024735070765018463,-4.571017265319824
0.024735070765018463,-4.5396013259887695
0.024735070765018463,-4.508185386657715
-0.06524745374917984,-4.4924774169921875
-0.06524745374917984,-4.461061477661133
-0.06524745374917984,-4.4453535079956055
-0.06524745374917984,-4.4453535079956055
-0.06524745374917984,-4.429645538330078
-0.06524745374917984,-4.429645538330078
-0.015669703483581543,-4.429645538330078
-0.015669703483581543,-4.429645538330078
-0.015669703483581543,-4.429645538330078
-0.015669703483581543,-4.4453535079956055
-0.015669703483581543,-4.4453535079956055
-0.015669703483581543,-4.4453535079956055
-0.06263864040374756,-4.4453535079956055
-0.06263864040374756,-4.461061477661133
-0.06263864040374756,-4.461061477661133
-0.06263864040374756,-4.47676944732666
-0.06263864040374756,-4.4924774169921875
-0.06263864040374756,-4.508185386657715
-0.06263864040374756,-4.523893356323242
-0.06263864040374756,-4.555309295654297
0.015010915696620941,-4.586725234985352
0.015010915696620941,-4.602433204650879
0.015010915696620941,-4.633849143981934
0.015010915696620941,-4.649557113647461
0.015010915696620941,-4.665265083312988
0.015010915696620941,-4.680973052978516
0.015010915696620941,-4.71238899230957
0.015010915696620941,-4.728096961975098
0.015010915696620941,-4.743804931640625
-0.031203769147396088,-4.759512901306152
-0.031203769147396088,-4.77522087097168
-0.031203769147396088,-4.790928840637207
-0.031203769147396088,-4.822344779968262
-0.031203769147396088,-4.838052749633789
-0.031203769147396088,-4.853760719299316
-0.031203769147396088,-4.869468688964844
-0.031203769147396088,-4.885176658630371
0.021465204656124115,-4.916592597961426
0.021465204656124115,-4.932300567626953
0.021465204656124115,-4.9480085372924805
0.021465204656124115,-4.963716506958008
0.021465204656124115,-4.979424476623535
0.021465204656124115,-4.9951324462890625
0.021465204656124115,-4.9951324462890625
0.021465204656124115,-5.01084041595459
-0.018336527049541473,-5.026548385620117
-0.018336527049541473,-5.026548385620117
-0.018336527049541473,-5.0422563552856445
-0.018336527049541473,-5.057964324951172
-0.018336527049541473,-5.057964324951172
-0.018336527049541473,-5.073672294616699
-0.018336527049541473,-5.073672294616699
-0.018336527049541473,-5.089380264282227
-0.040957894176244736,-5.105088233947754
-0.040957894176244736,-5.105088233947754
-0.040957894176244736,-5.120796203613281
-0.040957894176244736,-5.136504173278809
-0.040957894176244736,-5.152212142944336
-0.040957894176244736,-5.167920112609863
-0.002969220280647278,-5.167920112609863
-0.002969220280647278,-5.183628082275391
-0.002969220280647278,-5.199336051940918
-0.002969220280647278,-5.215044021606445
-0.002969220280647278,-5.230751991271973
-0.002969220280647278,-5.230751991271973
-0.08567790687084198,-5.2464599609375
-0.08567790687084198,-5.262167930603027
-0.08567790687084198,-5.293583393096924
-0.08567790687084198,-5.309291362762451
-0.08567790687084198,-5.340707302093506
-0.08567790687084198,-5.3721232414245605
-0.08567790687084198,-5.403539180755615
