Input,Angle
-0.00021764636039733887,-0.7382742762565613
-0.00021764636039733887,-0.7382742762565613
-0.05043754354119301,-0.7382742762565613
-0.05043754354119301,-0.7382742762565613
-0.05043754354119301,-0.7382742762565613
-0.05043754354119301,-0.7539822459220886
-0.05043754354119301,-0.7539822459220886
-0.05043754354119301,-0.769690215587616
-0.05043754354119301,-0.7853981852531433
-0.05043754354119301,-0.8011061549186707
-0.05043754354119301,-0.8168140649795532
-0.05043754354119301,-0.8325220346450806
-0.05043754354119301,-0.8482300043106079
-0.05043754354119301,-0.8639379739761353
-0.05043754354119301,-0.8796459436416626
0.06147003918886185,-0.9110618829727173
0.06147003918886185,-0.9267698526382446
0.06147003918886185,-0.942477822303772
0.06147003918886185,-0.942477822303772
0.06147003918886185,-0.9581857323646545
0.06147003918886185,-0.9581857323646545
0.06147003918886185,-0.9581857323646545
0.06147003918886185,-0.942477822303772
0.06147003918886185,-0.942477822303772
0.06147003918886185,-0.9267698526382446
0.06147003918886185,-0.9110618829727173
0.06147003918886185,-0.8953539133071899
0.06147003918886185,-0.8796459436416626
0.06147003918886185,-0.8639379739761353
-0.06907789409160614,-0.8482300043106079
-0.06907789409160614,-0.8325220346450806
-0.06907789409160614,-0.8168140649795532
-0.06907789409160614,-0.8168140649795532
-0.06907789409160614,-0.8011061549186707
-0.06907789409160614,-0.8168140649795532
-0.06907789409160614,-0.8168140649795532
-0.06907789409160614,-0.8325220346450806
-0.06907789409160614,-0.8325220346450806
-0.06907789409160614,-0.8482300043106079
-0.06907789409160614,-0.8796459436416626
0.002223774790763855,-0.8953539133071899
0.002223774790763855,-0.9110618829727173
0.002223774790763855,-0.942477822303772
0.002223774790763855,-0.9581857323646545
0.002223774790763855,-0.9738937020301819
0.002223774790763855,-0.9896016716957092
0.002223774790763855,-1.0053097009658813
0.002223774790763855,-1.0210176706314087
0.002223774790763855,-1.0367255210876465
0.002223774790763855,-1.0681414604187012
0.002223774790763855,-1.0838494300842285
0.002223774790763855,-1.0995573997497559
0.002223774790763855,-1.0995573997497559
0.002223774790763855,-1.1152653694152832
0.002223774790763855,-1.1309733390808105
0.07963467389345169,-1.146681308746338
0.07963467389345169,-1.146681308746338
0.07963467389345169,-1.1623892784118652
0.07963467389345169,-1.146681308746338
0.07963467389345169,-1.146681308746338
0.07963467389345169,-1.1309733390808105
0.07963467389345169,-1.1152653694152832
0.07963467389345169,-1.0995573997497559
0.07963467389345169,-1.0838494300842285
0.07963467389345169,-1.0524334907531738
0.07963467389345169,-1.0210176706314087
0.07963467389345169,-0.9896016716957092
0.03647386282682419,-0.9581857323646545
0.03647386282682419,-0.9267698526382446
0.03647386282682419,-0.8953539133071899
0.03647386282682419,-0.8639379739761353
0.03647386282682419,-0.8325220346450806
0.03647386282682419,-0.8011061549186707
0.03647386282682419,-0.769690215587616
0.03647386282682419,-0.7382742762565613
0.03647386282682419,-0.6911503672599792
0.03647386282682419,-0.6597344279289246
0.03647386282682419,-0.6283185482025146
-0.015732064843177795,-0.59690260887146
-0.015732064843177795,-0.5654866695404053
-0.015732064843177795,-0.5340707302093506
-0.015732064843177795,-0.5026548504829407
-0.015732064843177795,-0.471238911151886
-0.015732064843177795,-0.4398229718208313
-0.015732064843177795,-0.42411500215530396
-0.015732064843177795,-0.39269909262657166
-0.015732064843177795,-0.36128315329551697
-0.015732064843177795,-0.3455751836299896
-0.015732064843177795,-0.3141592741012573
-0.015732064843177795,-0.29845130443573
0.048636652529239655,-0.2670353651046753
0.048636652529239655,-0.25132742524147034
0.048636652529239655,-0.21991148591041565
0.048636652529239655,-0.2042035162448883
0.048636652529239655,-0.1727875918149948
0.048636652529239655,-0.14137166738510132
0.048636652529239655,-0.10995574295520782
0.048636652529239655,-0.07853981852531433
0.048636652529239655,-0.04712389037013054
0.048636652529239655,-0.015707964077591896
0.048636652529239655,0.015707964077591896
0.048636652529239655,0.04712389037013054
0.048636652529239655,0.07853981852531433
0.048636652529239655,0.10995574295520782
0.048636652529239655,0.15707963705062866
0.048636652529239655,0.18849556148052216
0.048636652529239655,0.21991148591041565
0.048636652529239655,0.2670353651046753
0.048636652529239655,0.29845130443573
-0.07457412779331207,0.3455751836299896
-0.07457412779331207,0.3769911229610443
-0.07457412779331207,0.4084070324897766
-0.07457412779331207,0.42411500215530396
-0.07457412779331207,0.4398229718208313
-0.07457412779331207,0.45553094148635864
-0.07457412779331207,0.471238911151886
-0.07457412779331207,0.471238911151886
-0.07457412779331207,0.471238911151886
-0.07457412779331207,0.471238911151886
-0.07457412779331207,0.45553094148635864
-0.07457412779331207,0.45553094148635864
-0.0425645112991333,0.4398229718208313
-0.0425645112991333,0.42411500215530396
-0.0425645112991333,0.4084070324897766
-0.0425645112991333,0.39269909262657166
-0.0425645112991333,0.36128315329551697
-0.0425645112991333,0.3455751836299896
-0.0425645112991333,0.3298672139644623
-0.0425645112991333,0.29845130443573
-0.0425645112991333,0.28274333477020264
-0.0425645112991333,0.25132742524147034
-0.0425645112991333,0.235619455575943
-0.0425645112991333,0.2042035162448883
-0.0425645112991333,0.18849556148052216
-0.0425645112991333,0.15707963705062866
-0.0425645112991333,0.12566371262073517
-0.0425645112991333,0.09424778074026108
-0.0425645112991333,0.06283185631036758
-0.058058787137269974,0.03141592815518379
-0.058058787137269974,-0.0
-0.058058787137269974,-0.03141592815518379
-0.058058787137269974,-0.06283185631036758
-0.058058787137269974,-0.09424778074026108
-0.058058787137269974,-0.14137166738510132
-0.058058787137269974,-0.18849556148052216
-0.058058787137269974,-0.21991148591041565
-0.058058787137269974,-0.2670353651046753
-0.058058787137269974,-0.3141592741012573
-0.058058787137269974,-0.36128315329551697
-0.058058787137269974,-0.4084070324897766
-0.058058787137269974,-0.45553094148635864
-0.08108822256326675,-0.5026548504829407
-0.08108822256326675,-0.5654866695404053
-0.08108822256326675,-0.6126105785369873
-0.08108822256326675,-0.6754423975944519
-0.08108822256326675,-0.7382742762565613
-0.08108822256326675,-0.8011061549186707
-0.08108822256326675,-0.8639379739761353
-0.08108822256326675,-0.942477822303772
-0.08108822256326675,-1.0053097009658813
-0.08108822256326675,-1.0838494300842285
-0.08108822256326675,-1.1623892784118652
-0.08108822256326675,-1.240929126739502
-0.08108822256326675,-1.3194688558578491
-0.08108822256326675,-1.3980087041854858
-0.08108822256326675,-1.4765485525131226
-0.08108822256326675,-1.5707963705062866
-0.08108822256326675,-1.6650440692901611
-0.061589475721120834,-1.7592918872833252
-0.061589475721120834,-1.837831735610962
-0.061589475721120834,-1.9320794343948364
-0.061589475721120834,-2.02632737159729
-0.061589475721120834,-2.120574951171875
-0.061589475721120834,-2.214822769165039
-0.061589475721120834,-2.309070587158203
-0.061589475721120834,-2.403318405151367
-0.061589475721120834,-2.5132741928100586
-0.061589475721120834,-2.6075220108032227
-0.061589475721120834,-2.7017695903778076
-0.061589475721120834,-2.7960174083709717
-0.061589475721120834,-2.905973196029663
-0.061589475721120834,-3.000221014022827
-0.061589475721120834,-3.094468832015991
-0.061589475721120834,-3.2044246196746826
-0.061589475721120834,-3.2986721992492676
-0.061589475721120834,-3.408627986907959
-0.061589475721120834,-3.502875804901123
0.05763820558786392,-3.6128315925598145
0.05763820558786392,-3.7070794105529785
0.05763820558786392,-3.8013272285461426
0.05763820558786392,-3.8798668384552
0.05763820558786392,-3.958406686782837
0.05763820558786392,-4.036946773529053
0.05763820558786392,-4.115486145019531
0.05763820558786392,-4.178318023681641
0.05763820558786392,-4.24114990234375
0.05763820558786392,-4.303981781005859
0.05763820558786392,-4.351105690002441
0.05763820558786392,-4.398229598999023
0.05763820558786392,-4.4453535079956055
0.05763820558786392,-4.4924774169921875
0.05763820558786392,-4.523893356323242
0.05763820558786392,-4.555309295654297
-0.09122549742460251,-4.586725234985352
-0.09122549742460251,-4.633849143981934
-0.09122549742460251,-4.665265083312988
-0.09122549742460251,-4.71238899230957
-0.09122549742460251,-4.759512901306152
-0.09122549742460251,-4.806636810302734
-0.09122549742460251,-4.853760719299316
-0.09122549742460251,-4.916592597961426
-0.09122549742460251,-4.979424476623535
-0.09122549742460251,-5.0422563552856445
-0.09122549742460251,-5.105088233947754
-0.09122549742460251,-5.167920112609863
-0.09122549742460251,-5.2464599609375
-0.09122549742460251,-5.309291362762451
-0.09122549742460251,-5.387831211090088
-0.09122549742460251,-5.466371059417725
-0.09122549742460251,-5.560618877410889
-0.01015983521938324,-5.639158725738525
-0.01015983521938324,-5.717698574066162
-0.01015983521938324,-5.796238422393799
-0.01015983521938324,-5.8747782707214355
-0.01015983521938324,-5.9690260887146
-0.01015983521938324,-6.047565937042236
-0.01015983521938324,-6.126105785369873
-0.01015983521938324,-6.20464563369751
-0.01015983521938324,-6.2831854820251465
-0.01015983521938324,-6.361725330352783
-0.01015983521938324,-6.440264701843262
-0.01015983521938324,-6.518804550170898
-0.01015983521938324,-6.581636428833008
-0.01015983521938324,-6.6601762771606445
-0.01015983521938324,-6.738716125488281
0.07478528469800949,-6.817255973815918
0.07478528469800949,-6.880087852478027
0.07478528469800949,-6.942919731140137
0.07478528469800949,-7.005751609802246
0.07478528469800949,-7.052875518798828
0.07478528469800949,-7.09999942779541
0.07478528469800949,-7.131415367126465
0.07478528469800949,-7.178539276123047
0.07478528469800949,-7.209955215454102
0.07478528469800949,-7.225663185119629
0.07478528469800949,-7.257079124450684
0.07478528469800949,-7.272787094116211
0.07478528469800949,-7.288495063781738
0.07478528469800949,-7.288495063781738
0.07819951325654984,-7.288495063781738
0.07819951325654984,-7.288495063781738
0.07819951325654984,-7.288495063781738
0.07819951325654984,-7.272787094116211
0.07819951325654984,-7.257079124450684
0.07819951325654984,-7.241371154785156
0.07819951325654984,-7.225663185119629
0.07819951325654984,-7.194247245788574
0.07819951325654984,-7.178539276123047
0.07819951325654984,-7.147123336791992
0.07819951325654984,-7.1157073974609375
0.07819951325654984,-7.0685834884643555
0.07819951325654984,-7.037167549133301
0.03542887419462204,-6.990043640136719
0.03542887419462204,-6.958627700805664
0.03542887419462204,-6.911503791809082
0.03542887419462204,-6.8643798828125
0.03542887419462204,-6.832963943481445
0.03542887419462204,-6.785840034484863
0.03542887419462204,-6.754424095153809
0.03542887419462204,-6.707300186157227
0.03542887419462204,-6.6601762771606445
0.03542887419462204,-6.62876033782959
0.03542887419462204,-6.581636428833008
0.03542887419462204,-6.550220489501953
0.03542887419462204,-6.503096580505371
0.03542887419462204,-6.455972671508789
0.03542887419462204,-6.424557209014893
0.03542887419462204,-6.3774333000183105
0.03542887419462204,-6.3303093910217285
0.03542887419462204,-6.298893451690674
0.03542887419462204,-6.251769542694092
0.03542887419462204,-6.220353603363037
-0.09984241425991058,-6.173229694366455
-0.09984241425991058,-6.1418137550354
-0.09984241425991058,-6.110397815704346
-0.09984241425991058,-6.094689846038818
-0.09984241425991058,-6.078981876373291
-0.09984241425991058,-6.078981876373291
-0.09984241425991058,-6.063273906707764
-0.09984241425991058,-6.078981876373291
-0.09984241425991058,-6.078981876373291
-0.09984241425991058,-6.094689846038818
-0.09984241425991058,-6.110397815704346
-0.06769442558288574,-6.126105785369873
-0.06769442558288574,-6.157521724700928
-0.06769442558288574,-6.188937664031982
-0.06769442558288574,-6.220353603363037
-0.06769442558288574,-6.251769542694092
-0.06769442558288574,-6.2831854820251465
-0.06769442558288574,-6.314601421356201
-0.06769442558288574,-6.346017360687256
-0.06769442558288574,-6.393141269683838
-0.06769442558288574,-6.440264701843262
-0.06769442558288574,-6.487388610839844
-0.06769442558288574,-6.518804550170898
-0.06769442558288574,-6.5659284591674805
-0.06769442558288574,-6.62876033782959
0.07119273394346237,-6.675884246826172
0.07119273394346237,-6.723008155822754
0.07119273394346237,-6.754424095153809
0.07119273394346237,-6.785840034484863
0.07119273394346237,-6.817255973815918
0.07119273394346237,-6.848671913146973
0.07119273394346237,-6.8643798828125
0.07119273394346237,-6.880087852478027
0.07119273394346237,-6.895795822143555
0.07119273394346237,-6.911503791809082
0.07119273394346237,-6.911503791809082
0.07119273394346237,-6.911503791809082
0.07119273394346237,-6.911503791809082
-0.017107926309108734,-6.895795822143555
-0.017107926309108734,-6.895795822143555
-0.017107926309108734,-6.880087852478027
-0.017107926309108734,-6.880087852478027
-0.017107926309108734,-6.880087852478027
-0.017107926309108734,-6.8643798828125
-0.017107926309108734,-6.8643798828125
-0.017107926309108734,-6.848671913146973
-0.017107926309108734,-6.848671913146973
-0.017107926309108734,-6.848671913146973
-0.017107926309108734,-6.848671913146973
-0.017107926309108734,-6.832963943481445
-0.017107926309108734,-6.832963943481445
-0.017107926309108734,-6.832963943481445
0.02340690791606903,-6.832963943481445
0.02340690791606903,-6.817255973815918
0.02340690791606903,-6.817255973815918
0.02340690791606903,-6.817255973815918
0.02340690791606903,-6.817255973815918
0.02340690791606903,-6.817255973815918
0.02340690791606903,-6.801548004150391
0.02340690791606903,-6.801548004150391
0.02340690791606903,-6.801548004150391
0.02340690791606903,-6.801548004150391
0.02340690791606903,-6.785840034484863
0.02340690791606903,-6.785840034484863
0.02340690791606903,-6.785840034484863
0.02340690791606903,-6.785840034484863
0.02340690791606903,-6.770132064819336
0.02340690791606903,-6.770132064819336
0.02340690791606903,-6.770132064819336
0.0013896599411964417,-6.770132064819336
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.0013896599411964417,-6.754424095153809
0.06523130089044571,-6.754424095153809
0.06523130089044571,-6.754424095153809
0.06523130089044571,-6.754424095153809
0.06523130089044571,-6.738716125488281
0.06523130089044571,-6.723008155822754
0.06523130089044571,-6.707300186157227
0.06523130089044571,-6.691592216491699
0.06523130089044571,-6.675884246826172
0.06523130089044571,-6.6601762771606445
0.06523130089044571,-6.62876033782959
0.06523130089044571,-6.6130523681640625
0.06523130089044571,-6.581636428833008
0.06523130089044571,-6.550220489501953
0.06523130089044571,-6.518804550170898
0.05272950977087021,-6.487388610839844
0.05272950977087021,-6.440264701843262
0.05272950977087021,-6.408849239349365
0.05272950977087021,-6.3774333000183105
0.05272950977087021,-6.3303093910217285
0.05272950977087021,-6.298893451690674
0.05272950977087021,-6.251769542694092
0.05272950977087021,-6.220353603363037
0.05272950977087021,-6.173229694366455
0.05272950977087021,-6.126105785369873
0.05272950977087021,-6.078981876373291
0.05272950977087021,-6.031857967376709
0.05272950977087021,-6.000442028045654
0.05272950977087021,-5.937610149383545
0.07866182178258896,-5.890486240386963
0.07866182178258896,-5.843362331390381
0.07866182178258896,-5.796238422393799
0.07866182178258896,-5.7334065437316895
0.07866182178258896,-5.686282634735107
0.07866182178258896,-5.623450756072998
0.07866182178258896,-5.560618877410889
0.07866182178258896,-5.497786998748779
0.07866182178258896,-5.419247150421143
0.07866182178258896,-5.356415271759033
0.07866182178258896,-5.2778754234313965
0.07866182178258896,-5.215044021606445
0.07866182178258896,-5.136504173278809
0.07866182178258896,-5.057964324951172
-0.09878039360046387,-4.979424476623535
-0.09878039360046387,-4.916592597961426
-0.09878039360046387,-4.853760719299316
-0.09878039360046387,-4.790928840637207
-0.09878039360046387,-4.743804931640625
-0.09878039360046387,-4.71238899230957
-0.09878039360046387,-4.665265083312988
-0.09878039360046387,-4.633849143981934
-0.09878039360046387,-4.618141174316406
-0.09878039360046387,-4.602433204650879
-0.09878039360046387,-4.586725234985352
-0.09993886947631836,-4.586725234985352
-0.09993886947631836,-4.586725234985352
-0.09993886947631836,-4.586725234985352
-0.09993886947631836,-4.602433204650879
-0.09993886947631836,-4.618141174316406
-0.09993886947631836,-4.649557113647461
-0.09993886947631836,-4.665265083312988
-0.09993886947631836,-4.696681022644043
-0.09993886947631836,-4.743804931640625
-0.09993886947631836,-4.77522087097168
-0.09993886947631836,-4.822344779968262
-0.09993886947631836,-4.869468688964844
-0.09993886947631836,-4.916592597961426
-0.09993886947631836,-4.963716506958008
-0.09993886947631836,-5.026548385620117
-0.09993886947631836,-5.089380264282227
-0.09993886947631836,-5.152212142944336
-0.09993886947631836,-5.215044021606445
-0.011148273944854736,-5.293583393096924
-0.011148273944854736,-5.356415271759033
-0.011148273944854736,-5.43495512008667
-0.011148273944854736,-5.497786998748779
-0.011148273944854736,-5.560618877410889
-0.011148273944854736,-5.623450756072998
-0.011148273944854736,-5.701990604400635
-0.011148273944854736,-5.764822483062744
-0.011148273944854736,-5.8276543617248535
-0.011148273944854736,-5.890486240386963
-0.011148273944854736,-5.953318119049072
-0.011148273944854736,-6.016149997711182
-0.011148273944854736,-6.078981876373291
-0.011148273944854736,-6.1418137550354
-0.011148273944854736,-6.20464563369751
-0.011148273944854736,-6.267477512359619
-0.011148273944854736,-6.3303093910217285
-0.011148273944854736,-6.393141269683838
-0.011148273944854736,-6.455972671508789
0.0960000678896904,-6.503096580505371
0.0960000678896904,-6.550220489501953
0.0960000678896904,-6.597344398498535
0.0960000678896904,-6.644468307495117
0.0960000678896904,-6.675884246826172
0.0960000678896904,-6.691592216491699
0.0960000678896904,-6.723008155822754
0.0960000678896904,-6.738716125488281
0.0960000678896904,-6.738716125488281
0.0960000678896904,-6.738716125488281
0.0960000678896904,-6.738716125488281
0.0960000678896904,-6.738716125488281
0.0960000678896904,-6.723008155822754
0.0960000678896904,-6.691592216491699
0.0888473317027092,-6.675884246826172
0.0888473317027092,-6.644468307495117
0.0888473317027092,-6.6130523681640625
0.0888473317027092,-6.581636428833008
0.0888473317027092,-6.550220489501953
0.0888473317027092,-6.503096580505371
0.0888473317027092,-6.455972671508789
0.0888473317027092,-6.408849239349365
0.0888473317027092,-6.361725330352783
0.0888473317027092,-6.298893451690674
0.0888473317027092,-6.251769542694092
0.0888473317027092,-6.188937664031982
0.0888473317027092,-6.126105785369873
0.02781594544649124,-6.063273906707764
0.02781594544649124,-6.000442028045654
0.02781594544649124,-5.937610149383545
0.02781594544649124,-5.859070301055908
0.02781594544649124,-5.796238422393799
0.02781594544649124,-5.749114513397217
0.02781594544649124,-5.686282634735107
0.02781594544649124,-5.623450756072998
0.02781594544649124,-5.560618877410889
0.02781594544649124,-5.497786998748779
0.02781594544649124,-5.43495512008667
0.02781594544649124,-5.3721232414245605
0.02781594544649124,-5.3249993324279785
0.02781594544649124,-5.262167930603027
0.02781594544649124,-5.199336051940918
0.02781594544649124,-5.152212142944336
0.02781594544649124,-5.089380264282227
-0.079325832426548,-5.026548385620117
-0.079325832426548,-4.979424476623535
-0.079325832426548,-4.932300567626953
-0.079325832426548,-4.900884628295898
-0.079325832426548,-4.869468688964844
-0.079325832426548,-4.838052749633789
-0.079325832426548,-4.806636810302734
-0.079325832426548,-4.790928840637207
-0.079325832426548,-4.77522087097168
-0.079325832426548,-4.77522087097168
-0.079325832426548,-4.77522087097168
-0.079325832426548,-4.77522087097168
-0.079325832426548,-4.77522087097168
-0.079325832426548,-4.790928840637207
-0.079325832426548,-4.790928840637207
-0.079325832426548,-4.806636810302734
-0.079325832426548,-4.838052749633789
0.0614611878991127,-4.853760719299316
0.0614611878991127,-4.869468688964844
0.0614611878991127,-4.885176658630371
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.900884628295898
0.0614611878991127,-4.885176658630371
0.0614611878991127,-4.869468688964844
0.0614611878991127,-4.853760719299316
0.0614611878991127,-4.838052749633789
0.0614611878991127,-4.822344779968262
0.010326504707336426,-4.806636810302734
0.010326504707336426,-4.77522087097168
0.010326504707336426,-4.759512901306152
0.010326504707336426,-4.743804931640625
0.010326504707336426,-4.728096961975098
0.010326504707336426,-4.696681022644043
0.010326504707336426,-4.680973052978516
0.010326504707336426,-4.665265083312988
0.010326504707336426,-4.649557113647461
0.010326504707336426,-4.633849143981934
0.010326504707336426,-4.618141174316406
0.010326504707336426,-4.602433204650879
0.010326504707336426,-4.586725234985352
0.010326504707336426,-4.571017265319824
0.010326504707336426,-4.555309295654297
0.010326504707336426,-4.555309295654297
0.010326504707336426,-4.5396013259887695
0.010326504707336426,-4.523893356323242
0.010326504707336426,-4.508185386657715
-0.029316246509552002,-4.508185386657715
-0.029316246509552002,-4.4924774169921875
-0.029316246509552002,-4.4924774169921875
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.47676944732666
-0.029316246509552002,-4.4924774169921875
-0.029316246509552002,-4.4924774169921875
-0.029316246509552002,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.508185386657715
0.04416269809007645,-4.4924774169921875
0.04416269809007645,-4.4924774169921875
0.04416269809007645,-4.47676944732666
0.04416269809007645,-4.461061477661133
0.04416269809007645,-4.461061477661133
-0.03244020789861679,-4.4453535079956055
-0.03244020789861679,-4.429645538330078
-0.03244020789861679,-4.429645538330078
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.413937568664551
-0.03244020789861679,-4.429645538330078
0.06565936654806137,-4.429645538330078
0.06565936654806137,-4.429645538330078
0.06565936654806137,-4.429645538330078
0.06565936654806137,-4.429645538330078
0.06565936654806137,-4.413937568664551
0.06565936654806137,-4.413937568664551
0.06565936654806137,-4.398229598999023
0.06565936654806137,-4.382521629333496
0.06565936654806137,-4.366813659667969
0.06565936654806137,-4.351105690002441
0.06565936654806137,-4.319689750671387
-0.054589562118053436,-4.303981781005859
-0.054589562118053436,-4.288273811340332
-0.054589562118053436,-4.272565841674805
-0.054589562118053436,-4.256857872009277
-0.054589562118053436,-4.24114990234375
-0.054589562118053436,-4.24114990234375
-0.054589562118053436,-4.24114990234375
-0.054589562118053436,-4.24114990234375
-0.054589562118053436,-4.24114990234375
-0.054589562118053436,-4.256857872009277
-0.054589562118053436,-4.256857872009277
-0.054589562118053436,-4.272565841674805
-0.054589562118053436,-4.288273811340332
-0.054589562118053436,-4.303981781005859
-0.054589562118053436,-4.319689750671387
-0.054589562118053436,-4.351105690002441
0.06543340533971786,-4.366813659667969
0.06543340533971786,-4.382521629333496
0.06543340533971786,-4.398229598999023
0.06543340533971786,-4.398229598999023
0.06543340533971786,-4.398229598999023
0.06543340533971786,-4.413937568664551
0.06543340533971786,-4.398229598999023
0.06543340533971786,-4.398229598999023
0.06543340533971786,-4.398229598999023
0.06543340533971786,-4.382521629333496
0.06543340533971786,-4.366813659667969
0.06543340533971786,-4.351105690002441
0.050206251442432404,-4.335397720336914
0.050206251442432404,-4.319689750671387
0.050206251442432404,-4.288273811340332
0.050206251442432404,-4.272565841674805
0.050206251442432404,-4.24114990234375
0.050206251442432404,-4.225441932678223
0.050206251442432404,-4.194025993347168
0.050206251442432404,-4.162610054016113
0.050206251442432404,-4.146902084350586
0.050206251442432404,-4.115486145019531
0.050206251442432404,-4.084070682525635
0.050206251442432404,-4.05265474319458
0.012463368475437164,-4.021238803863525
0.012463368475437164,-3.9741146564483643
0.012463368475437164,-3.9426987171173096
0.012463368475437164,-3.911282777786255
0.012463368475437164,-3.8798668384552
0.012463368475437164,-3.864158868789673
0.012463368475437164,-3.832742929458618
0.012463368475437164,-3.8013272285461426
0.012463368475437164,-3.769911289215088
0.012463368475437164,-3.738495349884033
0.012463368475437164,-3.7070794105529785
-0.03145846724510193,-3.691371440887451
-0.03145846724510193,-3.6599555015563965
-0.03145846724510193,-3.644247531890869
-0.03145846724510193,-3.6128315925598145
-0.03145846724510193,-3.597123622894287
-0.03145846724510193,-3.5814156532287598
-0.03145846724510193,-3.5657076835632324
-0.03145846724510193,-3.549999713897705
-0.03145846724510193,-3.549999713897705
-0.03145846724510193,-3.5342917442321777
-0.03145846724510193,-3.5185837745666504
-0.04733218625187874,-3.5185837745666504
-0.04733218625187874,-3.5185837745666504
-0.04733218625187874,-3.5185837745666504
-0.04733218625187874,-3.5185837745666504
-0.04733218625187874,-3.5185837745666504
-0.04733218625187874,-3.5185837745666504
-0.04733218625187874,-3.5342917442321777
-0.04733218625187874,-3.5342917442321777
-0.04733218625187874,-3.549999713897705
-0.04733218625187874,-3.5657076835632324
-0.04733218625187874,-3.5814156532287598
-0.04733218625187874,-3.597123622894287
-0.04733218625187874,-3.6128315925598145
-0.04733218625187874,-3.628539562225342
