Input,Angle
-0.14820200204849243,124.9725570678711
-0.14820200204849243,125.3338394165039
-0.14820200204849243,125.67941284179688
-0.14820200204849243,126.00928497314453
-0.14820200204849243,126.32344055175781
-0.14820200204849243,126.6375961303711
-0.11938345432281494,126.93605041503906
-0.11938345432281494,127.21879577636719
-0.11938345432281494,127.48583221435547
-0.11938345432281494,127.75286865234375
-0.11938345432281494,128.0041961669922
-0.11938345432281494,128.23980712890625
-0.11938345432281494,128.459716796875
-0.11938345432281494,128.6796417236328
-0.11938345432281494,128.8838348388672
-0.11938345432281494,129.08804321289062
-0.11938345432281494,129.2765350341797
-0.11938345432281494,129.44932556152344
-0.11938345432281494,129.6221160888672
-0.11938345432281494,129.77919006347656
-0.11938345432281494,129.92056274414062
-0.11938345432281494,130.0619354248047
-0.11938345432281494,130.18760681152344
-0.11938345432281494,130.31326293945312
-0.11938345432281494,130.4232177734375
-0.11938345432281494,130.51747131347656
-0.11938345432281494,130.61170959472656
-0.11938345432281494,130.6902618408203
-0.11938345432281494,130.768798828125
-0.11938345432281494,130.8316192626953
-0.11938345432281494,130.8944549560547
-0.11938345432281494,130.94158935546875
-0.07905004918575287,130.98870849609375
-0.07905004918575287,131.02012634277344
-0.07905004918575287,131.05154418945312
-0.07905004918575287,131.08294677734375
-0.07905004918575287,131.09866333007812
-0.07905004918575287,131.11436462402344
-0.07905004918575287,131.1300811767578
-0.07905004918575287,131.14578247070312
-0.07905004918575287,131.14578247070312
-0.07905004918575287,131.14578247070312
-0.07905004918575287,131.1300811767578
-0.07905004918575287,131.1300811767578
-0.07905004918575287,131.11436462402344
-0.07905004918575287,131.09866333007812
-0.07905004918575287,131.06724548339844
-0.07905004918575287,131.05154418945312
-0.07905004918575287,131.02012634277344
-0.07905004918575287,130.98870849609375
-0.07905004918575287,130.95729064941406
-0.07905004918575287,130.91017150878906
-0.07905004918575287,130.87875366210938
-0.07905004918575287,130.8316192626953
-0.07905004918575287,130.7845001220703
-0.07905004918575287,130.7373809814453
-0.07905004918575287,130.6902618408203
-0.07905004918575287,130.62742614746094
-0.07905004918575287,130.58029174804688
-0.07905004918575287,130.51747131347656
-0.07905004918575287,130.4546356201172
-0.07905004918575287,130.3917999267578
-0.07905004918575287,130.31326293945312
-0.07905004918575287,130.25042724609375
-0.07905004918575287,130.17189025878906
-0.07905004918575287,130.1090545654297
-0.07905004918575287,130.030517578125
-0.07905004918575287,129.9519805908203
-0.07905004918575287,129.87344360351562
0.0945236086845398,129.79490661621094
0.0945236086845398,129.7163543701172
0.0945236086845398,129.65353393554688
0.0945236086845398,129.5906982421875
0.0945236086845398,129.5435791015625
0.0945236086845398,129.49644470214844
0.0945236086845398,129.44932556152344
0.0945236086845398,129.41790771484375
0.0945236086845398,129.38648986816406
0.0945236086845398,129.37078857421875
0.0945236086845398,129.35507202148438
0.0945236086845398,129.35507202148438
0.0945236086845398,129.33937072753906
0.0945236086845398,129.35507202148438
0.0945236086845398,129.35507202148438
0.0945236086845398,129.37078857421875
0.0945236086845398,129.38648986816406
0.0945236086845398,129.40220642089844
0.0945236086845398,129.43362426757812
0.0945236086845398,129.46502685546875
0.0945236086845398,129.49644470214844
0.0945236086845398,129.5435791015625
0.0945236086845398,129.57498168945312
0.0945236086845398,129.6221160888672
0.0945236086845398,129.68495178222656
0.0945236086845398,129.73207092285156
0.0945236086845398,129.79490661621094
0.0945236086845398,129.85772705078125
0.0945236086845398,129.92056274414062
0.0945236086845398,129.9833984375
0.0945236086845398,130.0619354248047
0.0945236086845398,130.12477111816406
0.0945236086845398,130.20330810546875
0.0945236086845398,130.2975616455078
0.0945236086845398,130.3760986328125
0.0945236086845398,130.4703369140625
0.0945236086845398,130.54888916015625
0.0945236086845398,130.64312744140625
0.0945236086845398,130.7373809814453
0.0945236086845398,130.8473358154297
0.0945236086845398,130.94158935546875
0.10139143466949463,131.05154418945312
0.10139143466949463,131.1614990234375
0.10139143466949463,131.27145385742188
0.10139143466949463,131.38140869140625
0.10139143466949463,131.49136352539062
0.10139143466949463,131.6170196533203
0.10139143466949463,131.74269104003906
0.10139143466949463,131.86834716796875
0.10139143466949463,131.9940185546875
0.10139143466949463,132.1196746826172
0.10139143466949463,132.26104736328125
0.09312668442726135,132.38671875
0.09312668442726135,132.52809143066406
0.09312668442726135,132.66946411132812
0.09312668442726135,132.8108367919922
0.09312668442726135,132.9521942138672
0.09312668442726135,133.09356689453125
0.09312668442726135,133.2506561279297
0.09312668442726135,133.39202880859375
0.09312668442726135,133.54910278320312
0.09312668442726135,133.6904754638672
0.09312668442726135,133.84754943847656
0.09312668442726135,134.004638671875
0.09312668442726135,134.16171264648438
0.09312668442726135,134.31878662109375
0.09312668442726135,134.4915771484375
0.09312668442726135,134.64866638183594
0.09312668442726135,134.8057403564453
0.09312668442726135,134.97853088378906
0.09312668442726135,135.13560485839844
0.09312668442726135,135.3083953857422
0.09312668442726135,135.48118591308594
0.09312668442726135,135.6539764404297
0.09312668442726135,135.82675170898438
0.09312668442726135,135.99954223632812
0.09312668442726135,136.17233276367188
0.09312668442726135,136.34512329101562
0.09312668442726135,136.5336151123047
0.09312668442726135,136.70640563964844
0.09312668442726135,136.8948974609375
0.09312668442726135,137.06768798828125
0.09312668442726135,137.2561798095703
0.09312668442726135,137.42897033691406
0.09312668442726135,137.61746215820312
0.09312668442726135,137.80596923828125
0.09312668442726135,137.9944610595703
0.09312668442726135,138.18295288085938
0.09312668442726135,138.37144470214844
0.09312668442726135,138.5599365234375
0.15387451648712158,138.74844360351562
0.15387451648712158,138.95263671875
0.15387451648712158,139.15684509277344
0.15387451648712158,139.36105346679688
0.15387451648712158,139.56524658203125
0.15387451648712158,139.78517150878906
0.15387451648712158,140.0050811767578
0.15387451648712158,140.22499084472656
0.15387451648712158,140.4449005126953
0.15387451648712158,140.68051147460938
0.15387451648712158,140.9161376953125
0.15387451648712158,141.15176391601562
0.15387451648712158,141.3873748779297
0.15387451648712158,141.63870239257812
0.15387451648712158,141.87432861328125
0.15387451648712158,142.1256561279297
0.15387451648712158,142.39268493652344
0.15387451648712158,142.64401245117188
0.15387451648712158,142.9110565185547
0.15387451648712158,143.16238403320312
0.15387451648712158,143.42941284179688
0.15387451648712158,143.712158203125
0.15387451648712158,143.97918701171875
0.15387451648712158,144.26193237304688
0.15387451648712158,144.5289764404297
0.15387451648712158,144.81170654296875
0.15387451648712158,145.09445190429688
0.15387451648712158,145.39291381835938
0.15387451648712158,145.67564392089844
0.15387451648712158,145.97410583496094
0.05967321991920471,146.27255249023438
0.05967321991920471,146.5552978515625
0.05967321991920471,146.85374450683594
0.05967321991920471,147.13648986816406
0.05967321991920471,147.4349365234375
0.05967321991920471,147.71768188476562
0.05967321991920471,148.00042724609375
0.05967321991920471,148.2988739013672
0.05967321991920471,148.5816192626953
0.05967321991920471,148.86436462402344
0.05967321991920471,149.14710998535156
0.05967321991920471,149.445556640625
0.05967321991920471,149.72830200195312
0.05967321991920471,150.01104736328125
0.05967321991920471,150.27809143066406
0.05967321991920471,150.56082153320312
-0.1472402811050415,150.84356689453125
-0.1472402811050415,151.0948944091797
-0.1472402811050415,151.34622192382812
-0.1472402811050415,151.58184814453125
-0.1472402811050415,151.8174591064453
-0.1472402811050415,152.02166748046875
-0.1472402811050415,152.2258758544922
-0.1472402811050415,152.41436767578125
-0.1472402811050415,152.587158203125
-0.1472402811050415,152.75994873046875
-0.1472402811050415,152.91702270507812
-0.1472402811050415,153.0583953857422
-0.1472402811050415,153.18405151367188
-0.1472402811050415,153.30972290039062
-0.1472402811050415,153.4039764404297
-0.1472402811050415,153.51393127441406
-0.1472402811050415,153.59246826171875
-0.1472402811050415,153.67100524902344
-0.1472402811050415,153.7338409423828
-0.1472402811050415,153.79666137695312
-0.1472402811050415,153.8437957763672
-0.1472402811050415,153.87521362304688
-0.1472402811050415,153.90663146972656
0.22486260533332825,153.9380340576172
0.22486260533332825,153.96945190429688
0.22486260533332825,154.01658630371094
0.22486260533332825,154.07940673828125
0.22486260533332825,154.14224243164062
0.22486260533332825,154.2207794189453
0.22486260533332825,154.31503295898438
0.22486260533332825,154.42498779296875
0.22486260533332825,154.53494262695312
0.22486260533332825,154.6605987548828
0.22486260533332825,154.80197143554688
0.22486260533332825,154.94334411621094
0.22486260533332825,155.10043334960938
0.22486260533332825,155.25750732421875
0.22486260533332825,155.4302978515625
0.22486260533332825,155.61878967285156
0.22486260533332825,155.80728149414062
0.22486260533332825,156.01148986816406
0.22486260533332825,156.2156982421875
0.22486260533332825,156.43560791015625
0.22486260533332825,156.655517578125
0.22486260533332825,156.89114379882812
-0.02537982165813446,157.1267547607422
-0.02537982165813446,157.34666442871094
-0.02537982165813446,157.58229064941406
-0.02537982165813446,157.8022003173828
-0.02537982165813446,158.00640869140625
-0.02537982165813446,158.226318359375
-0.02537982165813446,158.43051147460938
-0.02537982165813446,158.6347198486328
-0.02537982165813446,158.82321166992188
0.06105276942253113,159.01171875
0.06105276942253113,159.21591186523438
0.06105276942253113,159.40440368652344
0.06105276942253113,159.59291076660156
0.06105276942253113,159.78140258789062
0.06105276942253113,159.98561096191406
0.06105276942253113,160.17410278320312
0.06105276942253113,160.3625946044922
0.06105276942253113,160.55108642578125
0.06105276942253113,160.73959350585938
0.06105276942253113,160.92808532714844
0.06105276942253113,161.1165771484375
0.06105276942253113,161.30506896972656
0.06105276942253113,161.4935760498047
0.06105276942253113,161.68206787109375
0.06105276942253113,161.8548583984375
0.06105276942253113,162.04335021972656
0.06105276942253113,162.23184204101562
0.06105276942253113,162.4203338623047
0.06105276942253113,162.6088409423828
0.06105276942253113,162.7816162109375
0.06105276942253113,162.97012329101562
0.06105276942253113,163.1586151123047
0.06105276942253113,163.33140563964844
0.06105276942253113,163.5198974609375
0.06105276942253113,163.69268798828125
0.06105276942253113,163.8811798095703
0.06105276942253113,164.05397033691406
0.1156645119190216,164.24246215820312
0.1156645119190216,164.4309539794922
0.1156645119190216,164.6194610595703
0.1156645119190216,164.80795288085938
0.1156645119190216,164.99644470214844
0.1156645119190216,165.1849365234375
0.1156645119190216,165.38914489746094
0.1156645119190216,165.57763671875
0.1156645119190216,165.78184509277344
0.1156645119190216,165.98605346679688
0.1156645119190216,166.19024658203125
0.1156645119190216,166.3944549560547
0.1156645119190216,166.59866333007812
0.1156645119190216,166.8028564453125
0.1156645119190216,167.02276611328125
0.1156645119190216,167.2269744873047
0.1156645119190216,167.44688415527344
0.1156645119190216,167.6667938232422
0.1156645119190216,167.87100219726562
0.1156645119190216,168.09091186523438
0.1156645119190216,168.3265380859375
0.1156645119190216,168.54644775390625
0.1156645119190216,168.766357421875
0.1156645119190216,168.98626708984375
0.1156645119190216,169.22189331054688
0.1156645119190216,169.44180297851562
0.1156645119190216,169.6774139404297
0.1156645119190216,169.9130401611328
0.1156645119190216,170.14865112304688
0.1156645119190216,170.38427734375
0.1156645119190216,170.61990356445312
0.1156645119190216,170.8555145263672
0.1156645119190216,171.0911407470703
0.1156645119190216,171.32675170898438
0.1156645119190216,171.5780792236328
0.1156645119190216,171.81370544433594
0.1156645119190216,172.06503295898438
0.1156645119190216,172.30064392089844
0.1156645119190216,172.55197143554688
0.1156645119190216,172.8032989501953
0.1156645119190216,173.05462646484375
0.1156645119190216,173.3059539794922
0.1156645119190216,173.55728149414062
0.1156645119190216,173.80860900878906
0.1156645119190216,174.0599365234375
0.1156645119190216,174.31126403808594
0.1156645119190216,174.56259155273438
0.1156645119190216,174.8139190673828
0.1156645119190216,175.08096313476562
0.21704092621803284,175.33229064941406
0.21704092621803284,175.5993194580078
0.21704092621803284,175.88206481933594
0.21704092621803284,176.16481018066406
0.21704092621803284,176.4475555419922
0.21704092621803284,176.7303009033203
0.21704092621803284,177.02874755859375
0.21704092621803284,177.34291076660156
0.21704092621803284,177.6570587158203
0.21704092621803284,177.97122192382812
0.2077082395553589,178.28538513183594
0.2077082395553589,178.61524963378906
0.2077082395553589,178.9451141357422
0.2077082395553589,179.2906951904297
0.2077082395553589,179.63626098632812
0.2077082395553589,179.98184204101562
0.2077082395553589,180.32742309570312
0.2077082395553589,180.68870544433594
0.2077082395553589,181.04998779296875
0.2077082395553589,181.41127014160156
0.2077082395553589,181.77255249023438
0.2077082395553589,182.1495361328125
0.2077082395553589,182.5265350341797
0.2077082395553589,182.9035186767578
0.2077082395553589,183.2962188720703
0.2077082395553589,183.6889190673828
0.2077082395553589,184.0816192626953
0.2077082395553589,184.4743194580078
0.2077082395553589,184.8670196533203
0.2077082395553589,185.27542114257812
0.2077082395553589,185.683837890625
-0.2316751629114151,186.0922393798828
-0.2316751629114151,186.46923828125
-0.2316751629114151,186.8305206298828
-0.2316751629114151,187.17608642578125
-0.2316751629114151,187.50595092773438
-0.2316751629114151,187.8201141357422
-0.2316751629114151,188.1028594970703
-0.2316751629114151,188.38560485839844
-0.2316751629114151,188.63693237304688
-0.2316751629114151,188.87254333496094
-0.2316751629114151,189.10816955566406
-0.2316751629114151,189.3123779296875
-0.2316751629114151,189.50086975097656
-0.2316751629114151,189.6736602783203
-0.2316751629114151,189.8307342529297
-0.2316751629114151,189.97210693359375
-0.2316751629114151,190.08206176757812
-0.2316751629114151,190.1920166015625
-0.2316751629114151,190.28627014160156
-0.2316751629114151,190.36480712890625
-0.2316751629114151,190.42764282226562
-0.2316751629114151,190.47476196289062
-0.2316751629114151,190.5061798095703
-0.2316751629114151,190.52188110351562
-0.1350041776895523,190.52188110351562
-0.1350041776895523,190.52188110351562
-0.1350041776895523,190.5061798095703
-0.1350041776895523,190.49046325683594
-0.1350041776895523,190.4590606689453
-0.1350041776895523,190.42764282226562
-0.1350041776895523,190.38050842285156
-0.1350041776895523,190.33338928222656
-0.1350041776895523,190.28627014160156
-0.1350041776895523,190.2234344482422
-0.1350041776895523,190.1605987548828
-0.1350041776895523,190.08206176757812
-0.1350041776895523,190.00352478027344
-0.1350041776895523,189.92498779296875
-0.1350041776895523,189.8307342529297
-0.1350041776895523,189.73648071289062
-0.1350041776895523,189.64224243164062
-0.1350041776895523,189.53228759765625
-0.1350041776895523,189.42233276367188
-0.1350041776895523,189.3123779296875
-0.1350041776895523,189.18670654296875
-0.1350041776895523,189.07675170898438
0.07116582989692688,188.9510955810547
0.07116582989692688,188.82542419433594
0.07116582989692688,188.71546936035156
0.07116582989692688,188.6055145263672
0.07116582989692688,188.51126098632812
0.07116582989692688,188.41702270507812
0.07116582989692688,188.32276916503906
0.07116582989692688,188.24423217773438
0.07116582989692688,188.1656951904297
0.07116582989692688,188.087158203125
0.07116582989692688,188.02432250976562
0.07116582989692688,187.96148681640625
0.07116582989692688,187.91436767578125
0.07116582989692688,187.8672332763672
0.07116582989692688,187.8201141357422
0.07116582989692688,187.7729949951172
0.07116582989692688,187.7415771484375
0.07116582989692688,187.7101593017578
0.07116582989692688,187.67874145507812
0.07116582989692688,187.6630401611328
0.07116582989692688,187.64732360839844
0.07116582989692688,187.63162231445312
-0.11092579364776611,187.61590576171875
-0.11092579364776611,187.60020446777344
-0.11092579364776611,187.58450317382812
-0.11092579364776611,187.55308532714844
-0.11092579364776611,187.52166748046875
-0.11092579364776611,187.47454833984375
-0.11092579364776611,187.44313049316406
-0.11092579364776611,187.39599609375
-0.11092579364776611,187.3331756591797
-0.11092579364776611,187.28604125976562
-0.11092579364776611,187.2232208251953
-0.11092579364776611,187.14466857910156
-0.11092579364776611,187.08184814453125
-0.11092579364776611,187.0032958984375
-0.11092579364776611,186.9247589111328
-0.11092579364776611,186.84622192382812
-0.11092579364776611,186.75196838378906
-0.11092579364776611,186.65773010253906
-0.11092579364776611,186.5634765625
-0.11092579364776611,186.46923828125
-0.11092579364776611,186.35928344726562
-0.11092579364776611,186.26502990722656
-0.11092579364776611,186.1550750732422
-0.11092579364776611,186.02940368652344
-0.11092579364776611,185.91944885253906
-0.11092579364776611,185.79379272460938
-0.11092579364776611,185.66812133789062
-0.11092579364776611,185.54246520996094
-0.11092579364776611,185.4167938232422
-0.11092579364776611,185.2911376953125
-0.11092579364776611,185.14976501464844
-0.11092579364776611,185.00839233398438
-0.11092579364776611,184.8670196533203
-0.11092579364776611,184.72564697265625
-0.11092579364776611,184.56857299804688
0.052628546953201294,184.4272003173828
0.052628546953201294,184.28582763671875
0.052628546953201294,184.1444549560547
0.052628546953201294,184.01878356933594
0.052628546953201294,183.89312744140625
0.052628546953201294,183.7674560546875
0.052628546953201294,183.65750122070312
0.052628546953201294,183.54754638671875
0.052628546953201294,183.43759155273438
0.052628546953201294,183.32763671875
0.052628546953201294,183.2333984375
0.052628546953201294,183.13914489746094
0.052628546953201294,183.06060791015625
0.052628546953201294,182.98207092285156
0.052628546953201294,182.9035186767578
0.052628546953201294,182.82498168945312
0.052628546953201294,182.74644470214844
0.052628546953201294,182.68360900878906
0.052628546953201294,182.62078857421875
0.052628546953201294,182.5736541748047
0.052628546953201294,182.5108184814453
0.052628546953201294,182.4636993408203
0.052628546953201294,182.4165802001953
0.052628546953201294,182.3694610595703
0.052628546953201294,182.33804321289062
0.052628546953201294,182.30662536621094
0.052628546953201294,182.27520751953125
0.052628546953201294,182.24378967285156
0.052628546953201294,182.22808837890625
0.052628546953201294,182.19667053222656
0.052628546953201294,182.1809539794922
-0.23346364498138428,182.16525268554688
-0.23346364498138428,182.1338348388672
-0.23346364498138428,182.0867156982422
-0.23346364498138428,182.0238800048828
-0.23346364498138428,181.94534301757812
-0.23346364498138428,181.86680603027344
-0.23346364498138428,181.77255249023438
-0.23346364498138428,181.66259765625
-0.23346364498138428,181.53692626953125
-0.23346364498138428,181.41127014160156
-0.23346364498138428,181.2698974609375
-0.23346364498138428,181.12852478027344
-0.23346364498138428,180.97145080566406
-0.23346364498138428,180.7986602783203
-0.23346364498138428,180.61016845703125
-0.23346364498138428,180.42166137695312
-0.23346364498138428,180.21746826171875
-0.23346364498138428,180.0132598876953
-0.23346364498138428,179.79335021972656
-0.23346364498138428,179.5734405517578
-0.23346364498138428,179.3378143310547
-0.23346364498138428,179.08648681640625
-0.23346364498138428,178.8351593017578
-0.23346364498138428,178.58383178710938
-0.11326175928115845,178.31680297851562
-0.11326175928115845,178.0497589111328
-0.11326175928115845,177.78273010253906
-0.11326175928115845,177.51568603515625
-0.11326175928115845,177.2486572265625
-0.11326175928115845,176.98162841796875
-0.11326175928115845,176.71458435058594
-0.11326175928115845,176.4318389892578
-0.11326175928115845,176.16481018066406
-0.11326175928115845,175.89776611328125
-0.11326175928115845,175.6307373046875
-0.11326175928115845,175.34799194335938
-0.11326175928115845,175.08096313476562
-0.11326175928115845,174.7982177734375
-0.11326175928115845,174.5311737060547
-0.11326175928115845,174.24844360351562
-0.11326175928115845,173.9813995361328
-0.11326175928115845,173.6986541748047
-0.11326175928115845,173.41590881347656
-0.11326175928115845,173.1488800048828
-0.11326175928115845,172.8661346435547
-0.11326175928115845,172.58338928222656
-0.11326175928115845,172.30064392089844
-0.11326175928115845,172.0178985595703
-0.11326175928115845,171.75086975097656
-0.031164616346359253,171.46812438964844
-0.031164616346359253,171.1853790283203
-0.031164616346359253,170.9026336669922
-0.031164616346359253,170.63560485839844
-0.031164616346359253,170.3685760498047
-0.031164616346359253,170.08583068847656
-0.031164616346359253,169.81878662109375
-0.031164616346359253,169.5517578125
-0.031164616346359253,169.30043029785156
-0.031164616346359253,169.03338623046875
-0.031164616346359253,168.766357421875
-0.031164616346359253,168.51502990722656
-0.031164616346359253,168.26370239257812
-0.031164616346359253,168.0123748779297
-0.031164616346359253,167.74534606933594
-0.031164616346359253,167.4940185546875
-0.031164616346359253,167.25839233398438
-0.031164616346359253,167.00706481933594
-0.031164616346359253,166.7557373046875
-0.031164616346359253,166.50440979003906
-0.031164616346359253,166.26878356933594
-0.031164616346359253,166.03317260742188
-0.031164616346359253,165.78184509277344
-0.17978858947753906,165.5462188720703
-0.17978858947753906,165.29489135742188
-0.17978858947753906,165.04356384277344
-0.17978858947753906,164.792236328125
-0.17978858947753906,164.52520751953125
-0.17978858947753906,164.2581787109375
-0.17978858947753906,163.9911346435547
-0.17978858947753906,163.72410583496094
-0.17978858947753906,163.4413604736328
-0.17978858947753906,163.1586151123047
-0.17978858947753906,162.87586975097656
-0.17978858947753906,162.57742309570312
-0.17978858947753906,162.27896118164062
-0.17978858947753906,161.9805145263672
-0.17978858947753906,161.68206787109375
-0.17978858947753906,161.36790466308594
-0.17978858947753906,161.05374145507812
-0.17978858947753906,160.73959350585938
-0.17978858947753906,160.42543029785156
-0.17978858947753906,160.09556579589844
-0.17978858947753906,159.7657012939453
0.16093957424163818,159.4515380859375
0.16093957424163818,159.1373748779297
0.16093957424163818,158.83892822265625
0.16093957424163818,158.55618286132812
0.16093957424163818,158.2891387939453
0.16093957424163818,158.03781127929688
0.16093957424163818,157.8022003173828
-0.12314137816429138,157.5665740966797
-0.12314137816429138,157.33096313476562
-0.12314137816429138,157.0953369140625
-0.12314137816429138,156.85972595214844
-0.12314137816429138,156.6240997314453
-0.12314137816429138,156.37277221679688
-0.12314137816429138,156.1371612548828
-0.11236761510372162,155.88583374023438
-0.11236761510372162,155.65020751953125
-0.11236761510372162,155.3988800048828
-0.11236761510372162,155.14755249023438
-0.11236761510372162,154.89622497558594
-0.11236761510372162,154.6448974609375
-0.11236761510372162,154.39356994628906
-0.11236761510372162,154.14224243164062
-0.11236761510372162,153.8909149169922
-0.11236761510372162,153.63958740234375
-0.11236761510372162,153.3882598876953
-0.11236761510372162,153.12123107910156
-0.11236761510372162,152.86990356445312
-0.11236761510372162,152.6028594970703
-0.11236761510372162,152.35153198242188
-0.11236761510372162,152.08450317382812
-0.11236761510372162,151.8331756591797
-0.11236761510372162,151.56613159179688
-0.11236761510372162,151.29910278320312
-0.11236761510372162,151.03207397460938
-0.11236761510372162,150.76502990722656
-0.11236761510372162,150.51370239257812
-0.11236761510372162,150.24667358398438
-0.11236761510372162,149.97962951660156
-0.11236761510372162,149.7126007080078
-0.11236761510372162,149.4298553466797
-0.11236761510372162,149.16282653808594
-0.11236761510372162,148.89578247070312
-0.11236761510372162,148.62875366210938
-0.11236761510372162,148.34600830078125
-0.11236761510372162,148.07896423339844
-0.11236761510372162,147.8119354248047
-0.11236761510372162,147.52919006347656
-0.11236761510372162,147.2621612548828
-0.11236761510372162,146.9794158935547
-0.11236761510372162,146.71237182617188
-0.11236761510372162,146.42962646484375
-0.11236761510372162,146.1468963623047
-0.11236761510372162,145.87985229492188
0.189836323261261,145.59710693359375
0.189836323261261,145.3457794189453
0.189836323261261,145.09445190429688
0.189836323261261,144.87454223632812
0.189836323261261,144.67034912109375
0.189836323261261,144.4661407470703
0.189836323261261,144.27764892578125
0.189836323261261,144.1205596923828
0.189836323261261,143.96348571777344
0.189836323261261,143.82211303710938
0.189836323261261,143.69644165039062
0.189836323261261,143.57078552246094
0.189836323261261,143.47653198242188
-0.16731411218643188,143.38229370117188
-0.16731411218643188,143.2723388671875
-0.16731411218643188,143.16238403320312
-0.16731411218643188,143.0524139404297
-0.16731411218643188,142.9267578125
-0.16731411218643188,142.78538513183594
-0.16731411218643188,142.65972900390625
-0.16731411218643188,142.5026397705078
-0.16731411218643188,142.36126708984375
-0.16731411218643188,142.20419311523438
-0.16731411218643188,142.03140258789062
-0.16731411218643188,141.87432861328125
-0.16731411218643188,141.7015380859375
-0.16731411218643188,141.51304626464844
-0.16731411218643188,141.3245391845703
-0.16731411218643188,141.13604736328125
-0.16731411218643188,140.9318389892578
-0.16731411218643188,140.74334716796875
-0.16731411218643188,140.5234375
-0.16731411218643188,140.31922912597656
-0.16731411218643188,140.0993194580078
-0.07853744924068451,139.87940979003906
-0.07853744924068451,139.6595001220703
-0.07853744924068451,139.43959045410156
-0.07853744924068451,139.2196807861328
-0.07853744924068451,138.99977111816406
