Input,Angle
0.05726185068488121,0.42411500215530396
0.05726185068488121,0.42411500215530396
0.05726185068488121,0.4398229718208313
0.05726185068488121,0.45553094148635864
0.05726185068488121,0.471238911151886
0.05726185068488121,0.5026548504829407
0.05726185068488121,0.5183627605438232
0.05726185068488121,0.5497786998748779
0.05726185068488121,0.5811946392059326
-0.08115310966968536,0.6126105785369873
-0.08115310966968536,0.6283185482025146
-0.08115310966968536,0.644026517868042
-0.08115310966968536,0.644026517868042
-0.08115310966968536,0.644026517868042
-0.08115310966968536,0.6283185482025146
-0.08115310966968536,0.6126105785369873
-0.08115310966968536,0.5811946392059326
-0.08115310966968536,0.5654866695404053
-0.08115310966968536,0.5183627605438232
0.07613636553287506,0.48694685101509094
0.07613636553287506,0.45553094148635864
0.07613636553287506,0.4398229718208313
0.07613636553287506,0.42411500215530396
0.07613636553287506,0.42411500215530396
0.07613636553287506,0.42411500215530396
0.07613636553287506,0.4398229718208313
0.07613636553287506,0.45553094148635864
0.07613636553287506,0.471238911151886
0.07613636553287506,0.48694685101509094
0.020358538255095482,0.5183627605438232
0.020358538255095482,0.5497786998748779
0.020358538255095482,0.5811946392059326
0.020358538255095482,0.59690260887146
0.020358538255095482,0.6283185482025146
0.020358538255095482,0.6597344279289246
0.020358538255095482,0.6754423975944519
0.020358538255095482,0.7068583369255066
0.020358538255095482,0.7225663065910339
0.020358538255095482,0.7382742762565613
0.02106994390487671,0.769690215587616
0.02106994390487671,0.7853981852531433
0.02106994390487671,0.8011061549186707
0.02106994390487671,0.8325220346450806
0.02106994390487671,0.8482300043106079
0.02106994390487671,0.8639379739761353
0.02106994390487671,0.8796459436416626
0.02106994390487671,0.8953539133071899
0.02106994390487671,0.9110618829727173
0.02106994390487671,0.9267698526382446
-0.07039147615432739,0.942477822303772
-0.07039147615432739,0.942477822303772
-0.07039147615432739,0.942477822303772
-0.07039147615432739,0.942477822303772
-0.07039147615432739,0.9267698526382446
-0.07039147615432739,0.9110618829727173
-0.07039147615432739,0.8796459436416626
-0.07039147615432739,0.8639379739761353
-0.07039147615432739,0.8325220346450806
-0.07039147615432739,0.8011061549186707
-0.03126806765794754,0.7539822459220886
-0.03126806765794754,0.7225663065910339
-0.03126806765794754,0.6911503672599792
-0.03126806765794754,0.644026517868042
-0.03126806765794754,0.6126105785369873
-0.03126806765794754,0.5811946392059326
-0.03126806765794754,0.5340707302093506
-0.03126806765794754,0.5026548504829407
-0.03126806765794754,0.471238911151886
-0.03126806765794754,0.42411500215530396
-0.002749169012531638,0.39269909262657166
-0.002749169012531638,0.36128315329551697
-0.002749169012531638,0.3298672139644623
-0.002749169012531638,0.29845130443573
-0.002749169012531638,0.2670353651046753
-0.002749169012531638,0.235619455575943
-0.002749169012531638,0.2042035162448883
-0.002749169012531638,0.1727875918149948
-0.002749169012531638,0.15707963705062866
-0.002749169012531638,0.12566371262073517
-0.0037513256538659334,0.09424778074026108
-0.0037513256538659334,0.07853981852531433
-0.0037513256538659334,0.04712389037013054
-0.0037513256538659334,0.03141592815518379
-0.0037513256538659334,0.015707964077591896
-0.0037513256538659334,-0.015707964077591896
-0.0037513256538659334,-0.03141592815518379
-0.0037513256538659334,-0.04712389037013054
-0.0037513256538659334,-0.07853981852531433
-0.0037513256538659334,-0.09424778074026108
-0.0998193770647049,-0.10995574295520782
-0.0998193770647049,-0.14137166738510132
-0.0998193770647049,-0.1727875918149948
-0.0998193770647049,-0.21991148591041565
-0.0998193770647049,-0.2670353651046753
-0.0998193770647049,-0.3141592741012573
-0.0998193770647049,-0.36128315329551697
-0.0998193770647049,-0.42411500215530396
-0.0998193770647049,-0.5026548504829407
-0.0998193770647049,-0.5654866695404053
-0.013934940099716187,-0.644026517868042
-0.013934940099716187,-0.7225663065910339
-0.013934940099716187,-0.8011061549186707
-0.013934940099716187,-0.8639379739761353
-0.013934940099716187,-0.942477822303772
-0.013934940099716187,-1.0053097009658813
-0.013934940099716187,-1.0838494300842285
-0.013934940099716187,-1.146681308746338
-0.013934940099716187,-1.2252211570739746
-0.013934940099716187,-1.288053035736084
-0.027673030272126198,-1.3508847951889038
-0.027673030272126198,-1.4137166738510132
-0.027673030272126198,-1.4765485525131226
-0.027673030272126198,-1.5550884008407593
-0.027673030272126198,-1.617920160293579
-0.027673030272126198,-1.6807520389556885
-0.027673030272126198,-1.7435839176177979
-0.027673030272126198,-1.7907078266143799
-0.027673030272126198,-1.8535397052764893
-0.027673030272126198,-1.916371464729309
-0.012567120604217052,-1.9792033433914185
-0.012567120604217052,-2.0420353412628174
-0.012567120604217052,-2.0891590118408203
-0.012567120604217052,-2.1519908905029297
-0.012567120604217052,-2.1991147994995117
-0.012567120604217052,-2.261946678161621
-0.012567120604217052,-2.309070587158203
-0.012567120604217052,-2.3719024658203125
-0.012567120604217052,-2.4190263748168945
-0.012567120604217052,-2.4661502838134766
-0.02182522974908352,-2.528982162475586
-0.02182522974908352,-2.576106071472168
-0.02182522974908352,-2.62322998046875
-0.02182522974908352,-2.670353651046753
-0.02182522974908352,-2.717477560043335
-0.02182522974908352,-2.764601469039917
-0.02182522974908352,-2.811725378036499
-0.02182522974908352,-2.858849287033081
-0.02182522974908352,-2.905973196029663
-0.02182522974908352,-2.953097105026245
-0.06438396126031876,-3.000221014022827
-0.06438396126031876,-3.047344923019409
-0.06438396126031876,-3.094468832015991
-0.06438396126031876,-3.1415927410125732
-0.06438396126031876,-3.2044246196746826
-0.06438396126031876,-3.2515482902526855
-0.06438396126031876,-3.314380168914795
-0.06438396126031876,-3.3772120475769043
-0.06438396126031876,-3.4400439262390137
-0.06438396126031876,-3.502875804901123
-0.04704379662871361,-3.5657076835632324
-0.04704379662871361,-3.644247531890869
-0.04704379662871361,-3.7070794105529785
-0.04704379662871361,-3.7856192588806152
-0.04704379662871361,-3.8484508991241455
-0.04704379662871361,-3.9269907474517822
-0.04704379662871361,-3.9898226261138916
-0.04704379662871361,-4.068362712860107
-0.04704379662871361,-4.131194114685059
-0.04704379662871361,-4.194025993347168
-0.04424697160720825,-4.272565841674805
-0.04424697160720825,-4.351105690002441
-0.04424697160720825,-4.413937568664551
-0.04424697160720825,-4.4924774169921875
-0.04424697160720825,-4.555309295654297
-0.04424697160720825,-4.633849143981934
-0.04424697160720825,-4.696681022644043
-0.04424697160720825,-4.77522087097168
-0.04424697160720825,-4.838052749633789
-0.04424697160720825,-4.916592597961426
-0.05019673332571983,-4.979424476623535
-0.05019673332571983,-5.057964324951172
-0.05019673332571983,-5.136504173278809
-0.05019673332571983,-5.199336051940918
-0.05019673332571983,-5.2778754234313965
-0.05019673332571983,-5.356415271759033
-0.05019673332571983,-5.419247150421143
-0.05019673332571983,-5.497786998748779
-0.05019673332571983,-5.576326847076416
-0.05019673332571983,-5.654866695404053
-0.09341636300086975,-5.7334065437316895
-0.09341636300086975,-5.811946392059326
-0.09341636300086975,-5.90619421005249
-0.09341636300086975,-6.000442028045654
-0.09341636300086975,-6.094689846038818
-0.09341636300086975,-6.188937664031982
-0.09341636300086975,-6.298893451690674
-0.09341636300086975,-6.393141269683838
-0.09341636300086975,-6.518804550170898
-0.09341636300086975,-6.62876033782959
-0.028453504666686058,-6.738716125488281
-0.028453504666686058,-6.8643798828125
-0.028453504666686058,-6.974335670471191
-0.028453504666686058,-7.084291458129883
-0.028453504666686058,-7.194247245788574
-0.028453504666686058,-7.304203033447266
-0.028453504666686058,-7.414158821105957
-0.028453504666686058,-7.524114608764648
-0.028453504666686058,-7.634069919586182
-0.028453504666686058,-7.744025707244873
0.08154820650815964,-7.838273525238037
0.08154820650815964,-7.932521343231201
0.08154820650815964,-8.026769638061523
0.08154820650815964,-8.089601516723633
0.08154820650815964,-8.16814136505127
0.08154820650815964,-8.215264320373535
0.08154820650815964,-8.262388229370117
0.08154820650815964,-8.3095121383667
0.08154820650815964,-8.325220108032227
0.08154820650815964,-8.356636047363281
0.09079121798276901,-8.372344017028809
0.09079121798276901,-8.372344017028809
0.09079121798276901,-8.372344017028809
0.09079121798276901,-8.356636047363281
0.09079121798276901,-8.340928077697754
0.09079121798276901,-8.3095121383667
0.09079121798276901,-8.278096199035645
0.09079121798276901,-8.24668025970459
0.09079121798276901,-8.199556350708008
0.09079121798276901,-8.152433395385742
-0.025300627574324608,-8.10530948638916
-0.025300627574324608,-8.058185577392578
-0.025300627574324608,-8.011061668395996
-0.025300627574324608,-7.963937282562256
-0.025300627574324608,-7.932521343231201
-0.025300627574324608,-7.9011054039001465
-0.025300627574324608,-7.8539814949035645
-0.025300627574324608,-7.838273525238037
-0.025300627574324608,-7.806857585906982
-0.025300627574324608,-7.775441646575928
-0.04480142518877983,-7.7597336769104
-0.04480142518877983,-7.744025707244873
-0.04480142518877983,-7.728317737579346
-0.04480142518877983,-7.712609767913818
-0.04480142518877983,-7.712609767913818
-0.04480142518877983,-7.712609767913818
-0.04480142518877983,-7.712609767913818
-0.04480142518877983,-7.712609767913818
-0.04480142518877983,-7.712609767913818
-0.04480142518877983,-7.728317737579346
0.07359874248504639,-7.744025707244873
0.07359874248504639,-7.744025707244873
0.07359874248504639,-7.744025707244873
0.07359874248504639,-7.728317737579346
0.07359874248504639,-7.712609767913818
0.07359874248504639,-7.696901798248291
0.07359874248504639,-7.681193828582764
0.07359874248504639,-7.649777889251709
0.07359874248504639,-7.618361949920654
0.07359874248504639,-7.586946487426758
0.05132396146655083,-7.555530548095703
0.05132396146655083,-7.508406639099121
0.05132396146655083,-7.461282730102539
0.05132396146655083,-7.429866790771484
0.05132396146655083,-7.382742881774902
0.05132396146655083,-7.33561897277832
0.05132396146655083,-7.288495063781738
0.05132396146655083,-7.241371154785156
0.05132396146655083,-7.194247245788574
0.05132396146655083,-7.147123336791992
0.08074279874563217,-7.084291458129883
0.08074279874563217,-7.037167549133301
0.08074279874563217,-6.974335670471191
0.08074279874563217,-6.911503791809082
0.08074279874563217,-6.832963943481445
0.08074279874563217,-6.770132064819336
0.08074279874563217,-6.691592216491699
0.08074279874563217,-6.6130523681640625
0.08074279874563217,-6.518804550170898
0.08074279874563217,-6.440264701843262
0.08655338734388351,-6.346017360687256
0.08655338734388351,-6.251769542694092
0.08655338734388351,-6.157521724700928
0.08655338734388351,-6.047565937042236
0.08655338734388351,-5.953318119049072
0.08655338734388351,-5.843362331390381
0.08655338734388351,-5.7334065437316895
0.08655338734388351,-5.623450756072998
0.08655338734388351,-5.497786998748779
0.08655338734388351,-5.387831211090088
0.062344279140233994,-5.262167930603027
0.062344279140233994,-5.136504173278809
0.062344279140233994,-5.01084041595459
0.062344279140233994,-4.900884628295898
0.062344279140233994,-4.77522087097168
0.062344279140233994,-4.649557113647461
0.062344279140233994,-4.523893356323242
0.062344279140233994,-4.398229598999023
0.062344279140233994,-4.288273811340332
0.062344279140233994,-4.162610054016113
-0.003622049232944846,-4.036946773529053
-0.003622049232944846,-3.911282777786255
-0.003622049232944846,-3.7856192588806152
-0.003622049232944846,-3.6599555015563965
-0.003622049232944846,-3.549999713897705
-0.003622049232944846,-3.4243359565734863
-0.003622049232944846,-3.314380168914795
-0.003622049232944846,-3.1887166500091553
-0.003622049232944846,-3.078760862350464
-0.003622049232944846,-2.9688050746917725
-0.004230224993079901,-2.8431413173675537
-0.004230224993079901,-2.7331855297088623
-0.004230224993079901,-2.62322998046875
-0.004230224993079901,-2.5132741928100586
-0.004230224993079901,-2.403318405151367
-0.004230224993079901,-2.293362617492676
-0.004230224993079901,-2.1834068298339844
-0.004230224993079901,-2.073451042175293
-0.004230224993079901,-1.9634953737258911
-0.004230224993079901,-1.8535397052764893
-0.07696976512670517,-1.7592918872833252
-0.07696976512670517,-1.6650440692901611
-0.07696976512670517,-1.5707963705062866
-0.07696976512670517,-1.5079644918441772
-0.07696976512670517,-1.4294246435165405
-0.07696976512670517,-1.3823007345199585
-0.07696976512670517,-1.3351768255233765
-0.07696976512670517,-1.288053035736084
-0.07696976512670517,-1.2566370964050293
-0.07696976512670517,-1.240929126739502
-0.008599323220551014,-1.2252211570739746
-0.008599323220551014,-1.2095131874084473
-0.008599323220551014,-1.1780972480773926
-0.008599323220551014,-1.1780972480773926
-0.008599323220551014,-1.1623892784118652
-0.008599323220551014,-1.146681308746338
-0.008599323220551014,-1.1309733390808105
-0.008599323220551014,-1.1152653694152832
-0.008599323220551014,-1.1152653694152832
-0.008599323220551014,-1.0995573997497559
0.08767837285995483,-1.0995573997497559
0.08767837285995483,-1.0681414604187012
0.08767837285995483,-1.0524334907531738
0.08767837285995483,-1.0210176706314087
0.08767837285995483,-0.9896016716957092
0.08767837285995483,-0.9581857323646545
0.08767837285995483,-0.9110618829727173
0.08767837285995483,-0.8639379739761353
0.08767837285995483,-0.8168140649795532
0.08767837285995483,-0.7539822459220886
0.026682937517762184,-0.6911503672599792
0.026682937517762184,-0.644026517868042
0.026682937517762184,-0.5811946392059326
0.026682937517762184,-0.5183627605438232
0.026682937517762184,-0.471238911151886
0.026682937517762184,-0.4084070324897766
0.026682937517762184,-0.36128315329551697
0.026682937517762184,-0.29845130443573
0.026682937517762184,-0.235619455575943
0.026682937517762184,-0.18849556148052216
0.049206651747226715,-0.14137166738510132
0.049206651747226715,-0.07853981852531433
0.049206651747226715,-0.03141592815518379
0.049206651747226715,0.03141592815518379
0.049206651747226715,0.09424778074026108
0.049206651747226715,0.14137166738510132
0.049206651747226715,0.2042035162448883
0.049206651747226715,0.2670353651046753
0.049206651747226715,0.3298672139644623
0.049206651747226715,0.39269909262657166
0.025288714095950127,0.45553094148635864
0.025288714095950127,0.5340707302093506
0.025288714095950127,0.59690260887146
0.025288714095950127,0.644026517868042
0.025288714095950127,0.7068583369255066
0.025288714095950127,0.769690215587616
0.025288714095950127,0.8325220346450806
0.025288714095950127,0.8953539133071899
0.025288714095950127,0.9581857323646545
0.025288714095950127,1.0053097009658813
0.04570254310965538,1.0681414604187012
0.04570254310965538,1.1152653694152832
0.04570254310965538,1.1780972480773926
0.04570254310965538,1.240929126739502
0.04570254310965538,1.3037610054016113
0.04570254310965538,1.3665927648544312
0.04570254310965538,1.4294246435165405
0.04570254310965538,1.49225652217865
0.04570254310965538,1.5550884008407593
0.04570254310965538,1.617920160293579
0.07818125933408737,1.6807520389556885
0.07818125933408737,1.7435839176177979
0.07818125933408737,1.8221237659454346
0.07818125933408737,1.9006636142730713
0.07818125933408737,1.9792033433914185
0.07818125933408737,2.0577430725097656
0.07818125933408737,2.1519908905029297
0.07818125933408737,2.2305307388305664
0.07818125933408737,2.3247785568237305
0.07818125933408737,2.4190263748168945
-0.07545678317546844,2.5132741928100586
-0.07545678317546844,2.5918140411376953
-0.07545678317546844,2.670353651046753
-0.07545678317546844,2.7331855297088623
-0.07545678317546844,2.7803094387054443
-0.07545678317546844,2.8431413173675537
-0.07545678317546844,2.8745572566986084
-0.07545678317546844,2.905973196029663
-0.07545678317546844,2.9373891353607178
-0.07545678317546844,2.953097105026245
-0.05198616907000542,2.9688050746917725
-0.05198616907000542,2.9688050746917725
-0.05198616907000542,2.9688050746917725
-0.05198616907000542,2.9688050746917725
-0.05198616907000542,2.9688050746917725
-0.05198616907000542,2.953097105026245
-0.05198616907000542,2.9373891353607178
-0.05198616907000542,2.9216811656951904
-0.05198616907000542,2.905973196029663
-0.05198616907000542,2.8902652263641357
-0.08655063062906265,2.858849287033081
-0.08655063062906265,2.8431413173675537
-0.08655063062906265,2.7960174083709717
-0.08655063062906265,2.764601469039917
-0.08655063062906265,2.717477560043335
-0.08655063062906265,2.6546456813812256
-0.08655063062906265,2.6075220108032227
-0.08655063062906265,2.5446901321411133
-0.08655063062906265,2.481858253479004
-0.08655063062906265,2.403318405151367
0.07688190042972565,2.340486526489258
0.07688190042972565,2.2776546478271484
0.07688190042972565,2.2305307388305664
0.07688190042972565,2.1991147994995117
0.07688190042972565,2.1519908905029297
0.07688190042972565,2.1362829208374023
0.07688190042972565,2.120574951171875
0.07688190042972565,2.1048669815063477
0.07688190042972565,2.1048669815063477
0.07688190042972565,2.1048669815063477
-0.09882844239473343,2.1048669815063477
-0.09882844239473343,2.1048669815063477
-0.09882844239473343,2.0891590118408203
-0.09882844239473343,2.073451042175293
-0.09882844239473343,2.0577430725097656
-0.09882844239473343,2.02632737159729
-0.09882844239473343,1.9949113130569458
-0.09882844239473343,1.9477874040603638
-0.09882844239473343,1.9006636142730713
-0.09882844239473343,1.837831735610962
0.05175114795565605,1.7907078266143799
0.05175114795565605,1.7278759479522705
0.05175114795565605,1.6964600086212158
0.05175114795565605,1.6493360996246338
0.05175114795565605,1.617920160293579
0.05175114795565605,1.586504340171814
0.05175114795565605,1.5707963705062866
0.05175114795565605,1.5550884008407593
0.05175114795565605,1.539380431175232
0.05175114795565605,1.539380431175232
-0.06773491203784943,1.5236724615097046
-0.06773491203784943,1.5079644918441772
-0.06773491203784943,1.49225652217865
-0.06773491203784943,1.4765485525131226
-0.06773491203784943,1.4608405828475952
-0.06773491203784943,1.4294246435165405
-0.06773491203784943,1.3980087041854858
-0.06773491203784943,1.3665927648544312
-0.06773491203784943,1.3351768255233765
-0.06773491203784943,1.288053035736084
-0.09861606359481812,1.240929126739502
-0.09861606359481812,1.19380521774292
-0.09861606359481812,1.146681308746338
-0.09861606359481812,1.0838494300842285
-0.09861606359481812,1.0053097009658813
-0.09861606359481812,0.942477822303772
-0.09861606359481812,0.8639379739761353
-0.09861606359481812,0.7853981852531433
-0.09861606359481812,0.6911503672599792
-0.09861606359481812,0.59690260887146
-0.0938907191157341,0.5026548504829407
-0.0938907191157341,0.4084070324897766
-0.0938907191157341,0.29845130443573
-0.0938907191157341,0.18849556148052216
-0.0938907191157341,0.07853981852531433
-0.0938907191157341,-0.03141592815518379
-0.0938907191157341,-0.14137166738510132
-0.0938907191157341,-0.2670353651046753
-0.0938907191157341,-0.39269909262657166
-0.0938907191157341,-0.5183627605438232
-0.04192272946238518,-0.644026517868042
-0.04192272946238518,-0.769690215587616
-0.04192272946238518,-0.9110618829727173
-0.04192272946238518,-1.0367255210876465
-0.04192272946238518,-1.1623892784118652
-0.04192272946238518,-1.288053035736084
-0.04192272946238518,-1.3980087041854858
-0.04192272946238518,-1.5236724615097046
-0.04192272946238518,-1.6493360996246338
-0.04192272946238518,-1.7749998569488525
-0.0778958797454834,-1.9006636142730713
-0.0778958797454834,-2.02632737159729
-0.0778958797454834,-2.1519908905029297
-0.0778958797454834,-2.2776546478271484
-0.0778958797454834,-2.403318405151367
-0.0778958797454834,-2.528982162475586
-0.0778958797454834,-2.670353651046753
-0.0778958797454834,-2.7960174083709717
-0.0778958797454834,-2.9373891353607178
-0.0778958797454834,-3.078760862350464
-0.07261396944522858,-3.220132350921631
-0.07261396944522858,-3.361504077911377
-0.07261396944522858,-3.502875804901123
-0.07261396944522858,-3.644247531890869
-0.07261396944522858,-3.7856192588806152
-0.07261396944522858,-3.9269907474517822
-0.07261396944522858,-4.068362712860107
-0.07261396944522858,-4.209733963012695
-0.07261396944522858,-4.366813659667969
-0.07261396944522858,-4.508185386657715
0.07283873856067657,-4.649557113647461
0.07283873856067657,-4.790928840637207
0.07283873856067657,-4.900884628295898
0.07283873856067657,-5.026548385620117
0.07283873856067657,-5.120796203613281
0.07283873856067657,-5.215044021606445
0.07283873856067657,-5.309291362762451
0.07283873856067657,-5.387831211090088
0.07283873856067657,-5.450663089752197
0.07283873856067657,-5.513494968414307
0.09352187067270279,-5.560618877410889
0.09352187067270279,-5.592034816741943
0.09352187067270279,-5.623450756072998
0.09352187067270279,-5.654866695404053
0.09352187067270279,-5.67057466506958
0.09352187067270279,-5.67057466506958
0.09352187067270279,-5.654866695404053
0.09352187067270279,-5.639158725738525
0.09352187067270279,-5.623450756072998
0.09352187067270279,-5.592034816741943
-0.09566568583250046,-5.576326847076416
-0.09566568583250046,-5.544910907745361
-0.09566568583250046,-5.529202938079834
-0.09566568583250046,-5.529202938079834
-0.09566568583250046,-5.544910907745361
-0.09566568583250046,-5.544910907745361
-0.09566568583250046,-5.576326847076416
-0.09566568583250046,-5.592034816741943
-0.09566568583250046,-5.639158725738525
-0.09566568583250046,-5.67057466506958
-0.08618077635765076,-5.717698574066162
-0.08618077635765076,-5.764822483062744
-0.08618077635765076,-5.811946392059326
-0.08618077635765076,-5.8747782707214355
-0.08618077635765076,-5.937610149383545
-0.08618077635765076,-6.000442028045654
-0.08618077635765076,-6.078981876373291
-0.08618077635765076,-6.157521724700928
-0.08618077635765076,-6.2360615730285645
-0.08618077635765076,-6.314601421356201
-0.05405068397521973,-6.393141269683838
-0.05405068397521973,-6.487388610839844
-0.05405068397521973,-6.5659284591674805
-0.05405068397521973,-6.6601762771606445
-0.05405068397521973,-6.738716125488281
-0.05405068397521973,-6.832963943481445
-0.05405068397521973,-6.911503791809082
-0.05405068397521973,-7.005751609802246
-0.05405068397521973,-7.09999942779541
-0.05405068397521973,-7.178539276123047
-0.037408292293548584,-7.272787094116211
-0.037408292293548584,-7.367034912109375
-0.037408292293548584,-7.445574760437012
-0.037408292293548584,-7.539822578430176
-0.037408292293548584,-7.634069919586182
-0.037408292293548584,-7.712609767913818
-0.037408292293548584,-7.806857585906982
-0.037408292293548584,-7.885397434234619
-0.037408292293548584,-7.963937282562256
-0.037408292293548584,-8.058185577392578
-0.07326985150575638,-8.136725425720215
-0.07326985150575638,-8.230972290039062
-0.07326985150575638,-8.325220108032227
-0.07326985150575638,-8.403759956359863
-0.07326985150575638,-8.498007774353027
-0.07326985150575638,-8.607963562011719
-0.07326985150575638,-8.702211380004883
-0.07326985150575638,-8.796459197998047
-0.07326985150575638,-8.906414985656738
-0.07326985150575638,-9.01637077331543
0.07588817179203033,-9.110618591308594
0.07588817179203033,-9.204866409301758
0.07588817179203033,-9.299114227294922
0.07588817179203033,-9.377654075622559
0.07588817179203033,-9.440485954284668
0.07588817179203033,-9.503317832946777
0.07588817179203033,-9.55044174194336
0.07588817179203033,-9.597565650939941
0.07588817179203033,-9.628981590270996
0.07588817179203033,-9.66039752960205
0.024249374866485596,-9.676105499267578
0.024249374866485596,-9.707521438598633
0.024249374866485596,-9.72322940826416
0.024249374866485596,-9.738937377929688
0.024249374866485596,-9.754645347595215
0.024249374866485596,-9.770353317260742
0.024249374866485596,-9.770353317260742
0.024249374866485596,-9.78606128692627
0.024249374866485596,-9.78606128692627
0.024249374866485596,-9.78606128692627
0.047136761248111725,-9.801769256591797
0.047136761248111725,-9.801769256591797
0.047136761248111725,-9.78606128692627
0.047136761248111725,-9.78606128692627
0.047136761248111725,-9.770353317260742
0.047136761248111725,-9.770353317260742
0.047136761248111725,-9.754645347595215
0.047136761248111725,-9.738937377929688
0.047136761248111725,-9.72322940826416
0.047136761248111725,-9.691813468933105
0.09042828530073166,-9.676105499267578
0.09042828530073166,-9.644689559936523
0.09042828530073166,-9.597565650939941
0.09042828530073166,-9.566149711608887
0.09042828530073166,-9.519025802612305
0.09042828530073166,-9.471901893615723
0.09042828530073166,-9.409070014953613
0.09042828530073166,-9.346238136291504
0.09042828530073166,-9.283406257629395
0.09042828530073166,-9.204866409301758
-0.03071119263768196,-9.142034530639648
-0.03071119263768196,-9.079202651977539
-0.03071119263768196,-9.01637077331543
-0.03071119263768196,-8.95353889465332
-0.03071119263768196,-8.906414985656738
-0.03071119263768196,-8.843583106994629
-0.03071119263768196,-8.812167167663574
-0.03071119263768196,-8.765043258666992
-0.03071119263768196,-8.71791934967041
-0.03071119263768196,-8.686503410339355
0.09726803749799728,-8.6550874710083
0.09726803749799728,-8.607963562011719
0.09726803749799728,-8.560839653015137
0.09726803749799728,-8.513715744018555
0.09726803749799728,-8.450883865356445
0.09726803749799728,-8.388051986694336
0.09726803749799728,-8.3095121383667
0.09726803749799728,-8.230972290039062
0.09726803749799728,-8.152433395385742
0.09726803749799728,-8.073893547058105
-0.01852351427078247,-7.979645252227783
-0.01852351427078247,-7.9011054039001465
-0.01852351427078247,-7.82256555557251
-0.01852351427078247,-7.744025707244873
-0.01852351427078247,-7.681193828582764
-0.01852351427078247,-7.602654457092285
-0.01852351427078247,-7.539822578430176
-0.01852351427078247,-7.476990699768066
-0.01852351427078247,-7.414158821105957
-0.01852351427078247,-7.351326942443848
-0.020001256838440895,-7.304203033447266
-0.020001256838440895,-7.257079124450684
-0.020001256838440895,-7.209955215454102
-0.020001256838440895,-7.147123336791992
-0.020001256838440895,-7.1157073974609375
-0.020001256838440895,-7.0685834884643555
-0.020001256838440895,-7.021459579467773
-0.020001256838440895,-6.990043640136719
-0.020001256838440895,-6.958627700805664
-0.020001256838440895,-6.927211761474609
-0.01218502502888441,-6.895795822143555
-0.01218502502888441,-6.8643798828125
-0.01218502502888441,-6.832963943481445
-0.01218502502888441,-6.801548004150391
-0.01218502502888441,-6.785840034484863
-0.01218502502888441,-6.754424095153809
-0.01218502502888441,-6.738716125488281
-0.01218502502888441,-6.707300186157227
-0.01218502502888441,-6.691592216491699
-0.01218502502888441,-6.675884246826172
-0.0004166066646575928,-6.6601762771606445
-0.0004166066646575928,-6.644468307495117
-0.0004166066646575928,-6.62876033782959
-0.0004166066646575928,-6.6130523681640625
-0.0004166066646575928,-6.581636428833008
-0.0004166066646575928,-6.581636428833008
-0.0004166066646575928,-6.5659284591674805
-0.0004166066646575928,-6.550220489501953
-0.0004166066646575928,-6.534512519836426
-0.0004166066646575928,-6.518804550170898
-0.04007214307785034,-6.518804550170898
-0.04007214307785034,-6.503096580505371
