Reference,Effort,Torque
0.0021942525636404753,1.0,-0.09229031205177307
0.0021942525636404753,1.0,0.003852211870253086
0.0021942525636404753,-1.0,0.09420404583215714
0.0021942525636404753,-1.0,-0.0019205780699849129
0.0021942525636404753,1.0,-0.09036246687173843
0.0021942525636404753,1.0,0.0038366380613297224
0.0034664946142584085,-1.0,0.09707387536764145
0.0034664946142584085,-1.0,-0.0009382185526192188
0.0034664946142584085,1.0,-0.09231400489807129
0.0034664946142584085,1.0,0.0038485201075673103
0.0034664946142584085,-1.0,0.09228688478469849
0.0034664946142584085,-1.0,-0.0028870198875665665
0.0034664946142584085,1.0,-0.09517229348421097
0.0034664946142584085,1.0,0.004811135586351156
0.0034664946142584085,-1.0,0.09613227099180222
0.0034664946142584085,-0.7440604567527771,-0.0019259616965427995
-0.008011526428163052,1.0,-0.08841843158006668
-0.008011526428163052,1.0,0.011517933569848537
-0.008011526428163052,-1.0,0.09519460797309875
-0.008011526428163052,-1.0,-0.002889759838581085
-0.008011526428163052,1.0,-0.09612681716680527
-0.008011526428163052,0.7940242290496826,0.0019195782952010632
-0.008011526428163052,-1.0,0.09132720530033112
-0.008011526428163052,-1.0,-0.008650456555187702
-0.008011526428163052,0.8078716993331909,-0.09613689035177231
-0.008011526428163052,-0.0336645245552063,6.229401151358616e-06
0.009977992624044418,-1.0,0.04709676280617714
0.009977992624044418,1.0,-0.04711638763546944
0.009977992624044418,1.0,0.00481482082977891
0.009977992624044418,-1.0,0.09517326205968857
0.009977992624044418,-1.0,-0.002882876666262746
0.009977992624044418,1.0,-0.09421399980783463
0.009977992624044418,1.0,0.0028887984808534384
0.009977992624044418,-1.0,0.09516572952270508
0.009977992624044418,-0.5726901888847351,-0.003841694677248597
0.009977992624044418,1.0,-0.08267618715763092
-0.008732972666621208,1.0,0.017304813489317894
-0.008732972666621208,-1.0,0.0922975242137909
-0.008732972666621208,-1.0,-0.003856292460113764
-0.008732972666621208,1.0,-0.09806004166603088
-0.008732972666621208,1.0,0.002882617060095072
-0.008732972666621208,-1.0,0.09325405955314636
-0.008732972666621208,-1.0,-0.0038518274668604136
-0.008732972666621208,1.0,-0.09612667560577393
-0.008732972666621208,0.11882980167865753,0.001920116599649191
-0.008732972666621208,-1.0,0.05671871826052666
0.004677185323089361,-0.28049972653388977,-0.04516841098666191
0.004677185323089361,1.0,-0.058666717261075974
0.004677185323089361,0.5818064212799072,0.03944005072116852
0.004677185323089361,-1.0,0.08075640350580215
0.004677185323089361,-1.0,-0.017307814210653305
0.004677185323089361,1.0,-0.09325146675109863
0.004677185323089361,1.0,0.005774712655693293
0.004677185323089361,-1.0,0.09516537934541702
0.004677185323089361,-1.0,-0.0009588662069290876
0.004677185323089361,1.0,-0.09228773415088654
0.0008839871152304113,1.0,0.003858376992866397
0.0008839871152304113,-1.0,0.09420416504144669
0.0008839871152304113,-0.9191412329673767,-0.0028952627908438444
0.0008839871152304113,1.0,-0.0951763316988945
0.0008839871152304113,1.0,0.004812645260244608
0.0008839871152304113,-1.0,0.09612679481506348
0.0008839871152304113,-0.8901533484458923,-0.0028810594230890274
0.0008839871152304113,1.0,-0.09420881420373917
0.0008839871152304113,1.0,0.0038386185187846422
0.0008839871152304113,-1.0,0.0970965325832367
-0.006160642020404339,-1.0,-0.0038539953529834747
-0.006160642020404339,1.0,-0.0951739251613617
-0.006160642020404339,1.0,0.0028957733884453773
-0.006160642020404339,-1.0,0.09421077370643616
-0.006160642020404339,-1.0,-0.0019201170653104782
-0.006160642020404339,1.0,-0.09229534864425659
-0.006160642020404339,1.0,0.00289124040864408
-0.006160642020404339,-1.0,0.0942024290561676
-0.006160642020404339,-1.0,-0.002880674786865711
-0.006160642020404339,1.0,-0.09613192826509476
0.009454451501369476,1.0,0.002890699077397585
0.009454451501369476,-1.0,0.09325192123651505
0.009454451501369476,-1.0,-0.0019359634025022388
0.009454451501369476,1.0,-0.0932496190071106
0.009454451501369476,1.0,0.0028902690391987562
0.009454451501369476,-1.0,0.09613239020109177
0.009454451501369476,-0.9783827066421509,-0.001927961246110499
0.009454451501369476,1.0,-0.09709469974040985
0.009454451501369476,1.0,0.00288927904330194
0.009454451501369476,-0.47836601734161377,0.09420435130596161
-0.00970527995377779,-1.0,0.014407657086849213
-0.00970527995377779,1.0,-0.08170609921216965
-0.00970527995377779,1.0,0.0009648759732954204
-0.00970527995377779,-1.0,0.0922846570611
-0.00970527995377779,-1.0,-0.002875849138945341
-0.00970527995377779,1.0,-0.09805908054113388
-0.00970527995377779,0.42432132363319397,0.0019219241803511977
-0.00970527995377779,-1.0,0.07114153355360031
-0.00970527995377779,-1.0,-0.026920491829514503
-0.00970527995377779,1.0,-0.09420508146286011
0.006832397077232599,1.0,0.004819504451006651
0.006832397077232599,-1.0,0.09708349406719208
0.006832397077232599,-1.0,-3.0966816666477825e-06
0.006832397077232599,1.0,-0.09324581176042557
0.006832397077232599,1.0,0.003837003605440259
0.006832397077232599,-1.0,0.09517528116703033
0.006832397077232599,-1.0,-0.0019220010144636035
0.006832397077232599,1.0,-0.09325413405895233
0.006832397077232599,1.0,0.004813222214579582
0.006832397077232599,-1.0,0.09516540169715881
-0.0017604595050215721,-0.8721428513526917,-0.0019279401749372482
-0.0017604595050215721,1.0,-0.09230004251003265
-0.0017604595050215721,1.0,0.0057868314906954765
-0.0017604595050215721,-1.0,0.09516553580760956
-0.0017604595050215721,-1.0,-0.003842463716864586
-0.0017604595050215721,1.0,-0.09420869499444962
-0.0017604595050215721,1.0,0.0028771182987838984
-0.0017604595050215721,-1.0,0.09228857606649399
-0.0017604595050215721,-1.0,-0.002879771403968334
-0.0017604595050215721,1.0,-0.09421061724424362
-0.003878094255924225,1.0,0.00385486101731658
-0.003878094255924225,-1.0,0.0951656699180603
-0.003878094255924225,-1.0,-0.0028899156022816896
-0.003878094255924225,1.0,-0.09420869499444962
-0.003878094255924225,1.0,0.003837445518001914
-0.003878094255924225,-1.0,0.09228880703449249
-0.003878094255924225,-1.0,-0.0038421566132456064
-0.003878094255924225,1.0,-0.09421654045581818
-0.003878094255924225,0.7871298789978027,0.0038512505125254393
-0.003878094255924225,-1.0,0.09228167682886124
0.008268455974757671,-1.0,-0.006733606103807688
0.008268455974757671,1.0,-0.09518802911043167
0.008268455974757671,1.0,0.0038680618163198233
0.008268455974757671,-1.0,0.09708573669195175
0.008268455974757671,-1.0,-0.0028814440593123436
0.008268455974757671,1.0,-0.0951717272400856
0.008268455974757671,1.0,0.004805127624422312
0.008268455974757671,-1.0,0.09613573551177979
0.008268455974757671,-0.5042749643325806,-0.000965047802310437
0.008268455974757671,1.0,-0.0759403333067894
-0.009997558780014515,1.0,0.02307179756462574
-0.009997558780014515,-1.0,0.09133782982826233
-0.009997558780014515,-1.0,-0.003855157410725951
-0.009997558780014515,1.0,-0.09806044399738312
-0.009997558780014515,0.5585745573043823,0.0019200207898393273
-0.009997558780014515,-1.0,0.07786639779806137
-0.009997558780014515,-1.0,-0.0201858077198267
-0.009997558780014515,1.0,-0.09325574338436127
-0.009997558780014515,0.2723841071128845,0.0019310377538204193
-0.009997558780014515,-1.0,0.06728652864694595
0.008508876897394657,-1.0,-0.03267655521631241
0.008508876897394657,1.0,-0.08944360166788101
0.008508876897394657,1.0,0.004847582429647446
0.008508876897394657,-1.0,0.09708444774150848
0.008508876897394657,-0.3976932466030121,-0.0009596642339602113
0.008508876897394657,1.0,-0.06536683440208435
0.008508876897394657,1.0,0.030758706852793694
0.008508876897394657,-1.0,0.09613455832004547
0.008508876897394657,-1.0,-0.004805415868759155
0.008508876897394657,1.0,-0.09229127317667007
-0.0042815543711185455,1.0,0.003861837787553668
-0.0042815543711185455,-1.0,0.09421193599700928
-0.0042815543711185455,-1.0,-0.004825976677238941
-0.0042815543711185455,1.0,-0.09421031177043915
-0.0042815543711185455,1.0,0.003850097069516778
-0.0042815543711185455,-1.0,0.09228190779685974
-0.0042815543711185455,-1.0,-0.0028804440516978502
-0.0042815543711185455,1.0,-0.09228908270597458
-0.0042815543711185455,1.0,0.003844155929982662
-0.0042815543711185455,-1.0,0.09325267374515533
-0.00132381625007838,-1.0,-0.0029013080056756735
-0.00132381625007838,1.0,-0.09516847133636475
-0.00132381625007838,0.8718987107276917,0.003857850795611739
-0.00132381625007838,-1.0,0.0922873467206955
-0.00132381625007838,-1.0,-0.006727272644639015
-0.00132381625007838,1.0,-0.09517550468444824
-0.00132381625007838,0.892598032951355,0.0038495392072945833
-0.00132381625007838,-1.0,0.0932430699467659
-0.00132381625007838,-1.0,-0.003842232981696725
-0.00132381625007838,1.0,-0.09421110153198242
0.006503107491880655,1.0,0.0028960888739675283
0.006503107491880655,-1.0,0.09613005071878433
0.006503107491880655,-1.0,-0.0028941675554960966
0.006503107491880655,1.0,-0.09132546186447144
0.006503107491880655,1.0,0.0028817711863666773
0.006503107491880655,-1.0,0.09132955968379974
0.006503107491880655,-1.0,-0.0028882217593491077
0.006503107491880655,1.0,-0.09420455992221832
0.006503107491880655,1.0,0.0019185015698894858
0.006503107491880655,-1.0,0.09325114637613297
-0.009589328430593014,-1.0,-0.002892629709094763
-0.009589328430593014,1.0,-0.09229174256324768
-0.009589328430593014,1.0,0.0029004558455199003
-0.009589328430593014,-1.0,0.09517494589090347
-0.009589328430593014,-1.0,-0.0038496162742376328
-0.009589328430593014,1.0,-0.0922820046544075
-0.009589328430593014,0.3384868800640106,0.003841463942080736
-0.009589328430593014,-1.0,0.06729570031166077
-0.009589328430593014,-1.0,-0.02883799374103546
-0.009589328430593014,1.0,-0.09037277102470398
0.009589157067239285,1.0,0.004842451307922602
0.009589157067239285,-1.0,0.09514191746711731
0.009589157067239285,-1.0,0.0
0.009589157067239285,1.0,-0.09227912127971649
0.009589157067239285,1.0,0.006725196726620197
0.009589157067239285,-1.0,0.09709498286247253
0.009589157067239285,-0.795233964920044,-0.0009624521480873227
0.009589157067239285,1.0,-0.0865149274468422
0.009589157067239285,1.0,0.010569371283054352
0.009589157067239285,-0.798712968826294,0.09421227127313614
-0.0065026492811739445,-0.7967048287391663,0.0019179843366146088
-0.0065026492811739445,1.0,-0.08748598396778107
-0.0065026492811739445,1.0,0.008664158172905445
-0.0065026492811739445,-1.0,0.09325426071882248
-0.0065026492811739445,-1.0,-0.0019271153723821044
-0.0065026492811739445,1.0,-0.09516578167676926
-0.0065026492811739445,1.0,0.0028800596483051777
-0.0065026492811739445,-1.0,0.09517157822847366
-0.0065026492811739445,-1.0,-0.001917232875712216
-0.0065026492811739445,1.0,-0.09420973807573318
0.0013232186902314425,0.6265000700950623,0.0019290160853415728
0.0013232186902314425,-1.0,0.08170994371175766
0.0013232186902314425,-1.0,-0.013465852476656437
0.0013232186902314425,1.0,-0.09132537990808487
0.0013232186902314425,1.0,0.002882415195927024
0.0013232186902314425,-1.0,0.09613648802042007
0.0013232186902314425,-1.0,-0.003849020227789879
0.0013232186902314425,1.0,-0.09228092432022095
0.0013232186902314425,1.0,0.003840156365185976
0.0013232186902314425,-1.0,0.0951734259724617
0.004282099194824696,-1.0,-0.0028889207169413567
0.004282099194824696,1.0,-0.09229914098978043
0.004282099194824696,1.0,0.0038650627247989178
0.004282099194824696,-1.0,0.09228996187448502
0.004282099194824696,-1.0,-0.0019263462163507938
0.004282099194824696,1.0,-0.09325077384710312
0.004282099194824696,1.0,0.0038526924327015877
0.004282099194824696,-1.0,0.09420368075370789
0.004282099194824696,-0.7892931699752808,-0.0009586737724021077
0.004282099194824696,1.0,-0.08940167725086212
-0.008509193547070026,1.0,0.008659113198518753
-0.008509193547070026,-1.0,0.09036370366811752
-0.008509193547070026,-1.0,-0.0028941675554960966
-0.008509193547070026,1.0,-0.09421129524707794
-0.008509193547070026,1.0,0.0028827611822634935
-0.008509193547070026,-1.0,0.0922907292842865
-0.008509193547070026,-1.0,-0.001927499775774777
-0.008509193547070026,1.0,-0.09421100467443466
-0.008509193547070026,0.2744174003601074,0.0028903845231980085
-0.008509193547070026,-1.0,0.06536795198917389
0.009997544810175896,-1.0,-0.028831958770751953
0.009997544810175896,1.0,-0.08944190293550491
0.009997544810175896,1.0,0.005808201618492603
0.009997544810175896,-1.0,0.09708520770072937
0.009997544810175896,-0.23888514935970306,0.0009612985304556787
0.009997544810175896,1.0,-0.056716516613960266
0.009997544810175896,1.0,0.03941129893064499
0.009997544810175896,-1.0,0.09229575097560883
0.009997544810175896,-1.0,-0.0028942013159394264
0.009997544810175896,1.0,-0.0970853939652443
-0.008268116973340511,1.0,0.0019267293391749263
-0.008268116973340511,-1.0,0.09229627251625061
-0.008268116973340511,-1.0,-0.004817109555006027
-0.008268116973340511,1.0,-0.09325230121612549
-0.008268116973340511,1.0,0.0019219625974074006
-0.008268116973340511,-1.0,0.09229257702827454
-0.008268116973340511,-1.0,-0.001930268481373787
-0.008268116973340511,1.0,-0.09805377572774887
-0.008268116973340511,0.43046897649765015,0.0028874524869024754
-0.008268116973340511,-1.0,0.07209528982639313
0.003877538489177823,-1.0,-0.024993857368826866
0.003877538489177823,1.0,-0.09326163679361343
0.003877538489177823,1.0,0.004822887945920229
0.003877538489177823,-1.0,0.09517553448677063
0.003877538489177823,-1.0,-0.0009634135058149695
0.003877538489177823,1.0,-0.0893985703587532
0.003877538489177823,1.0,0.0028786752372980118
0.003877538489177823,-1.0,0.09613648802042007
0.003877538489177823,-1.0,-0.0028832419775426388
0.003877538489177823,1.0,-0.09325405955314636
0.0017610529903322458,1.0,0.0038687759079039097
0.0017610529903322458,-1.0,0.09612351655960083
0.0017610529903322458,-0.7795130014419556,-0.0028969745617359877
0.0017610529903322458,1.0,-0.08747632056474686
0.0017610529903322458,1.0,0.009610735811293125
0.0017610529903322458,-1.0,0.0913262739777565
0.0017610529903322458,-0.9870965480804443,-0.001917463494464755
0.0017610529903322458,1.0,-0.09421148151159286
0.0017610529903322458,1.0,0.00288279983215034
0.0017610529903322458,-1.0,0.09421554207801819
-0.006832837127149105,-1.0,-0.0019407205982133746
-0.006832837127149105,1.0,-0.09420681744813919
-0.006832837127149105,1.0,0.0028967929538339376
-0.006832837127149105,-1.0,0.0951695516705513
-0.006832837127149105,-1.0,-0.0028785024769604206
-0.006832837127149105,1.0,-0.09325037896633148
-0.006832837127149105,1.0,0.0019215780775994062
-0.006832837127149105,-1.0,0.08844542503356934
-0.006832837127149105,-1.0,-0.0009654323221184313
-0.006832837127149105,1.0,-0.09516584128141403
0.00970542524009943,1.0,0.003853977657854557
0.00970542524009943,-1.0,0.09324702620506287
0.00970542524009943,-1.0,-0.002890454139560461
0.00970542524009943,1.0,-0.09132535010576248
0.00970542524009943,1.0,0.001916540670208633
0.00970542524009943,-1.0,0.09228789061307907
0.00970542524009943,-0.5011818408966064,-0.0028790791984647512
0.00970542524009943,1.0,-0.07594503462314606
0.00970542524009943,1.0,0.02114608697593212
0.00970542524009943,-1.0,0.09324749559164047
-0.009454254992306232,-1.0,-0.0038637379184365273
-0.009454254992306232,1.0,-0.09419393539428711
-0.009454254992306232,1.0,0.0019293483346700668
-0.009454254992306232,-1.0,0.08940913528203964
-0.009454254992306232,-1.0,-0.002892345655709505
-0.009454254992306232,1.0,-0.09420754015445709
-0.009454254992306232,1.0,0.0028869237285107374
-0.009454254992306232,-1.0,0.09325157850980759
-0.009454254992306232,-1.0,-0.004813510458916426
-0.009454254992306232,0.7897785902023315,-0.09516534209251404
0.006160167045891285,0.8132073283195496,-0.0028777257539331913
0.006160167045891285,-1.0,0.08748521655797958
0.006160167045891285,-1.0,-0.00866042822599411
0.006160167045891285,1.0,-0.09325055032968521
0.006160167045891285,1.0,0.0019180020317435265
0.006160167045891285,-1.0,0.09517121315002441
0.006160167045891285,-1.0,-0.002882838249206543
0.006160167045891285,1.0,-0.09325244277715683
0.006160167045891285,1.0,0.0019280766136944294
0.006160167045891285,-1.0,0.09228765964508057
-0.000883386586792767,-0.6503971815109253,-0.0029000688809901476
-0.000883386586792767,1.0,-0.08459508419036865
-0.000883386586792767,1.0,0.013473200611770153
-0.000883386586792767,-1.0,0.0942048504948616
-0.000883386586792767,-1.0,-0.003840156365185976
-0.000883386586792767,1.0,-0.09325088560581207
-0.000883386586792767,1.0,0.0019193092593923211
-0.000883386586792767,-1.0,0.09228511899709702
-0.000883386586792767,-1.0,-0.002876310609281063
-0.000883386586792767,1.0,-0.0951731950044632
-0.004677718039602041,1.0,0.0019265945302322507
-0.004677718039602041,-1.0,0.09133206307888031
-0.004677718039602041,-1.0,-0.0019315022509545088
-0.004677718039602041,1.0,-0.09421146661043167
-0.004677718039602041,1.0,0.0019185018027201295
-0.004677718039602041,-1.0,0.09421061724424362
-0.004677718039602041,-1.0,-0.0038439061027020216
-0.004677718039602041,1.0,-0.09325167536735535
-0.004677718039602041,0.8049467206001282,0.0019269230542704463
-0.004677718039602041,-1.0,0.08748188614845276
0.008733266964554787,-1.0,-0.008668137714266777
0.008733266964554787,1.0,-0.09420805424451828
0.008733266964554787,1.0,0.002896561985835433
0.008733266964554787,-1.0,0.09132441878318787
0.008733266964554787,-1.0,-0.001917463494464755
0.008733266964554787,1.0,-0.09420950710773468
0.008733266964554787,1.0,0.00287792575545609
0.008733266964554787,-0.8216813206672668,0.09517157822847366
0.008733266964554787,-0.0011935122311115265,0.0009669222636148334
0.008733266964554787,1.0,-0.045185741037130356
-0.00997795257717371,-0.3713173568248749,0.045162051916122437
-0.00997795257717371,-1.0,0.0211815033107996
-0.00997795257717371,1.0,-0.07212796807289124
-0.00997795257717371,0.7524276971817017,0.0009610966080799699
-0.00997795257717371,-1.0,0.08363080769777298
-0.00997795257717371,-1.0,-0.014414632692933083
-0.00997795257717371,0.9575914740562439,-0.09325316548347473
-0.00997795257717371,-0.05397878587245941,0.0019252888159826398
-0.00997795257717371,-1.0,0.04517962783575058
-0.00997795257717371,-0.47598910331726074,-0.04999140650033951
0.0080111650750041,1.0,-0.06725132465362549
0.0080111650750041,1.0,0.028787991032004356
0.0080111650750041,-1.0,0.09328465908765793
0.0080111650750041,-1.0,-0.003847001353278756
0.0080111650750041,1.0,-0.09229042381048203
0.0080111650750041,1.0,0.004813606385141611
0.0080111650750041,-1.0,0.09612660109996796
0.0080111650750041,-0.43363457918167114,-0.002881828462705016
0.0080111650750041,1.0,-0.07113718241453171
0.0080111650750041,1.0,0.02691347524523735
-0.0034659290686249733,-1.0,0.09033069759607315
-0.0034659290686249733,-1.0,-0.003799781436100602
-0.0034659290686249733,1.0,-0.09520585089921951
-0.0034659290686249733,1.0,0.0028833188116550446
-0.0034659290686249733,-1.0,0.09229296445846558
-0.0034659290686249733,-1.0,-0.0048146541230380535
-0.0034659290686249733,1.0,-0.09324661642313004
-0.0034659290686249733,1.0,2.8840686354669742e-06
-0.0034659290686249733,-1.0,0.0913209542632103
-0.0034659290686249733,-1.0,-0.0028792135417461395
-0.002194840693846345,1.0,-0.09322944283485413
-0.002194840693846345,1.0,0.0019029680406674743
-0.002194840693846345,-1.0,0.09134566783905029
-0.002194840693846345,-1.0,-0.0028794442769140005
-0.002194840693846345,1.0,-0.09228869527578354
-0.002194840693846345,0.7164615392684937,0.0038430599961429834
-0.002194840693846345,-1.0,0.08364110440015793
-0.002194840693846345,-1.0,-0.012502072378993034
-0.002194840693846345,1.0,-0.08939818292856216
-0.002194840693846345,1.0,0.0019188091391697526
0.007149185985326767,-1.0,0.09322506189346313
0.007149185985326767,-1.0,-0.001895200228318572
0.007149185985326767,1.0,-0.09135466068983078
0.007149185985326767,1.0,0.0028875963762402534
0.007149185985326767,-1.0,0.09228754043579102
0.007149185985326767,-1.0,-0.00384990475140512
0.007149185985326767,1.0,-0.08747555315494537
0.007149185985326767,1.0,0.002880674786865711
0.007149185985326767,-1.0,0.0922887921333313
0.007149185985326767,-0.40390288829803467,-0.0019215396605432034
-0.009802515618503094,1.0,-0.07016397267580032
-0.009802515618503094,0.5762543082237244,0.024029532447457314
-0.009802515618503094,-1.0,0.07403586804866791
