Reference,Effort,Torque
0.005806111730635166,0.060832757502794266,4.810243990505114e-05
0.005806111730635166,0.060832757502794266,0.024033183231949806
0.005806111730635166,0.060832757502794266,1.4415585610549897e-05
0.005806111730635166,0.060832757502794266,0.02400915138423443
0.005806111730635166,0.060832757502794266,9.616158422431909e-06
0.005806111730635166,0.060832757502794266,0.024033183231949806
0.005806111730635166,0.060832757502794266,-0.024021171033382416
0.005806111730635166,0.060832757502794266,0.04804474487900734
0.005806111730635166,0.060832757502794266,-0.02405121922492981
0.005806111730635166,0.060832757502794266,0.0240476131439209
0.005806111730635166,0.060832757502794266,0.0240476131439209
0.005806111730635166,0.060832757502794266,-0.024053625762462616
0.005806111730635166,0.060832757502794266,0.024024775251746178
0.009802396409213543,0.10289891064167023,0.02396959438920021
0.009802396409213543,0.10289891064167023,-0.02395390346646309
0.009802396409213543,0.10289891064167023,0.02400190383195877
0.009802396409213543,0.10289891064167023,0.02408607490360737
0.009802396409213543,0.10289891064167023,-0.02407526969909668
0.009802396409213543,0.10289891064167023,0.04804234206676483
0.009802396409213543,0.10289891064167023,-0.023999538272619247
0.009802396409213543,0.10289891064167023,0.02402116358280182
0.009802396409213543,0.10289891064167023,0.024033183231949806
0.009802396409213543,0.10289891064167023,-0.024050001055002213
0.009802396409213543,0.10289891064167023,0.024076445028185844
0.009802396409213543,0.10289891064167023,0.02401154674589634
0.009802396409213543,0.10289891064167023,-0.02405480667948723
0.009802396409213543,0.10289891064167023,0.024086058139801025
0.009802396409213543,0.10289891064167023,0.024006739258766174
0.009802396409213543,0.10289891064167023,-0.024059612303972244
0.009802396409213543,0.10289891064167023,0.024095671251416206
0.009802396409213543,0.10289891064167023,-3.365655356901698e-05
0.009802396409213543,0.10289891064167023,-3.3636366424616426e-05
0.009802396409213543,0.10289891064167023,0.024105284363031387
0.0021942525636404753,0.022813186049461365,-0.0003836099349427968
0.0021942525636404753,0.022813186049461365,0.0006921579479239881
0.0021942525636404753,0.022813186049461365,-0.0003854556707665324
0.0021942525636404753,0.022813186049461365,7.690618804190308e-05
0.0021942525636404753,0.022813186049461365,-3.8464633689727634e-05
0.0021942525636404753,0.022813186049461365,-0.024033183231949806
0.0021942525636404753,0.022813186049461365,0.023931115865707397
0.0021942525636404753,0.022813186049461365,0.000192265521036461
0.0021942525636404753,0.022813186049461365,-0.024135397747159004
0.0021942525636404753,0.022813186049461365,0.02399233914911747
0.0021942525636404753,0.022813186049461365,-0.02399233914911747
0.0021942525636404753,0.022813186049461365,3.365655356901698e-05
0.0021942525636404753,0.022813186049461365,0.024022363126277924
0.0021942525636404753,0.022813186049461365,-0.02406923472881317
0.0021942525636404753,0.022813186049461365,1.682070615061093e-05
0.0021942525636404753,0.022813186049461365,-8.405309199588373e-05
0.0021942525636404753,0.022813186049461365,0.00016823233454488218
0.0021942525636404753,0.022813186049461365,-8.417926437687129e-05
0.0021942525636404753,0.022813186049461365,2.7178259134604064e-15
0.0021942525636404753,0.022813186049461365,-3.3636366424616426e-05
-0.008011526428163052,-0.08461606502532959,-0.0002348905400140211
-0.008011526428163052,-0.08461606502532959,0.0005721630877815187
-0.008011526428163052,-0.08461606502532959,-0.04841330274939537
-0.008011526428163052,-0.08461606502532959,0.024048807099461555
-0.008011526428163052,-0.08461606502532959,-0.04809040203690529
-0.008011526428163052,-0.08461606502532959,-3.841850775643252e-05
-0.008011526428163052,-0.08461606502532959,9.61327605182305e-05
-0.008011526428163052,-0.08461606502532959,-0.024087296798825264
-0.008011526428163052,-0.08461606502532959,-0.02404039166867733
-0.008011526428163052,-0.08461606502532959,-4.803033789357869e-06
-0.008011526428163052,-0.08461606502532959,-0.02400914579629898
-0.008011526428163052,-0.08461606502532959,-1.2025609976262785e-05
-0.008011526428163052,-0.08461606502532959,-0.024033183231949806
-0.008011526428163052,-0.08461606502532959,-0.024015169590711594
-0.008011526428163052,-0.08461606502532959,0.024018771946430206
-0.008011526428163052,-0.08461606502532959,-0.048073578625917435
-0.008011526428163052,-0.08461606502532959,0.024033183231949806
-0.008011526428163052,-0.08461606502532959,-0.024015165865421295
-0.008011526428163052,-0.08461606502532959,-0.024043992161750793
-0.008011526428163052,-0.08461606502532959,0.024033183231949806
-0.008732972666621208,-0.09221024066209793,-0.023957571014761925
-0.008732972666621208,-0.09221024066209793,-0.00012977929145563394
-0.008732972666621208,-0.09221024066209793,-0.02403314970433712
-0.008732972666621208,-0.09221024066209793,4.810243990505114e-05
-0.008732972666621208,-0.09221024066209793,0.0
-0.008732972666621208,-0.09221024066209793,-0.024033183231949806
-0.008732972666621208,-0.09221024066209793,0.0
-0.008732972666621208,-0.09221024066209793,1.3589129567302032e-15
-0.008732972666621208,-0.09221024066209793,0.0
-0.008732972666621208,-0.09221024066209793,-0.024033183231949806
-0.008732972666621208,-0.09221024066209793,1.3589129567302032e-15
-0.008732972666621208,-0.09221024066209793,-1.3589129567302032e-15
-0.008732972666621208,-0.09221024066209793,-0.024033183231949806
-0.008732972666621208,-0.09221024066209793,0.024059612303972244
-0.008732972666621208,-0.09221024066209793,-0.024059612303972244
-0.008732972666621208,-0.09221024066209793,-3.365655356901698e-05
-0.008732972666621208,-0.09221024066209793,-0.023961085826158524
-0.008732972666621208,-0.09221024066209793,0.02399233914911747
-0.008732972666621208,-0.09221024066209793,-0.024033183231949806
-0.008732972666621208,-0.09221024066209793,-3.8464633689727634e-05
0.0008839871152304113,0.009020917117595673,-0.023632654920220375
0.0008839871152304113,0.009020917117595673,0.023470066487789154
0.0008839871152304113,0.009020917117595673,0.0001156365979113616
0.0008839871152304113,0.009020917117595673,0.024213438853621483
0.0008839871152304113,0.009020917117595673,-0.024213438853621483
0.0008839871152304113,0.009020917117595673,0.02416662871837616
0.0008839871152304113,0.009020917117595673,-3.3636366424616426e-05
0.0008839871152304113,0.009020917117595673,-3.365655356901698e-05
0.0008839871152304113,0.009020917117595673,0.024056024849414825
0.0008839871152304113,0.009020917117595673,-0.024001941084861755
0.0008839871152304113,0.009020917117595673,0.024041589349508286
0.0008839871152304113,0.009020917117595673,0.02403438091278076
0.0008839871152304113,0.009020917117595673,-0.024065613746643066
0.0008839871152304113,0.009020917117595673,0.024022366851568222
0.0008839871152304113,0.009020917117595673,-0.02400674670934677
0.0008839871152304113,0.009020917117595673,0.0239634457975626
0.0008839871152304113,0.009020917117595673,6.0128048062324524e-05
0.0008839871152304113,0.009020917117595673,0.024050001055002213
0.0008839871152304113,0.009020917117595673,-0.024076445028185844
0.0008839871152304113,0.009020917117595673,0.024076445028185844
0.009454451501369476,0.09923633188009262,-0.023865317925810814
0.009454451501369476,0.09923633188009262,0.04779728874564171
0.009454451501369476,0.09923633188009262,0.00010115169425262138
0.009454451501369476,0.09923633188009262,-2.163960198231507e-05
0.009454451501369476,0.09923633188009262,0.024062031880021095
0.009454451501369476,0.09923633188009262,0.024029579013586044
0.009454451501369476,0.09923633188009262,-9.613273505237885e-06
0.009454451501369476,0.09923633188009262,0.02404039539396763
0.009454451501369476,0.09923633188009262,0.0
0.009454451501369476,0.09923633188009262,0.04805435240268707
0.009454451501369476,0.09923633188009262,-0.02402716875076294
0.009454451501369476,0.09923633188009262,0.02402716875076294
0.009454451501369476,0.09923633188009262,-6.794564783651016e-16
0.009454451501369476,0.09923633188009262,0.024033183231949806
0.009454451501369476,0.09923633188009262,-3.602275319281034e-05
0.009454451501369476,0.09923633188009262,0.024117305874824524
0.009454451501369476,0.09923633188009262,-9.61327605182305e-05
0.009454451501369476,0.09923633188009262,9.61327605182305e-05
0.009454451501369476,0.09923633188009262,0.023964660242199898
0.009454451501369476,0.09923633188009262,-0.023989925161004066
0.006832397077232599,0.07163576036691666,0.023844825103878975
0.006832397077232599,0.07163576036691666,0.024345556274056435
0.006832397077232599,0.07163576036691666,-0.02418365888297558
0.006832397077232599,0.07163576036691666,0.02401154674589634
0.006832397077232599,0.07163576036691666,-7.204550638562068e-05
0.006832397077232599,0.07163576036691666,0.00014419913350138813
0.006832397077232599,0.07163576036691666,-0.00010098482016474009
0.006832397077232599,0.07163576036691666,7.211037154775113e-05
0.006832397077232599,0.07163576036691666,-8.651946700410917e-05
0.006832397077232599,0.07163576036691666,7.208874012576416e-05
0.006832397077232599,0.07163576036691666,0.02402476593852043
0.006832397077232599,0.07163576036691666,-0.024064427241683006
0.006832397077232599,0.07163576036691666,0.02401036024093628
0.006832397077232599,0.07163576036691666,6.72929163556546e-05
0.006832397077232599,0.07163576036691666,-0.024095671251416206
0.006832397077232599,0.07163576036691666,0.02400556206703186
0.006832397077232599,0.07163576036691666,5.044698264100589e-05
0.006832397077232599,0.07163576036691666,8.417926437687129e-05
0.006832397077232599,0.07163576036691666,0.02395501360297203
0.006832397077232599,0.07163576036691666,-0.024033183231949806
-0.003878094255924225,-0.04110625386238098,-0.0003020022122655064
-0.003878094255924225,-0.04110625386238098,0.000605638197157532
-0.003878094255924225,-0.04110625386238098,-0.00038769026286900043
-0.003878094255924225,-0.04110625386238098,-0.0238769743591547
-0.003878094255924225,-0.04110625386238098,0.023967040702700615
-0.003878094255924225,-0.04110625386238098,-0.04811439290642738
-0.003878094255924225,-0.04110625386238098,0.00012016594700980932
-0.003878094255924225,-0.04110625386238098,0.02397906593978405
-0.003878094255924225,-0.04110625386238098,-0.04806636646389961
-0.003878094255924225,-0.04110625386238098,-1.922078081406653e-05
-0.003878094255924225,-0.04110625386238098,4.8073579819174483e-05
-0.003878094255924225,-0.04110625386238098,-3.8464633689727634e-05
-0.003878094255924225,-0.04110625386238098,-3.841850775643252e-05
-0.003878094255924225,-0.04110625386238098,-0.023949073627591133
-0.003878094255924225,-0.04110625386238098,-3.607682810979895e-05
-0.003878094255924225,-0.04110625386238098,-0.02405119128525257
-0.003878094255924225,-0.04110625386238098,4.806638025911525e-05
-0.003878094255924225,-0.04110625386238098,0.024015141651034355
-0.003878094255924225,-0.04110625386238098,-0.04806636646389961
-0.003878094255924225,-0.04110625386238098,0.024021171033382416
-0.009997558780014515,-0.10552167147397995,-0.02403435669839382
-0.009997558780014515,-0.10552167147397995,5.769703057012521e-05
-0.009997558780014515,-0.10552167147397995,-3.130415643681772e-05
-0.009997558780014515,-0.10552167147397995,-0.04805675521492958
-0.009997558780014515,-0.10552167147397995,0.02402837760746479
-0.009997558780014515,-0.10552167147397995,-0.04807117581367493
-0.009997558780014515,-0.10552167147397995,0.024033183231949806
-0.009997558780014515,-0.10552167147397995,-0.04806636646389961
-0.009997558780014515,-0.10552167147397995,0.02404039166867733
-0.009997558780014515,-0.10552167147397995,-0.024057218804955482
-0.009997558780014515,-0.10552167147397995,-0.02402116358280182
-0.009997558780014515,-0.10552167147397995,1.3589129567302032e-15
-0.009997558780014515,-0.10552167147397995,-1.3589129567302032e-15
-0.009997558780014515,-0.10552167147397995,-0.024033183231949806
-0.009997558780014515,-0.10552167147397995,2.402597601758316e-05
-0.009997558780014515,-0.10552167147397995,-4.806636934517883e-05
-0.009997558780014515,-0.10552167147397995,-0.02401154674589634
-0.009997558780014515,-0.10552167147397995,1.3589129567302032e-15
-0.009997558780014515,-0.10552167147397995,2.8831171221099794e-05
-0.009997558780014515,-0.10552167147397995,-0.02411370910704136
-0.0042815543711185455,-0.045353204011917114,0.00028552371077239513
-0.0042815543711185455,-0.045353204011917114,-0.0003866447077598423
-0.0042815543711185455,-0.045353204011917114,0.00011795714090112597
-0.0042815543711185455,-0.045353204011917114,8.410352893406525e-05
-0.0042815543711185455,-0.045353204011917114,-5.044698264100589e-05
-0.0042815543711185455,-0.045353204011917114,-8.417926437687129e-05
-0.0042815543711185455,-0.045353204011917114,8.417926437687129e-05
-0.0042815543711185455,-0.045353204011917114,3.3636366424616426e-05
-0.0042815543711185455,-0.045353204011917114,-6.72929163556546e-05
-0.0042815543711185455,-0.045353204011917114,3.365655356901698e-05
-0.0042815543711185455,-0.045353204011917114,8.405309199588373e-05
-0.0042815543711185455,-0.045353204011917114,-0.00016823233454488218
-0.0042815543711185455,-0.045353204011917114,8.417926437687129e-05
-0.0042815543711185455,-0.045353204011917114,0.024033183231949806
-0.0042815543711185455,-0.045353204011917114,-0.02394312433898449
-0.0042815543711185455,-0.045353204011917114,-0.00016823233454488218
-0.0042815543711185455,-0.045353204011917114,0.0001178156235255301
-0.0042815543711185455,-0.045353204011917114,0.023997144773602486
-0.0042815543711185455,-0.045353204011917114,-0.023979132995009422
-0.0042815543711185455,-0.045353204011917114,0.023912984877824783
0.006503107491880655,0.06816955655813217,-0.02373313717544079
0.006503107491880655,0.06816955655813217,0.023627063259482384
0.006503107491880655,0.06816955655813217,0.0001878249313449487
0.006503107491880655,0.06816955655813217,0.024033183231949806
0.006503107491880655,0.06816955655813217,6.003792441333644e-05
0.006503107491880655,0.06816955655813217,-0.00012016594700980932
0.006503107491880655,0.06816955655813217,0.04814812168478966
0.006503107491880655,0.06816955655813217,-0.024077653884887695
0.006503107491880655,0.06816955655813217,0.024071648716926575
0.006503107491880655,0.06816955655813217,0.024031981825828552
0.006503107491880655,0.06816955655813217,-9.610390407033265e-06
0.006503107491880655,0.06816955655813217,-3.397282391825508e-16
0.006503107491880655,0.06816955655813217,0.02403077855706215
0.006503107491880655,0.06816955655813217,1.4415586520044599e-05
0.006503107491880655,0.06816955655813217,0.024021172896027565
0.006503107491880655,0.06816955655813217,0.0
0.006503107491880655,0.06816955655813217,0.024039193987846375
0.006503107491880655,0.06816955655813217,-1.681061985436827e-05
0.006503107491880655,0.06816955655813217,2.643254447320942e-05
0.006503107491880655,0.06816955655813217,-1.2025609976262785e-05
0.009589157067239285,0.10065428912639618,0.02395520731806755
0.009589157067239285,0.10065428912639618,0.0001249727647518739
0.009589157067239285,0.10065428912639618,-6.260831287363544e-05
0.009589157067239285,0.10065428912639618,0.024033183231949806
0.009589157067239285,0.10065428912639618,-3.602275319281034e-05
0.009589157067239285,0.10065428912639618,7.209956675069407e-05
0.009589157067239285,0.10065428912639618,0.023949073627591133
0.009589157067239285,0.10065428912639618,0.02414133958518505
0.009589157067239285,0.10065428912639618,-0.024116136133670807
0.009589157067239285,0.10065428912639618,0.048114437609910965
0.009589157067239285,0.10065428912639618,-0.024064436554908752
0.009589157067239285,0.10065428912639618,-2.402597601758316e-05
0.009589157067239285,0.10065428912639618,0.02400796301662922
0.009589157067239285,0.10065428912639618,0.024163005873560905
0.009589157067239285,0.10065428912639618,-0.02414979785680771
0.009589157067239285,0.10065428912639618,0.024095671251416206
0.009589157067239285,0.10065428912639618,-6.72929163556546e-05
0.009589157067239285,0.10065428912639618,8.412876923102885e-05
0.009589157067239285,0.10065428912639618,0.023965870961546898
0.009589157067239285,0.10065428912639618,-1.921789771586191e-05
0.0013232186902314425,0.013644407503306866,-0.00017270196985919029
0.0013232186902314425,0.013644407503306866,0.0003651403822004795
0.0013232186902314425,0.013644407503306866,-5.7792265579337254e-05
0.0013232186902314425,0.013644407503306866,-0.000192265521036461
0.0013232186902314425,0.013644407503306866,0.000192265521036461
0.0013232186902314425,0.013644407503306866,-0.000192265521036461
0.0013232186902314425,0.013644407503306866,0.000192265521036461
0.0013232186902314425,0.013644407503306866,-0.00013464642688632011
0.0013232186902314425,0.013644407503306866,-0.02399233914911747
0.0013232186902314425,0.013644407503306866,0.023971926420927048
0.0013232186902314425,0.013644407503306866,0.00015385854931082577
0.0013232186902314425,0.013644407503306866,-0.024135397747159004
0.0013232186902314425,0.013644407503306866,0.023971926420927048
0.0013232186902314425,0.013644407503306866,-0.0240031611174345
0.0013232186902314425,0.013644407503306866,0.0001178156235255301
0.0013232186902314425,0.013644407503306866,-0.00016823233454488218
0.0013232186902314425,0.013644407503306866,0.00016823233454488218
0.0013232186902314425,0.013644407503306866,0.023914167657494545
0.0013232186902314425,0.013644407503306866,-0.04798704758286476
0.0013232186902314425,0.013644407503306866,0.023975487798452377
-0.008509193547070026,-0.08985467255115509,-0.0002517061657272279
-0.008509193547070026,-0.08985467255115509,0.0005383446696214378
-0.008509193547070026,-0.08985467255115509,-0.024309027940034866
-0.008509193547070026,-0.08985467255115509,-0.02405961975455284
-0.008509193547070026,-0.08985467255115509,-1.2011186299787369e-05
-0.008509193547070026,-0.08985467255115509,-0.023989925161004066
-0.008509193547070026,-0.08985467255115509,-1.9232316844863817e-05
-0.008509193547070026,-0.08985467255115509,-0.04806636646389961
-0.008509193547070026,-0.08985467255115509,0.0240163654088974
-0.008509193547070026,-0.08985467255115509,-0.04804714396595955
-0.008509193547070026,-0.08985467255115509,0.024036789312958717
-0.008509193547070026,-0.08985467255115509,-0.04807117581367493
-0.008509193547070026,-0.08985467255115509,0.0
-0.008509193547070026,-0.08985467255115509,0.0
-0.008509193547070026,-0.08985467255115509,-0.02402237243950367
-0.008509193547070026,-0.08985467255115509,-0.024048805236816406
-0.008509193547070026,-0.08985467255115509,0.024051202461123466
-0.008509193547070026,-0.08985467255115509,-0.048066362738609314
-0.008509193547070026,-0.08985467255115509,0.024015141651034355
-0.008509193547070026,-0.08985467255115509,-0.024015141651034355
-0.008268116973340511,-0.08731701970100403,9.354692156193778e-05
-0.008268116973340511,-0.08731701970100403,-0.0242302305996418
-0.008268116973340511,-0.08731701970100403,0.024152329191565514
-0.008268116973340511,-0.08731701970100403,-0.024065641686320305
-0.008268116973340511,-0.08731701970100403,-0.023994719609618187
-0.008268116973340511,-0.08731701970100403,0.02403678558766842
-0.008268116973340511,-0.08731701970100403,-0.024089671671390533
-0.008268116973340511,-0.08731701970100403,4.8080793931148946e-05
-0.008268116973340511,-0.08731701970100403,4.802313560503535e-05
-0.008268116973340511,-0.08731701970100403,-0.02416537143290043
-0.008268116973340511,-0.08731701970100403,0.00014419913350138813
-0.008268116973340511,-0.08731701970100403,0.02390100806951523
-0.008268116973340511,-0.08731701970100403,-0.04797981306910515
-0.008268116973340511,-0.08731701970100403,0.023997144773602486
-0.008268116973340511,-0.08731701970100403,1.4417747479456011e-05
-0.008268116973340511,-0.08731701970100403,-0.024100497364997864
-0.008268116973340511,-0.08731701970100403,5.0492406444391236e-05
-0.008268116973340511,-0.08731701970100403,3.3636366424616426e-05
-0.008268116973340511,-0.08731701970100403,-6.72929163556546e-05
-0.008268116973340511,-0.08731701970100403,-0.02400192990899086
0.0017610529903322458,0.01825319044291973,0.0002494584477972239
0.0017610529903322458,0.01825319044291973,0.02364295907318592
0.0017610529903322458,0.01825319044291973,0.00013474748993758112
0.0017610529903322458,0.01825319044291973,-0.0001010302803479135
0.0017610529903322458,0.01825319044291973,0.00011785098467953503
0.0017610529903322458,0.01825319044291973,-1.682070615061093e-05
0.0017610529903322458,0.01825319044291973,0.02409922331571579
0.0017610529903322458,0.01825319044291973,-0.00014419913350138813
0.0017610529903322458,0.01825319044291973,7.21536562195979e-05
0.0017610529903322458,0.01825319044291973,0.024033183231949806
0.0017610529903322458,0.01825319044291973,-0.024033183231949806
0.0017610529903322458,0.01825319044291973,0.024087214842438698
0.0017610529903322458,0.01825319044291973,0.023925039917230606
0.0017610529903322458,0.01825319044291973,-0.023925039917230606
0.0017610529903322458,0.01825319044291973,-0.00012016594700980932
0.0017610529903322458,0.01825319044291973,0.0240993220359087
0.0017610529903322458,0.01825319044291973,-9.614715963834897e-06
0.0017610529903322458,0.01825319044291973,9.614715963834897e-06
0.0017610529903322458,0.01825319044291973,9.611831956135575e-06
0.0017610529903322458,0.01825319044291973,0.02403438277542591
0.00970542524009943,0.10187815874814987,6.476324051618576e-05
0.00970542524009943,0.10187815874814987,-0.00017309108807239681
0.00970542524009943,0.10187815874814987,9.391246567247435e-05
0.00970542524009943,0.10187815874814987,0.02405119128525257
0.00970542524009943,0.10187815874814987,0.023997139185667038
0.00970542524009943,0.10187815874814987,0.02405121922492981
0.00970542524009943,0.10187815874814987,0.0
0.00970542524009943,0.10187815874814987,0.024033183231949806
0.00970542524009943,0.10187815874814987,-4.805195203516632e-06
0.00970542524009943,0.10187815874814987,0.024035586044192314
0.00970542524009943,0.10187815874814987,9.616158422431909e-06
0.00970542524009943,0.10187815874814987,0.024025971069931984
0.00970542524009943,0.10187815874814987,0.0
0.00970542524009943,0.10187815874814987,0.023979146033525467
0.00970542524009943,0.10187815874814987,9.61327605182305e-05
0.00970542524009943,0.10187815874814987,-4.810243990505114e-05
0.00970542524009943,0.10187815874814987,0.0
0.00970542524009943,0.10187815874814987,0.023967139422893524
0.00970542524009943,0.10187815874814987,0.00012016594700980932
0.00970542524009943,0.10187815874814987,0.023947829380631447
0.006160167045891285,0.06455965340137482,-0.00020133475481998175
0.006160167045891285,0.06455965340137482,0.0004614383215084672
0.006160167045891285,0.06455965340137482,-0.00020242489699739963
0.006160167045891285,0.06455965340137482,0.02402476593852043
0.006160167045891285,0.06455965340137482,-0.024064427241683006
0.006160167045891285,0.06455965340137482,1.4417747479456011e-05
